-0.09,0.23,9.63,0.00,0.00,0.00,8.333,
-0.09,0.23,9.68,0.00,0.00,0.00,8.338,
-0.09,0.23,9.68,0.00,0.00,0.00,8.341,
-0.09,0.23,9.68,0.00,0.00,0.00,8.347,
-0.09,0.23,9.68,0.00,0.00,0.00,8.348,
-0.09,0.23,9.68,0.00,0.00,0.00,8.355,
-0.09,0.23,9.68,0.00,0.00,0.00,8.357,
-0.09,0.23,9.68,0.00,0.00,0.00,8.358,
-0.09,0.23,9.68,0.00,0.00,0.00,8.364,
-0.13,0.23,9.63,0.00,0.00,0.00,8.368,
-0.13,0.23,9.63,0.00,0.00,0.00,8.373,
-0.13,0.23,9.63,0.00,0.00,0.00,8.378,
-0.13,0.23,9.63,0.00,0.00,0.00,8.384,
-0.13,0.23,9.63,0.00,0.00,0.00,8.386,
-0.13,0.23,9.63,0.00,0.00,0.00,8.388,
-0.13,0.23,9.68,0.00,0.00,0.00,8.397,
-0.13,0.27,9.63,0.00,0.00,0.00,8.402,
-0.13,0.27,9.63,0.00,0.00,0.00,8.403,
-0.13,0.23,9.63,0.00,0.00,0.00,8.408,
-0.13,0.23,9.68,0.00,0.00,0.00,8.416,
-0.13,0.23,9.68,0.00,0.00,0.00,8.418,
-0.13,0.23,9.68,0.00,0.00,0.00,8.419,
-0.09,0.23,9.68,0.00,0.00,0.00,8.426,
-0.09,0.23,9.68,0.00,0.00,0.00,8.428,
-0.09,0.23,9.68,0.00,0.00,0.00,8.435,
-0.09,0.23,9.68,0.00,0.00,0.00,8.436,
-0.09,0.23,9.68,0.00,0.00,0.00,8.443,
-0.09,0.23,9.68,0.00,0.00,0.00,8.443,
-0.09,0.23,9.68,0.00,0.00,0.00,8.447,
-0.09,0.23,9.63,0.00,0.00,0.00,8.456,
-0.09,0.23,9.63,0.00,0.00,0.00,8.457,
-0.09,0.23,9.68,0.00,0.00,0.00,8.465,
-0.09,0.23,9.68,0.00,0.00,0.00,8.467,
-0.09,0.23,9.68,0.00,0.00,0.00,8.468,
-0.09,0.23,9.68,0.00,0.00,0.00,8.475,
-0.09,0.23,9.68,0.00,0.00,0.00,8.478,
-0.09,0.23,9.68,0.00,0.00,0.00,8.483,
-0.09,0.23,9.68,0.00,0.00,0.00,8.487,
-0.09,0.23,9.68,0.00,0.00,0.00,8.496,
-0.09,0.23,9.68,0.00,0.00,0.00,8.497,
-0.09,0.27,9.68,0.00,0.00,0.00,8.505,
-0.09,0.27,9.68,0.00,0.00,0.00,8.506,
-0.13,0.23,9.68,0.00,0.00,0.00,8.514,
-0.13,0.23,9.68,0.00,0.00,0.00,8.518,
-0.13,0.23,9.68,0.00,0.00,0.00,8.522,
-0.13,0.27,9.68,0.00,0.00,0.00,8.527,
-0.13,0.27,9.68,0.00,0.00,0.00,8.534,
-0.09,0.23,9.68,0.00,0.00,0.00,8.536,
-0.09,0.23,9.68,0.00,0.00,0.00,8.537,
-0.09,0.23,9.68,0.00,0.00,0.00,8.544,
-0.13,0.23,9.68,0.00,0.00,0.00,8.546,
-0.13,0.23,9.68,0.00,0.00,0.00,8.554,
-0.09,0.23,9.68,0.00,0.00,0.00,8.567,
-0.09,0.23,9.71,0.00,0.00,0.00,8.575,
-0.09,0.23,9.71,0.00,0.00,0.00,8.576,
-0.09,0.23,9.71,0.00,0.00,0.00,8.577,
-0.09,0.23,9.68,0.00,0.00,0.00,8.585,
-0.09,0.23,9.63,0.00,0.00,0.00,8.593,
-0.09,0.20,9.71,0.00,0.00,0.00,8.598,
-0.09,0.20,9.71,0.00,0.00,0.00,8.601,
-0.13,0.23,9.68,0.00,0.00,0.00,8.606,
-0.13,0.23,9.68,0.00,0.00,0.00,8.608,
-0.13,0.23,9.63,0.00,0.00,0.00,8.614,
-0.13,0.23,9.63,0.00,0.00,0.00,8.616,
-0.13,0.23,9.63,0.00,0.00,0.00,8.617,
-0.13,0.23,9.68,0.00,0.00,0.00,8.624,
-0.09,0.23,9.68,0.00,0.00,0.00,8.628,
-0.09,0.23,9.68,0.00,0.00,0.00,8.637,
-0.09,0.23,9.68,0.00,0.00,0.00,8.640,
-0.13,0.23,9.68,0.00,0.00,0.00,8.646,
-0.13,0.23,9.68,0.00,0.00,0.00,8.647,
-0.13,0.23,9.68,0.00,0.00,0.00,8.653,
-0.09,0.23,9.63,0.00,0.00,0.00,8.655,
-0.13,0.23,9.68,0.00,0.00,0.00,8.661,
-0.13,0.23,9.68,0.00,0.00,0.00,8.664,
-0.13,0.23,9.68,0.00,0.00,0.00,8.668,
-0.13,0.23,9.68,0.00,0.00,0.00,8.669,
-0.09,0.23,9.68,0.00,0.00,0.00,8.677,
-0.09,0.23,9.68,0.00,0.00,0.00,8.684,
-0.09,0.23,9.68,0.00,0.00,0.00,8.686,
-0.09,0.23,9.68,0.00,0.00,0.00,8.689,
-0.09,0.23,9.68,0.00,0.00,0.00,8.701,
-0.09,0.23,9.68,0.00,0.00,0.00,8.703,
-0.09,0.23,9.68,0.00,0.00,0.00,8.707,
-0.09,0.27,9.68,0.00,0.00,0.00,8.716,
-0.09,0.27,9.68,0.00,0.00,0.00,8.717,
-0.09,0.23,9.63,0.00,0.00,0.00,8.726,
-0.09,0.23,9.63,0.00,0.00,0.00,8.728,
-0.13,0.23,9.68,0.00,0.00,0.00,8.735,
-0.09,0.27,9.68,0.00,0.00,0.00,8.737,
-0.09,0.27,9.68,0.00,0.00,0.00,8.742,
-0.09,0.20,9.68,0.00,0.00,0.00,8.746,
-0.09,0.20,9.68,0.00,0.00,0.00,8.750,
-0.13,0.27,9.68,0.00,0.00,0.00,8.756,
-0.13,0.27,9.68,0.00,0.00,0.00,8.758,
-0.13,0.27,9.68,0.00,0.00,0.00,8.765,
-0.09,0.23,9.63,0.00,0.00,0.00,8.766,
-0.09,0.20,9.68,0.00,0.00,0.00,8.774,
-0.13,0.23,9.68,0.00,0.00,0.00,8.777,
-0.13,0.23,9.68,0.00,0.00,0.00,8.781,
-0.09,0.20,9.68,0.00,0.00,0.00,8.786,
-0.09,0.20,9.68,0.00,0.00,0.00,8.787,
-0.09,0.20,9.68,0.00,0.00,0.00,8.796,
-0.09,0.20,9.68,0.00,0.00,0.00,8.797,
-0.09,0.20,9.68,0.00,0.00,0.00,8.798,
-0.13,0.23,9.68,0.00,0.00,0.00,8.806,
-0.09,0.20,9.68,0.00,0.00,0.00,8.813,
-0.13,0.23,9.68,0.00,0.00,0.00,8.818,
-0.13,0.23,9.63,0.00,0.00,0.00,8.825,
-0.13,0.23,9.63,0.00,0.00,0.00,8.827,
-0.13,0.23,9.68,0.00,0.00,0.00,8.834,
-0.13,0.23,9.68,0.00,0.00,0.00,8.836,
-0.13,0.23,9.68,0.00,0.00,0.00,8.837,
-0.13,0.23,9.71,0.00,0.00,0.00,8.845,
-0.13,0.23,9.68,0.00,0.00,0.00,8.848,
-0.13,0.23,9.68,0.00,0.00,0.00,8.853,
-0.09,0.23,9.68,0.00,0.00,0.00,8.858,
-0.09,0.23,9.68,0.00,0.00,0.00,8.860,
-0.09,0.27,9.68,0.00,0.00,0.00,8.865,
-0.09,0.27,9.68,0.00,0.00,0.00,8.867,
-0.09,0.23,9.68,0.00,0.00,0.00,8.875,
-0.09,0.23,9.68,0.00,0.00,0.00,8.876,
-0.09,0.23,9.68,0.00,0.00,0.00,8.877,
-0.09,0.27,9.68,0.00,0.00,0.00,8.884,
-0.09,0.20,9.68,0.00,0.00,0.00,8.897,
-0.09,0.20,9.68,0.00,0.00,0.00,8.903,
-0.09,0.23,9.71,0.00,0.00,0.00,8.905,
-0.09,0.23,9.71,0.00,0.00,0.00,8.906,
-0.09,0.23,9.71,0.00,0.00,0.00,8.913,
-0.09,0.23,9.68,0.00,0.00,0.00,8.915,
-0.09,0.20,9.63,0.00,0.00,0.00,8.921,
-0.09,0.20,9.63,0.00,0.00,0.00,8.923,
-0.13,0.23,9.63,0.00,0.00,0.00,8.928,
-0.13,0.23,9.63,0.00,0.00,0.00,8.929,
-0.09,0.23,9.68,0.00,0.00,0.00,8.937,
-0.09,0.23,9.68,0.00,0.00,0.00,8.938,
-0.09,0.23,9.68,0.00,0.00,0.00,8.945,
-0.09,0.23,9.68,0.00,0.00,0.00,8.946,
-0.09,0.23,9.68,0.00,0.00,0.00,8.953,
-0.13,0.23,9.68,0.00,0.00,0.00,8.954,
-0.13,0.23,9.68,0.00,0.00,0.00,8.958,
-0.13,0.23,9.68,0.00,0.00,0.00,8.962,
-0.13,0.23,9.68,0.00,0.00,0.00,8.967,
-0.13,0.27,9.71,0.00,0.00,0.00,8.976,
-0.13,0.27,9.71,0.00,0.00,0.00,8.977,
-0.13,0.27,9.71,0.00,0.00,0.00,8.979,
-0.13,0.23,9.71,0.00,0.00,0.00,8.985,
-0.13,0.23,9.71,0.00,0.00,0.00,8.993,
-0.13,0.20,9.68,0.00,0.00,0.00,8.994,
-0.13,0.23,9.68,0.00,0.00,0.00,8.997,
-0.13,0.23,9.68,0.00,0.00,0.00,9.002,
-0.09,0.20,9.68,0.00,0.00,0.00,9.007,
-0.13,0.23,9.68,0.00,0.00,0.00,9.015,
-0.13,0.23,9.68,0.00,0.00,0.00,9.016,
-0.13,0.23,9.68,0.00,0.00,0.00,9.018,
-0.13,0.23,9.68,0.00,0.00,0.00,9.025,
-0.09,0.23,9.68,0.00,0.00,0.00,9.026,
-0.09,0.23,9.63,0.00,0.00,0.00,9.033,
-0.09,0.23,9.68,0.00,0.00,0.00,9.037,
-0.09,0.23,9.68,0.00,0.00,0.00,9.041,
-0.09,0.23,9.63,0.00,0.00,0.00,9.046,
-0.09,0.23,9.63,0.00,0.00,0.00,9.056,
-0.09,0.23,9.63,0.00,0.00,0.00,9.057,
-0.09,0.23,9.63,0.00,0.00,0.00,9.064,
-0.09,0.23,9.68,0.00,0.00,0.00,9.066,
-0.13,0.23,9.63,0.00,0.00,0.00,9.072,
-0.09,0.27,9.68,0.00,0.00,0.00,9.077,
-0.09,0.27,9.68,0.00,0.00,0.00,9.080,
-0.09,0.23,9.63,0.00,0.00,0.00,9.086,
-0.09,0.23,9.63,0.00,0.00,0.00,9.087,
-0.13,0.23,9.68,0.00,0.00,0.00,9.094,
-0.13,0.23,9.68,0.00,0.00,0.00,9.096,
-0.13,0.23,9.71,0.00,0.00,0.00,9.102,
-0.13,0.23,9.71,0.00,0.00,0.00,9.104,
-0.09,0.23,9.68,0.00,0.00,0.00,9.109,
-0.13,0.23,9.63,0.00,0.00,0.00,9.116,
-0.13,0.23,9.63,0.00,0.00,0.00,9.119,
-0.13,0.20,9.68,0.00,0.00,0.00,9.125,
-0.13,0.20,9.68,0.00,0.00,0.00,9.127,
-0.13,0.20,9.68,0.00,0.00,0.00,9.134,
-0.09,0.23,9.63,0.00,0.00,0.00,9.135,
-0.13,0.23,9.68,0.00,0.00,0.00,9.141,
-0.13,0.23,9.68,0.00,0.00,0.00,9.143,
-0.13,0.23,9.68,0.00,0.00,0.00,9.147,
-0.13,0.20,9.68,0.00,0.00,0.00,9.155,
-0.13,0.20,9.68,0.00,0.00,0.00,9.157,
-0.13,0.23,9.68,0.00,0.00,0.00,9.165,
-0.13,0.23,9.68,0.00,0.00,0.00,9.166,
-0.13,0.23,9.68,0.00,0.00,0.00,9.168,
-0.13,0.23,9.68,0.00,0.00,0.00,9.181,
-0.09,0.23,9.68,0.00,0.00,0.00,9.183,
-0.09,0.23,9.68,0.00,0.00,0.00,9.187,
-0.09,0.23,9.68,0.00,0.00,0.00,9.188,
-0.09,0.23,9.68,0.00,0.00,0.00,9.195,
-0.09,0.23,9.68,0.00,0.00,0.00,9.197,
-0.09,0.23,9.68,0.00,0.00,0.00,9.204,
-0.09,0.23,9.68,0.00,0.00,0.00,9.206,
-0.09,0.23,9.68,0.00,0.00,0.00,9.217,
-0.09,0.23,9.68,0.00,0.00,0.00,9.221,
-0.09,0.23,9.68,0.00,0.00,0.00,9.222,
-0.09,0.23,9.68,0.00,0.00,0.00,9.227,
-0.09,0.23,9.68,0.00,0.00,0.00,9.236,
-0.09,0.23,9.68,0.00,0.00,0.00,9.237,
-0.13,0.23,9.68,0.00,0.00,0.00,9.245,
-0.13,0.23,9.68,0.00,0.00,0.00,9.252,
-0.13,0.23,9.63,0.00,0.00,0.00,9.253,
-0.13,0.23,9.71,0.00,0.00,0.00,9.258,
-0.13,0.23,9.71,0.00,0.00,0.00,9.261,
-0.13,0.23,9.63,0.00,0.00,0.00,9.266,
-0.13,0.23,9.63,0.00,0.00,0.00,9.267,
-0.13,0.23,9.71,0.00,0.00,0.00,9.276,
-0.13,0.23,9.71,0.00,0.00,0.00,9.277,
-0.13,0.23,9.71,0.00,0.00,0.00,9.277,
-0.13,0.23,9.63,0.00,0.00,0.00,9.284,
-0.09,0.23,9.63,0.00,0.00,0.00,9.290,
-0.09,0.23,9.63,0.00,0.00,0.00,9.293,
-0.09,0.23,9.68,0.00,0.00,0.00,9.297,
-0.09,0.23,9.68,0.00,0.00,0.00,9.301,
-0.13,0.23,9.68,0.00,0.00,0.00,9.306,
-0.13,0.23,9.68,0.00,0.00,0.00,9.307,
-0.09,0.23,9.68,0.00,0.00,0.00,9.315,
-0.09,0.23,9.68,0.00,0.00,0.00,9.316,
-0.09,0.23,9.68,0.00,0.00,0.00,9.318,
-0.09,0.23,9.68,0.00,0.00,0.00,9.324,
-0.13,0.20,9.68,0.00,0.00,0.00,9.327,
-0.13,0.20,9.68,0.00,0.00,0.00,9.332,
-0.09,0.23,9.68,0.00,0.00,0.00,9.337,
-0.09,0.23,9.68,0.00,0.00,0.00,9.344,
-0.09,0.23,9.68,0.00,0.00,0.00,9.347,
-0.09,0.23,9.68,0.00,0.00,0.00,9.348,
-0.09,0.23,9.68,0.00,0.00,0.00,9.357,
-0.09,0.23,9.68,0.00,0.00,0.00,9.363,
-0.13,0.23,9.71,0.00,0.00,0.00,9.367,
-0.09,0.23,9.68,0.00,0.00,0.00,9.386,
-0.13,0.27,9.63,0.00,0.00,0.00,9.387,
-0.13,0.27,9.63,0.00,0.00,0.00,9.394,
-0.09,0.23,9.63,0.00,0.00,0.00,9.395,
-0.09,0.23,9.68,0.00,0.00,0.00,9.402,
-0.09,0.23,9.68,0.00,0.00,0.00,9.402,
-0.09,0.23,9.63,0.00,0.00,0.00,9.407,
-0.09,0.23,9.63,0.00,0.00,0.00,9.415,
-0.09,0.23,9.63,0.00,0.00,0.00,9.417,
-0.09,0.23,9.68,0.00,0.00,0.00,9.425,
-0.09,0.23,9.68,0.00,0.00,0.00,9.426,
-0.09,0.23,9.68,0.00,0.00,0.00,9.427,
-0.13,0.23,9.68,0.00,0.00,0.00,9.435,
-0.09,0.20,9.71,0.00,0.00,0.00,9.438,
-0.09,0.20,9.71,0.00,0.00,0.00,9.442,
-0.09,0.20,9.71,0.00,0.00,0.00,9.443,
-0.09,0.23,9.68,0.00,0.00,0.00,9.447,
-0.13,0.23,9.68,0.00,0.00,0.00,9.455,
-0.13,0.23,9.68,0.00,0.00,0.00,9.456,
-0.13,0.23,9.68,0.00,0.00,0.00,9.458,
-0.09,0.23,9.68,0.00,0.00,0.00,9.465,
-0.09,0.23,9.68,0.00,0.00,0.00,9.473,
-0.13,0.23,9.63,0.00,0.00,0.00,9.475,
-0.13,0.27,9.68,0.00,0.00,0.00,9.478,
-0.13,0.27,9.68,0.00,0.00,0.00,9.482,
-0.09,0.23,9.68,0.00,0.00,0.00,9.486,
-0.09,0.23,9.68,0.00,0.00,0.00,9.493,
-0.13,0.23,9.68,0.00,0.00,0.00,9.495,
-0.13,0.23,9.68,0.00,0.00,0.00,9.496,
-0.09,0.23,9.63,0.00,0.00,0.00,9.504,
-0.09,0.23,9.63,0.00,0.00,0.00,9.505,
-0.09,0.23,9.63,0.00,0.00,0.00,9.513,
-0.09,0.20,9.68,0.00,0.00,0.00,9.517,
-0.09,0.20,9.68,0.00,0.00,0.00,9.521,
-0.09,0.20,9.68,0.00,0.00,0.00,9.526,
-0.09,0.20,9.68,0.00,0.00,0.00,9.527,
-0.09,0.23,9.68,0.00,0.00,0.00,9.536,
-0.09,0.23,9.68,0.00,0.00,0.00,9.537,
-0.09,0.23,9.68,0.00,0.00,0.00,9.552,
-0.09,0.23,9.63,0.00,0.00,0.00,9.557,
-0.09,0.23,9.63,0.00,0.00,0.00,9.560,
-0.13,0.23,9.63,0.00,0.00,0.00,9.566,
-0.13,0.23,9.63,0.00,0.00,0.00,9.567,
-0.09,0.23,9.63,0.00,0.00,0.00,9.573,
-0.09,0.23,9.63,0.00,0.00,0.00,9.575,
-0.13,0.23,9.68,0.00,0.00,0.00,9.581,
-0.13,0.23,9.68,0.00,0.00,0.00,9.583,
-0.13,0.23,9.68,0.00,0.00,0.00,9.587,
-0.09,0.23,9.68,0.00,0.00,0.00,9.595,
-0.09,0.23,9.68,0.00,0.00,0.00,9.598,
-0.09,0.27,9.63,0.00,0.00,0.00,9.606,
-0.09,0.27,9.63,0.00,0.00,0.00,9.607,
-0.09,0.27,9.63,0.00,0.00,0.00,9.613,
-0.09,0.27,9.68,0.00,0.00,0.00,9.615,
-0.09,0.27,9.68,0.00,0.00,0.00,9.616,
-0.09,0.23,9.68,0.00,0.00,0.00,9.623,
-0.09,0.23,9.68,0.00,0.00,0.00,9.627,
-0.09,0.20,9.68,0.00,0.00,0.00,9.636,
-0.09,0.20,9.68,0.00,0.00,0.00,9.637,
-0.09,0.23,9.68,0.00,0.00,0.00,9.645,
-0.09,0.23,9.68,0.00,0.00,0.00,9.646,
-0.09,0.23,9.68,0.00,0.00,0.00,9.647,
-0.09,0.23,9.68,0.00,0.00,0.00,9.654,
-0.13,0.23,9.68,0.00,0.00,0.00,9.661,
-0.13,0.23,9.68,0.00,0.00,0.00,9.662,
-0.09,0.20,9.71,0.00,0.00,0.00,9.667,
-0.13,0.23,9.63,0.00,0.00,0.00,9.675,
-0.13,0.23,9.63,0.00,0.00,0.00,9.677,
-0.13,0.23,9.68,0.00,0.00,0.00,9.684,
-0.13,0.23,9.68,0.00,0.00,0.00,9.686,
-0.13,0.20,9.63,0.00,0.00,0.00,9.693,
-0.13,0.23,9.63,0.00,0.00,0.00,9.697,
-0.13,0.23,9.63,0.00,0.00,0.00,9.700,
-0.13,0.23,9.63,0.00,0.00,0.00,9.701,
-0.13,0.23,9.68,0.00,0.00,0.00,9.715,
-0.13,0.23,9.68,0.00,0.00,0.00,9.717,
-0.13,0.23,9.68,0.00,0.00,0.00,9.719,
-0.13,0.23,9.68,0.00,0.00,0.00,9.726,
-0.13,0.23,9.68,0.00,0.00,0.00,9.733,
-0.09,0.23,9.63,0.00,0.00,0.00,9.737,
-0.09,0.23,9.63,0.00,0.00,0.00,9.740,
-0.09,0.23,9.68,0.00,0.00,0.00,9.745,
-0.09,0.23,9.68,0.00,0.00,0.00,9.747,
-0.09,0.23,9.71,0.00,0.00,0.00,9.755,
-0.09,0.23,9.71,0.00,0.00,0.00,9.756,
-0.09,0.23,9.71,0.00,0.00,0.00,9.758,
-0.09,0.23,9.68,0.00,0.00,0.00,9.765,
-0.09,0.23,9.68,0.00,0.00,0.00,9.773,
-0.09,0.23,9.71,0.00,0.00,0.00,9.777,
-0.09,0.23,9.71,0.00,0.00,0.00,9.780,
-0.13,0.23,9.71,0.00,0.00,0.00,9.785,
-0.13,0.23,9.71,0.00,0.00,0.00,9.787,
-0.09,0.23,9.68,0.00,0.00,0.00,9.794,
-0.09,0.23,9.68,0.00,0.00,0.00,9.795,
-0.09,0.23,9.68,0.00,0.00,0.00,9.797,
-0.09,0.23,9.68,0.00,0.00,0.00,9.804,
-0.09,0.23,9.68,0.00,0.00,0.00,9.807,
-0.09,0.23,9.68,0.00,0.00,0.00,9.812,
-0.13,0.23,9.68,0.00,0.00,0.00,9.817,
-0.13,0.23,9.68,0.00,0.00,0.00,9.819,
-0.09,0.23,9.68,0.00,0.00,0.00,9.825,
-0.09,0.23,9.68,0.00,0.00,0.00,9.826,
-0.09,0.23,9.68,0.00,0.00,0.00,9.833,
-0.13,0.23,9.68,0.00,0.00,0.00,9.836,
-0.09,0.23,9.68,0.00,0.00,0.00,9.842,
-0.09,0.23,9.68,0.00,0.00,0.00,9.844,
-0.09,0.23,9.63,0.00,0.00,0.00,9.847,
-0.13,0.23,9.68,0.00,0.00,0.00,9.856,
-0.13,0.23,9.68,0.00,0.00,0.00,9.857,
-0.13,0.23,9.63,0.00,0.00,0.00,9.864,
-0.13,0.23,9.63,0.00,0.00,0.00,9.865,
-0.13,0.23,9.63,0.00,0.00,0.00,9.875,
-0.09,0.23,9.63,0.00,0.00,0.00,9.877,
-0.13,0.23,9.68,0.00,0.00,0.00,9.887,
-0.09,0.23,9.71,0.00,0.00,0.00,9.895,
-0.09,0.23,9.71,0.00,0.00,0.00,9.897,
-0.09,0.23,9.68,0.00,0.00,0.00,9.903,
-0.09,0.23,9.68,0.00,0.00,0.00,9.905,
-0.09,0.23,9.68,0.00,0.00,0.00,9.906,
-0.09,0.20,9.68,0.00,0.00,0.00,9.913,
-0.09,0.23,9.71,0.00,0.00,0.00,9.917,
-0.09,0.23,9.71,0.00,0.00,0.00,9.922,
-0.13,0.23,9.68,0.00,0.00,0.00,9.927,
-0.09,0.23,9.68,0.00,0.00,0.00,9.936,
-0.09,0.23,9.68,0.00,0.00,0.00,9.937,
-0.09,0.23,9.68,0.00,0.00,0.00,9.938,
-0.09,0.23,9.68,0.00,0.00,0.00,9.945,
-0.13,0.23,9.68,0.00,0.00,0.00,9.948,
-0.13,0.23,9.68,0.00,0.00,0.00,9.953,
-0.13,0.20,9.68,0.00,0.00,0.00,9.957,
-0.13,0.20,9.68,0.00,0.00,0.00,9.962,
-0.09,0.23,9.68,0.00,0.00,0.00,9.967,
-0.13,0.23,9.68,0.00,0.00,0.00,9.975,
-0.13,0.23,9.68,0.00,0.00,0.00,9.976,
-0.13,0.23,9.68,0.00,0.00,0.00,9.977,
-0.09,0.23,9.68,0.00,0.00,0.00,9.985,
-0.13,0.23,9.68,0.00,0.00,0.00,9.992,
-0.09,0.23,9.71,0.00,0.00,0.00,9.997,
-0.09,0.23,9.71,0.00,0.00,0.00,10.000,
-0.13,0.23,9.68,0.00,0.00,0.00,10.005,
-0.13,0.23,9.68,0.00,0.00,0.00,10.007,
-0.09,0.23,9.68,0.00,0.00,0.00,10.014,
-0.09,0.23,9.68,0.00,0.00,0.00,10.016,
-0.09,0.23,9.68,0.00,0.00,0.00,10.018,
-0.09,0.23,9.71,0.00,0.00,0.00,10.024,
-0.09,0.23,9.68,0.00,0.00,0.00,10.027,
-0.09,0.23,9.68,0.00,0.00,0.00,10.036,
-0.13,0.23,9.68,0.00,0.00,0.00,10.040,
-0.09,0.23,9.68,0.00,0.00,0.00,10.045,
-0.09,0.23,9.68,0.00,0.00,0.00,10.047,
-0.09,0.23,9.68,0.00,0.00,0.00,10.054,
-0.09,0.20,9.68,0.00,0.00,0.00,10.055,
-0.09,0.20,9.68,0.00,0.00,0.00,10.057,
-0.09,0.20,9.71,0.00,0.00,0.00,10.064,
-0.09,0.23,9.68,0.00,0.00,0.00,10.067,
-0.09,0.23,9.68,0.00,0.00,0.00,10.075,
-0.09,0.23,9.68,0.00,0.00,0.00,10.077,
-0.09,0.23,9.68,0.00,0.00,0.00,10.084,
-0.09,0.23,9.68,0.00,0.00,0.00,10.085,
-0.09,0.23,9.68,0.00,0.00,0.00,10.087,
-0.09,0.23,9.68,0.00,0.00,0.00,10.094,
-0.09,0.23,9.68,0.00,0.00,0.00,10.100,
-0.09,0.23,9.63,0.00,0.00,0.00,10.102,
-0.09,0.23,9.68,0.00,0.00,0.00,10.107,
-0.13,0.23,9.68,0.00,0.00,0.00,10.115,
-0.13,0.23,9.68,0.00,0.00,0.00,10.116,
-0.09,0.23,9.63,0.00,0.00,0.00,10.124,
-0.09,0.23,9.63,0.00,0.00,0.00,10.125,
-0.09,0.23,9.63,0.00,0.00,0.00,10.126,
-0.13,0.23,9.68,0.00,0.00,0.00,10.134,
-0.13,0.23,9.68,0.00,0.00,0.00,10.141,
-0.13,0.23,9.68,0.00,0.00,0.00,10.142,
-0.09,0.20,9.68,0.00,0.00,0.00,10.147,
-0.13,0.23,9.68,0.00,0.00,0.00,10.154,
-0.13,0.23,9.68,0.00,0.00,0.00,10.156,
-0.13,0.23,9.68,0.00,0.00,0.00,10.157,
-0.13,0.20,9.68,0.00,0.00,0.00,10.164,
-0.13,0.20,9.68,0.00,0.00,0.00,10.166,
-0.13,0.20,9.68,0.00,0.00,0.00,10.173,
-0.13,0.23,9.68,0.00,0.00,0.00,10.177,
-0.13,0.23,9.68,0.00,0.00,0.00,10.181,
-0.09,0.23,9.68,0.00,0.00,0.00,10.186,
-0.09,0.23,9.63,0.00,0.00,0.00,10.194,
-0.09,0.23,9.63,0.00,0.00,0.00,10.198,
-0.09,0.23,9.68,0.00,0.00,0.00,10.206,
-0.09,0.23,9.68,0.00,0.00,0.00,10.213,
-0.13,0.23,9.71,0.00,0.00,0.00,10.217,
-0.13,0.23,9.71,0.00,0.00,0.00,10.220,
-0.13,0.27,9.68,0.00,0.00,0.00,10.226,
-0.13,0.27,9.68,0.00,0.00,0.00,10.227,
-0.09,0.27,9.68,0.00,0.00,0.00,10.235,
-0.09,0.27,9.68,0.00,0.00,0.00,10.235,
-0.09,0.27,9.68,0.00,0.00,0.00,10.237,
-0.13,0.23,9.68,0.00,0.00,0.00,10.244,
-0.13,0.23,9.63,0.00,0.00,0.00,10.252,
-0.09,0.20,9.71,0.00,0.00,0.00,10.257,
-0.09,0.20,9.71,0.00,0.00,0.00,10.261,
-0.13,0.23,9.63,0.00,0.00,0.00,10.266,
-0.13,0.23,9.63,0.00,0.00,0.00,10.267,
-0.13,0.23,9.68,0.00,0.00,0.00,10.274,
-0.13,0.23,9.68,0.00,0.00,0.00,10.276,
-0.13,0.23,9.68,0.00,0.00,0.00,10.277,
-0.09,0.20,9.68,0.00,0.00,0.00,10.283,
-0.13,0.23,9.68,0.00,0.00,0.00,10.287,
-0.13,0.23,9.68,0.00,0.00,0.00,10.291,
-0.09,0.23,9.63,0.00,0.00,0.00,10.296,
-0.09,0.23,9.63,0.00,0.00,0.00,10.303,
-0.09,0.23,9.63,0.00,0.00,0.00,10.305,
-0.09,0.23,9.63,0.00,0.00,0.00,10.307,
-0.09,0.23,9.68,0.00,0.00,0.00,10.315,
-0.09,0.23,9.68,0.00,0.00,0.00,10.319,
-0.09,0.23,9.63,0.00,0.00,0.00,10.322,
-0.09,0.23,9.68,0.00,0.00,0.00,10.326,
-0.09,0.23,9.68,0.00,0.00,0.00,10.335,
-0.09,0.23,9.68,0.00,0.00,0.00,10.336,
-0.13,0.23,9.68,0.00,0.00,0.00,10.344,
-0.13,0.23,9.68,0.00,0.00,0.00,10.345,
-0.13,0.23,9.68,0.00,0.00,0.00,10.347,
-0.13,0.23,9.68,0.00,0.00,0.00,10.354,
-0.13,0.23,9.68,0.00,0.00,0.00,10.361,
-0.13,0.23,9.68,0.00,0.00,0.00,10.366,
-0.13,0.20,9.68,0.00,0.00,0.00,10.375,
-0.13,0.20,9.68,0.00,0.00,0.00,10.377,
-0.13,0.23,9.71,0.00,0.00,0.00,10.385,
-0.13,0.23,9.71,0.00,0.00,0.00,10.386,
-0.09,0.23,9.68,0.00,0.00,0.00,10.393,
-0.13,0.23,9.63,0.00,0.00,0.00,10.397,
-0.13,0.23,9.63,0.00,0.00,0.00,10.401,
-0.09,0.23,9.68,0.00,0.00,0.00,10.405,
-0.09,0.23,9.68,0.00,0.00,0.00,10.413,
-0.09,0.23,9.68,0.00,0.00,0.00,10.415,
-0.09,0.23,9.68,0.00,0.00,0.00,10.416,
-0.09,0.23,9.68,0.00,0.00,0.00,10.423,
