g,-0.00,0.00,0.00, ,2.228
r,0.96,-0.01,0.04,-0.26,2.230
m,-8.62,17.69,-33.94, ,2.233
g,-0.00,0.00,0.00, ,2.237
r,0.96,-0.01,0.04,-0.26,2.239
m,-7.12,15.88,-33.12, ,2.243
g,0.00,0.00,0.00, ,2.247
r,0.96,-0.01,0.04,-0.26,2.249
m,-8.00,16.12,-34.69, ,2.253
g,0.00,0.00,0.00, ,2.257
r,0.96,-0.01,0.04,-0.26,2.260
m,-9.12,16.62,-34.19, ,2.264
g,0.00,0.00,0.00, ,2.268
r,0.96,-0.01,0.04,-0.26,2.271
m,-8.12,16.88,-34.75, ,2.275
g,-0.00,0.00,0.00, ,2.280
r,0.96,-0.01,0.04,-0.26,2.283
g,0.00,0.00,0.00, ,2.287
r,0.96,-0.01,0.04,-0.26,2.290
m,-7.50,16.38,-34.00, ,2.293
g,0.00,0.00,0.00, ,2.297
r,0.96,-0.01,0.04,-0.26,2.300
m,-7.88,16.75,-33.50, ,2.303
g,0.00,0.00,0.00, ,2.307
r,0.96,-0.01,0.04,-0.26,2.310
m,-8.00,17.50,-33.56, ,2.314
g,0.00,0.00,0.00, ,2.317
r,0.96,-0.01,0.04,-0.26,2.320
m,-8.56,17.25,-33.94, ,2.324
g,0.00,0.00,0.00, ,2.328
r,0.96,-0.01,0.04,-0.26,2.330
m,-7.44,16.38,-34.38, ,2.334
g,0.00,0.00,0.00, ,2.338
r,0.96,-0.01,0.04,-0.26,2.341
m,-8.50,17.31,-34.69, ,2.344
g,0.00,0.00,0.00, ,2.347
r,0.96,-0.01,0.04,-0.26,2.350
m,-7.62,17.50,-34.00, ,2.354
g,0.00,0.00,0.00, ,2.357
r,0.96,-0.01,0.04,-0.26,2.360
m,-8.00,16.50,-35.19, ,2.363
g,0.00,0.00,0.00, ,2.367
r,0.96,-0.01,0.04,-0.26,2.370
m,-8.69,17.25,-32.56, ,2.374
g,0.00,0.00,0.00, ,2.378
r,0.96,-0.01,0.04,-0.26,2.381
m,-7.81,16.00,-33.06, ,2.383
g,0.00,0.00,0.00, ,2.388
r,0.96,-0.01,0.04,-0.26,2.390
m,-8.06,16.50,-34.81, ,2.394
g,0.00,0.00,0.00, ,2.397
r,0.96,-0.01,0.04,-0.26,2.400
m,-8.06,16.88,-35.19, ,2.404
g,0.00,0.00,0.00, ,2.408
r,0.96,-0.01,0.04,-0.26,2.411
m,-7.75,17.19,-35.25, ,2.414
g,0.00,0.00,0.00, ,2.418
r,0.96,-0.01,0.04,-0.26,2.420
m,-8.25,17.62,-33.94, ,2.424
g,0.00,0.00,0.00, ,2.427
r,0.96,-0.01,0.04,-0.26,2.430
m,-7.88,16.75,-33.50, ,2.434
g,0.00,0.00,0.00, ,2.437
r,0.96,-0.01,0.04,-0.26,2.440
m,-7.94,17.12,-33.50, ,2.444
g,0.00,0.00,0.00, ,2.448
r,0.96,-0.01,0.04,-0.26,2.451
m,-8.56,16.88,-33.44, ,2.454
g,0.00,0.00,0.00, ,2.457
r,0.96,-0.01,0.04,-0.26,2.460
m,-7.12,16.69,-34.44, ,2.464
g,0.00,0.00,0.00, ,2.467
r,0.96,-0.01,0.04,-0.26,2.470
m,-7.62,17.50,-34.44, ,2.474
g,0.00,0.00,0.00, ,2.478
r,0.96,-0.01,0.04,-0.26,2.481
m,-7.81,17.19,-34.75, ,2.484
g,0.00,0.00,0.00, ,2.488
r,0.96,-0.01,0.04,-0.26,2.491
m,-8.12,16.44,-33.44, ,2.494
g,0.00,0.00,0.00, ,2.498
r,0.96,-0.01,0.04,-0.26,2.501
m,-7.19,17.12,-34.81, ,2.505
g,0.00,0.00,0.00, ,2.508
r,0.96,-0.01,0.04,-0.26,2.511
m,-7.75,16.81,-34.81, ,2.514
g,0.00,0.00,0.00, ,2.517
r,0.96,-0.01,0.04,-0.26,2.520
m,-6.81,17.06,-34.88, ,2.524
g,0.00,0.00,0.00, ,2.529
r,0.96,-0.01,0.04,-0.26,2.532
g,0.00,0.00,0.00, ,2.537
m,-7.81,16.38,-33.50, ,2.540
r,0.96,-0.01,0.04,-0.26,2.543
g,0.00,0.00,0.00, ,2.547
r,0.96,-0.01,0.04,-0.26,2.550
m,-7.56,17.56,-35.31, ,2.552
g,0.00,0.00,0.00, ,2.557
r,0.96,-0.01,0.04,-0.26,2.560
m,-8.12,16.44,-33.44, ,2.564
g,0.00,0.00,0.00, ,2.568
r,0.96,-0.01,0.04,-0.26,2.571
m,-6.88,17.00,-34.06, ,2.574
g,0.00,0.00,0.00, ,2.578
r,0.96,-0.01,0.04,-0.26,2.581
m,-8.31,17.19,-33.06, ,2.584
g,0.00,0.00,0.00, ,2.587
r,0.96,-0.01,0.04,-0.26,2.590
m,-7.00,17.38,-33.25, ,2.594
g,0.00,0.00,0.00, ,2.598
r,0.96,-0.01,0.04,-0.26,2.601
m,-8.50,16.94,-34.31, ,2.605
g,0.00,0.00,0.00, ,2.608
r,0.96,-0.01,0.04,-0.26,2.611
m,-8.25,17.19,-33.50, ,2.614
g,0.00,0.00,0.00, ,2.617
r,0.96,-0.01,0.04,-0.26,2.620
m,-8.44,17.31,-35.19, ,2.624
g,0.00,0.00,0.00, ,2.628
r,0.96,-0.01,0.04,-0.26,2.631
m,-8.00,16.12,-34.75, ,2.635
g,0.00,0.00,0.00, ,2.639
r,0.96,-0.01,0.04,-0.26,2.642
m,-7.38,16.44,-35.25, ,2.644
g,0.00,0.00,0.00, ,2.647
r,0.96,-0.01,0.04,-0.26,2.650
m,-7.50,15.94,-33.12, ,2.654
g,0.00,0.00,0.00, ,2.657
r,0.96,-0.01,0.04,-0.26,2.660
m,-8.31,16.81,-32.62, ,2.664
g,0.00,0.00,0.00, ,2.667
r,0.96,-0.01,0.04,-0.26,2.670
m,-8.50,16.88,-33.88, ,2.673
g,0.00,0.00,0.00, ,2.678
r,0.96,-0.01,0.04,-0.26,2.680
m,-7.94,17.12,-33.50, ,2.684
g,0.00,0.00,0.00, ,2.687
r,0.96,-0.01,0.04,-0.26,2.690
m,-8.31,17.94,-34.38, ,2.694
g,0.00,0.00,0.00, ,2.697
r,0.96,-0.01,0.04,-0.26,2.700
m,-7.31,17.44,-33.62, ,2.703
g,0.00,0.00,0.00, ,2.707
r,0.96,-0.01,0.04,-0.26,2.709
m,-8.19,16.81,-33.94, ,2.713
g,0.00,0.00,0.00, ,2.717
r,0.96,-0.01,0.04,-0.26,2.720
m,-8.06,18.62,-34.44, ,2.723
g,0.00,0.00,0.00, ,2.727
r,0.96,-0.01,0.04,-0.26,2.730
m,-7.75,16.44,-34.38, ,2.734
g,0.00,0.00,0.00, ,2.737
r,0.96,-0.01,0.04,-0.26,2.739
m,-8.19,17.62,-34.75, ,2.743
g,0.00,0.00,0.00, ,2.746
r,0.96,-0.01,0.04,-0.26,2.749
m,-8.56,16.88,-33.44, ,2.753
g,0.00,0.00,0.00, ,2.757
r,0.96,-0.01,0.04,-0.26,2.760
m,-7.88,16.75,-33.50, ,2.763
g,0.00,0.00,0.00, ,2.767
r,0.96,-0.01,0.04,-0.26,2.771
m,-7.25,17.44,-34.44, ,2.774
g,0.00,0.00,0.00, ,2.778
r,0.96,-0.01,0.04,-0.26,2.781
m,-7.81,16.81,-34.38, ,2.784
g,0.00,0.00,0.00, ,2.789
r,0.96,-0.01,0.04,-0.26,2.792
m,-8.88,17.75,-34.75, ,2.795
g,0.00,0.00,0.00, ,2.798
r,0.96,-0.01,0.04,-0.26,2.801
m,-8.19,17.25,-34.38, ,2.804
g,0.00,0.00,0.00, ,2.807
r,0.96,-0.01,0.04,-0.26,2.810
m,-8.56,17.25,-33.94, ,2.814
g,0.00,0.00,0.00, ,2.818
r,0.96,-0.01,0.04,-0.26,2.821
m,-7.88,17.19,-34.38, ,2.825
g,0.00,0.00,0.00, ,2.829
r,0.96,-0.01,0.04,-0.26,2.833
g,0.00,0.00,0.00, ,2.838
m,-8.44,16.50,-33.88, ,2.841
r,0.96,-0.01,0.04,-0.26,2.843
g,0.00,0.00,0.00, ,2.847
r,0.96,-0.01,0.04,-0.26,2.849
m,-8.56,17.25,-33.94, ,2.853
g,0.00,0.00,0.00, ,2.857
r,0.96,-0.01,0.04,-0.26,2.860
m,-7.81,16.81,-33.94, ,2.864
g,0.00,0.00,0.00, ,2.868
r,0.96,-0.01,0.04,-0.26,2.871
m,-7.38,16.00,-34.38, ,2.873
g,0.00,0.00,0.00, ,2.878
r,0.96,-0.01,0.04,-0.26,2.880
m,-8.94,16.94,-33.00, ,2.884
g,0.00,0.00,0.00, ,2.888
r,0.96,-0.01,0.04,-0.26,2.891
m,-7.50,16.31,-33.50, ,2.895
g,0.00,0.00,0.00, ,2.898
r,0.96,-0.01,0.04,-0.26,2.901
m,-7.69,16.00,-33.94, ,2.904
g,0.00,0.00,0.00, ,2.908
r,0.96,-0.01,0.04,-0.26,2.911
m,-7.31,15.69,-34.81, ,2.914
g,0.00,0.00,0.00, ,2.918
r,0.96,-0.01,0.04,-0.26,2.921
m,-7.50,16.75,-34.38, ,2.925
g,0.00,0.00,0.00, ,2.928
r,0.96,-0.01,0.04,-0.26,2.930
m,-7.88,17.56,-34.38, ,2.934
g,0.00,0.00,0.00, ,2.937
r,0.96,-0.01,0.04,-0.26,2.940
m,-7.69,16.44,-34.81, ,2.944
g,0.00,0.00,0.00, ,2.948
r,0.96,-0.01,0.04,-0.26,2.952
m,-8.06,16.88,-35.19, ,2.956
g,0.00,0.00,0.00, ,2.958
r,0.96,-0.01,0.04,-0.26,2.961
m,-7.88,17.19,-34.38, ,2.964
g,0.00,0.00,0.00, ,2.968
r,0.96,-0.01,0.04,-0.26,2.970
m,-7.94,17.12,-33.50, ,2.974
g,0.00,0.00,0.00, ,2.978
r,0.96,-0.01,0.04,-0.26,2.981
m,-8.12,16.44,-33.44, ,2.985
g,0.00,0.00,0.00, ,2.988
r,0.96,-0.01,0.04,-0.26,2.991
m,-7.81,17.19,-34.88, ,2.994
g,0.00,0.00,0.00, ,2.998
r,0.96,-0.01,0.04,-0.26,3.000
m,-8.31,17.56,-33.50, ,3.004
g,0.00,0.00,0.00, ,3.008
r,0.96,-0.01,0.04,-0.26,3.012
m,-8.25,17.62,-33.94, ,3.016
g,0.00,0.00,0.00, ,3.019
r,0.96,-0.01,0.04,-0.26,3.022
m,-7.75,16.44,-33.94, ,3.025
g,0.00,0.00,0.00, ,3.030
r,0.96,-0.01,0.04,-0.26,3.032
m,-8.62,18.00,-34.31, ,3.037
g,0.00,0.00,0.00, ,3.039
r,0.96,-0.01,0.04,-0.26,3.042
m,-8.31,17.19,-33.06, ,3.046
g,0.00,0.00,0.00, ,3.050
r,0.96,-0.01,0.04,-0.26,3.053
g,0.00,0.00,0.00, ,3.058
m,-8.56,16.88,-33.44, ,3.060
r,0.96,-0.01,0.04,-0.26,3.063
g,0.00,0.00,0.00, ,3.067
r,0.96,-0.01,0.04,-0.26,3.070
m,-7.88,17.56,-34.38, ,3.074
g,0.00,0.00,0.00, ,3.077
r,0.96,-0.01,0.04,-0.26,3.080
m,-7.94,17.88,-34.44, ,3.084
g,0.00,0.00,0.00, ,3.087
r,0.96,-0.01,0.04,-0.26,3.090
m,-7.50,16.75,-34.38, ,3.093
g,0.00,0.00,0.00, ,3.098
r,0.96,-0.01,0.04,-0.26,3.100
m,-7.88,17.56,-34.38, ,3.103
m,-7.44,16.75,-34.88, ,3.108
g,0.00,0.00,0.00, ,3.110
r,0.96,-0.01,0.04,-0.26,3.113
m,-7.44,16.75,-34.88, ,3.117
g,0.00,0.00,0.00, ,3.120
r,0.96,-0.01,0.04,-0.26,3.122
g,0.00,0.00,0.00, ,3.128
r,0.96,-0.01,0.04,-0.26,3.131
m,-7.94,16.75,-32.69, ,3.135
g,0.00,0.00,0.00, ,3.139
r,0.96,-0.01,0.04,-0.26,3.142
m,-7.75,15.69,-33.06, ,3.147
g,0.00,0.00,0.00, ,3.149
r,0.96,-0.01,0.04,-0.26,3.152
m,-8.56,17.25,-33.94, ,3.155
g,0.00,0.00,0.00, ,3.159
r,0.96,-0.01,0.04,-0.26,3.161
m,-8.44,16.50,-33.88, ,3.165
g,0.00,0.00,0.00, ,3.169
r,0.96,-0.01,0.04,-0.26,3.172
m,-7.88,17.19,-34.38, ,3.175
g,0.00,0.00,0.00, ,3.178
r,0.96,-0.01,0.04,-0.26,3.181
m,-7.44,16.38,-34.38, ,3.184
g,0.00,0.00,0.00, ,3.188
r,0.96,-0.01,0.04,-0.26,3.192
m,-8.50,16.88,-33.88, ,3.195
g,0.00,0.00,0.00, ,3.198
r,0.96,-0.01,0.04,-0.26,3.201
m,-8.56,16.88,-33.44, ,3.205
g,0.00,0.00,0.00, ,3.209
r,0.96,-0.01,0.04,-0.26,3.212
m,-7.75,16.81,-34.81, ,3.216
g,0.00,0.00,0.00, ,3.220
r,0.96,-0.01,0.04,-0.26,3.223
m,-7.88,16.75,-33.50, ,3.227
g,0.00,0.00,0.00, ,3.229
r,0.96,-0.01,0.04,-0.26,3.232
m,-8.12,16.88,-34.81, ,3.236
g,0.00,0.00,0.00, ,3.238
r,0.96,-0.01,0.04,-0.26,3.241
m,-8.62,17.25,-33.44, ,3.245
g,0.00,0.00,0.00, ,3.249
r,0.96,-0.01,0.04,-0.26,3.253
g,0.00,0.00,0.00, ,3.258
m,-7.19,16.31,-33.56, ,3.261
r,0.96,-0.01,0.04,-0.26,3.263
g,0.00,0.00,0.00, ,3.268
r,0.96,-0.01,0.04,-0.26,3.270
m,-7.75,16.44,-34.38, ,3.273
g,0.00,0.00,0.00, ,3.278
r,0.96,-0.01,0.04,-0.26,3.281
m,-8.25,17.25,-33.94, ,3.285
g,0.00,0.00,0.00, ,3.289
r,0.96,-0.01,0.04,-0.26,3.292
m,-8.12,16.44,-33.44, ,3.294
g,0.00,0.00,0.00, ,3.298
r,0.96,-0.01,0.04,-0.26,3.301
m,-7.75,16.81,-34.81, ,3.305
g,0.00,0.00,0.00, ,3.308
r,0.96,-0.01,0.04,-0.26,3.312
m,-7.94,17.12,-33.50, ,3.316
g,0.00,0.00,0.00, ,3.320
r,0.96,-0.01,0.04,-0.26,3.323
m,-7.62,15.75,-34.81, ,3.326
g,0.00,0.00,0.00, ,3.330
r,0.96,-0.01,0.04,-0.26,3.332
m,-8.00,17.88,-34.00, ,3.337
g,0.00,0.00,0.00, ,3.339
r,0.96,-0.01,0.04,-0.26,3.342
m,-8.25,17.62,-33.94, ,3.346
g,0.00,0.00,0.00, ,3.349
r,0.96,-0.01,0.04,-0.26,3.352
m,-7.56,17.12,-34.44, ,3.355
g,0.00,0.00,0.00, ,3.360
r,0.96,-0.01,0.04,-0.26,3.362
m,-8.12,16.06,-33.44, ,3.365
g,0.00,0.00,0.00, ,3.368
r,0.96,-0.01,0.04,-0.26,3.372
m,-7.88,17.19,-34.38, ,3.377
g,0.00,0.00,0.00, ,3.379
r,0.96,-0.01,0.04,-0.26,3.382
m,-7.81,17.19,-34.88, ,3.386
g,0.00,0.00,0.00, ,3.390
r,0.96,-0.01,0.04,-0.26,3.393
m,-8.12,16.06,-33.44, ,3.396
g,0.00,0.00,0.00, ,3.398
r,0.96,-0.01,0.04,-0.26,3.401
m,-7.81,16.81,-33.94, ,3.405
g,0.00,0.00,0.00, ,3.409
r,0.96,-0.01,0.04,-0.26,3.412
m,-7.44,16.38,-34.38, ,3.416
g,0.00,0.00,0.00, ,3.419
r,0.96,-0.01,0.04,-0.26,3.422
m,-7.75,16.44,-34.38, ,3.425
g,0.00,0.00,0.00, ,3.428
r,0.96,-0.01,0.04,-0.26,3.432
m,-8.12,16.88,-34.81, ,3.436
g,0.00,0.00,0.00, ,3.439
r,0.96,-0.01,0.04,-0.26,3.442
m,-8.12,16.88,-34.81, ,3.446
g,0.00,0.00,0.00, ,3.449
r,0.96,-0.01,0.04,-0.26,3.452
m,-8.19,16.81,-33.44, ,3.455
g,0.00,0.00,0.00, ,3.459
r,0.96,-0.01,0.04,-0.26,3.461
m,-8.12,16.44,-33.44, ,3.465
g,0.00,0.00,0.00, ,3.468
r,0.96,-0.01,0.04,-0.26,3.471
m,-8.44,16.56,-34.31, ,3.475
g,0.00,0.00,0.00, ,3.479
r,0.96,-0.01,0.04,-0.26,3.482
m,-7.94,17.56,-34.00, ,3.484
g,0.00,0.00,0.00, ,3.488
r,0.96,-0.01,0.04,-0.26,3.490
m,-8.19,17.25,-34.38, ,3.494
g,0.00,0.00,0.00, ,3.497
r,0.96,-0.01,0.04,-0.26,3.500
m,-8.06,16.50,-34.31, ,3.504
g,0.00,0.00,0.00, ,3.508
r,0.96,-0.01,0.04,-0.26,3.511
m,-8.56,16.50,-33.00, ,3.514
g,0.00,0.00,0.00, ,3.519
r,0.96,-0.01,0.04,-0.26,3.521
m,-7.94,16.12,-35.62, ,3.524
g,0.00,0.00,0.00, ,3.527
r,0.96,-0.01,0.04,-0.26,3.530
m,-9.00,17.69,-33.88, ,3.534
g,0.00,0.00,0.00, ,3.538
r,0.96,-0.01,0.04,-0.26,3.541
m,-7.94,15.44,-33.88, ,3.544
g,0.00,0.00,0.00, ,3.549
r,0.96,-0.01,0.04,-0.26,3.551
m,-7.12,16.31,-34.44, ,3.555
g,0.00,0.00,0.00, ,3.559
r,0.96,-0.01,0.04,-0.26,3.562
m,-7.38,16.81,-35.75, ,3.566
g,0.00,0.00,0.00, ,3.569
r,0.96,-0.01,0.04,-0.26,3.572
m,-8.19,16.81,-33.94, ,3.575
g,0.00,0.00,0.00, ,3.580
r,0.96,-0.01,0.04,-0.26,3.582
m,-7.25,17.06,-34.06, ,3.586
g,0.00,0.00,0.00, ,3.590
r,0.96,-0.01,0.04,-0.26,3.593
m,-8.19,17.25,-34.38, ,3.598
g,0.00,0.00,0.00, ,3.600
r,0.96,-0.01,0.04,-0.26,3.603
m,-8.56,17.25,-33.94, ,3.607
g,0.00,0.00,0.00, ,3.611
r,0.96,-0.01,0.04,-0.26,3.613
g,0.00,0.00,0.00, ,3.619
m,-8.25,17.25,-33.94, ,3.621
r,0.96,-0.01,0.04,-0.26,3.624
g,0.00,0.00,0.00, ,3.628
r,0.96,-0.01,0.04,-0.26,3.631
m,-8.25,17.19,-33.50, ,3.634
g,0.00,0.00,0.00, ,3.638
r,0.96,-0.01,0.04,-0.26,3.641
m,-7.88,17.56,-34.88, ,3.644
g,0.00,0.00,0.00, ,3.648
r,0.96,-0.01,0.04,-0.26,3.650
m,-9.25,17.38,-34.25, ,3.654
g,0.00,0.00,0.00, ,3.657
r,0.96,-0.01,0.04,-0.26,3.660
m,-8.31,17.19,-33.06, ,3.664
g,0.00,0.00,0.00, ,3.668
r,0.96,-0.01,0.04,-0.26,3.671
m,-7.44,16.75,-34.88, ,3.674
m,-8.00,17.50,-33.56, ,3.678
g,0.00,0.00,0.00, ,3.680
r,0.96,-0.01,0.04,-0.26,3.683
g,0.00,0.00,0.00, ,3.688
r,0.96,-0.01,0.04,-0.26,3.691
m,-8.12,16.88,-34.31, ,3.695
g,0.00,0.00,0.00, ,3.699
r,0.96,-0.01,0.04,-0.26,3.702
m,-8.56,16.50,-33.00, ,3.705
g,0.00,0.00,0.00, ,3.709
r,0.96,-0.01,0.04,-0.26,3.711
m,-8.12,16.88,-34.31, ,3.715
g,0.00,0.00,0.00, ,3.718
r,0.96,-0.01,0.04,-0.26,3.721
m,-7.88,17.19,-34.38, ,3.725
g,0.00,0.00,0.00, ,3.728
r,0.96,-0.01,0.04,-0.26,3.731
m,-7.75,16.81,-34.81, ,3.735
g,0.00,0.00,0.00, ,3.739
r,0.96,-0.01,0.04,-0.26,3.742
m,-7.75,16.81,-34.81, ,3.744
g,0.00,0.00,0.00, ,3.748
r,0.96,-0.01,0.04,-0.26,3.751
m,-8.44,16.50,-33.88, ,3.755
g,0.00,0.00,0.00, ,3.758
r,0.96,-0.01,0.04,-0.26,3.761
m,-7.38,16.00,-34.81, ,3.765
g,0.00,0.00,0.00, ,3.768
r,0.96,-0.01,0.04,-0.26,3.771
m,-8.31,17.19,-33.06, ,3.774
g,0.00,0.00,0.00, ,3.778
r,0.96,-0.01,0.04,-0.26,3.781
m,-7.25,17.81,-34.94, ,3.784
g,0.00,0.00,0.00, ,3.788
r,0.96,-0.01,0.04,-0.26,3.791
m,-8.88,17.38,-34.25, ,3.795
g,0.00,0.00,0.00, ,3.798
r,0.96,-0.01,0.04,-0.26,3.801
m,-8.19,17.25,-34.38, ,3.804
g,0.00,0.00,0.00, ,3.807
r,0.96,-0.01,0.04,-0.26,3.810
m,-8.00,17.88,-34.00, ,3.814
g,0.00,0.00,0.00, ,3.819
r,0.96,-0.01,0.04,-0.26,3.822
m,-8.44,16.94,-35.19, ,3.825
g,0.00,0.00,0.00, ,3.829
r,0.96,-0.01,0.04,-0.26,3.832
m,-8.56,17.31,-34.31, ,3.835
g,0.00,0.00,0.00, ,3.838
r,0.96,-0.01,0.04,-0.26,3.841
m,-7.62,18.25,-35.31, ,3.845
g,0.00,0.00,0.00, ,3.849
r,0.96,-0.01,0.04,-0.26,3.852
m,-7.38,16.81,-35.62, ,3.856
g,0.00,0.00,0.00, ,3.859
r,0.96,-0.01,0.04,-0.26,3.862
m,-7.19,16.69,-34.00, ,3.865
g,0.00,0.00,0.00, ,3.870
r,0.96,-0.01,0.04,-0.26,3.872
m,-8.81,16.56,-33.88, ,3.876
g,0.00,0.00,0.00, ,3.879
r,0.96,-0.01,0.04,-0.26,3.882
m,-9.06,16.69,-34.69, ,3.886
g,0.00,0.00,0.00, ,3.890
r,0.96,-0.01,0.04,-0.26,3.893
m,-8.25,16.81,-33.06, ,3.896
g,0.00,0.00,0.00, ,3.899
r,0.96,-0.01,0.04,-0.26,3.902
m,-8.06,16.50,-34.81, ,3.906
g,0.00,0.00,0.00, ,3.909
r,0.96,-0.01,0.04,-0.26,3.912
m,-7.81,17.19,-34.88, ,3.916
g,0.00,0.00,0.00, ,3.919
r,0.96,-0.01,0.04,-0.26,3.922
m,-7.81,17.19,-34.88, ,3.925
g,0.00,0.00,0.00, ,3.929
r,0.96,-0.01,0.04,-0.26,3.932
m,-7.88,16.75,-33.50, ,3.935
g,0.00,0.00,0.00, ,3.939
r,0.96,-0.01,0.04,-0.26,3.942
m,-7.88,17.19,-34.38, ,3.946
g,0.00,0.00,0.00, ,3.949
r,0.96,-0.01,0.04,-0.26,3.952
m,-7.12,16.31,-34.44, ,3.955
g,0.00,0.00,0.00, ,3.959
r,0.96,-0.01,0.04,-0.26,3.961
m,-7.81,16.38,-33.50, ,3.965
g,0.00,0.00,0.00, ,3.969
r,0.96,-0.01,0.04,-0.26,3.972
m,-8.19,17.25,-34.38, ,3.975
g,0.00,0.00,0.00, ,3.979
r,0.96,-0.01,0.04,-0.26,3.982
m,-7.88,16.38,-32.69, ,3.986
g,0.00,0.00,0.00, ,3.989
r,0.96,-0.01,0.04,-0.26,3.992
m,-6.69,15.88,-34.44, ,3.995
g,0.00,0.00,0.00, ,3.998
r,0.96,-0.01,0.04,-0.26,4.001
m,-8.12,16.44,-33.94, ,4.005
g,0.00,0.00,0.00, ,4.009
r,0.96,-0.01,0.04,-0.26,4.012
m,-7.44,16.38,-34.38, ,4.015
g,0.00,0.00,0.00, ,4.018
r,0.96,-0.01,0.04,-0.26,4.022
m,-7.69,16.00,-33.94, ,4.025
g,0.00,0.00,0.00, ,4.028
r,0.96,-0.01,0.04,-0.26,4.031
m,-8.56,17.25,-33.94, ,4.035
g,0.00,0.00,0.00, ,4.039
r,0.96,-0.01,0.04,-0.26,4.042
m,-7.56,17.12,-34.44, ,4.046
g,0.00,0.00,0.00, ,4.049
r,0.96,-0.01,0.04,-0.26,4.052
m,-8.19,17.25,-34.38, ,4.055
g,0.00,0.00,0.00, ,4.059
r,0.96,-0.01,0.04,-0.26,4.062
m,-7.62,17.12,-33.56, ,4.066
g,0.00,0.00,0.00, ,4.070
r,0.96,-0.01,0.04,-0.26,4.073
m,-7.88,17.19,-34.00, ,4.077
g,0.00,0.00,0.00, ,4.081
r,0.96,-0.01,0.04,-0.26,4.085
g,0.00,0.00,0.00, ,4.089
r,0.96,-0.01,0.04,-0.26,4.092
m,-8.69,17.94,-33.50, ,4.095
g,0.00,0.00,0.00, ,4.098
r,0.96,-0.01,0.04,-0.26,4.101
m,-7.12,16.31,-34.44, ,4.105
g,0.00,0.00,0.00, ,4.108
r,0.96,-0.01,0.04,-0.26,4.111
m,-8.56,16.88,-33.44, ,4.115
g,0.00,0.00,0.00, ,4.119
r,0.96,-0.01,0.04,-0.26,4.122
m,-7.44,15.94,-33.50, ,4.124
g,0.00,0.00,0.00, ,4.128
r,0.96,-0.01,0.04,-0.26,4.131
m,-8.19,16.44,-33.06, ,4.135
g,0.00,0.00,0.00, ,4.138
r,0.96,-0.01,0.04,-0.26,4.141
m,-8.25,17.94,-34.81, ,4.145
g,0.00,0.00,0.00, ,4.149
r,0.96,-0.01,0.04,-0.26,4.152
m,-9.25,17.38,-34.25, ,4.155
g,0.00,0.00,0.00, ,4.159
r,0.96,-0.01,0.04,-0.26,4.162
m,-7.88,17.19,-34.38, ,4.165
g,0.00,0.00,0.00, ,4.169
r,0.96,-0.01,0.04,-0.26,4.172
m,-7.50,17.12,-34.88, ,4.176
g,0.00,0.00,0.00, ,4.179
r,0.96,-0.01,0.04,-0.26,4.182
m,-7.50,16.75,-34.38, ,4.185
g,0.00,0.00,0.00, ,4.190
r,0.96,-0.01,0.04,-0.26,4.192
m,-7.88,17.56,-34.38, ,4.196
g,0.00,0.00,0.00, ,4.199
r,0.96,-0.01,0.04,-0.26,4.203
m,-7.56,17.12,-34.00, ,4.208
g,0.00,0.00,0.00, ,4.210
r,0.96,-0.01,0.04,-0.26,4.213
m,-7.75,16.44,-33.94, ,4.217
g,0.00,0.00,0.00, ,4.220
r,0.96,-0.01,0.04,-0.26,4.222
m,-7.56,17.12,-34.44, ,4.226
g,0.00,0.00,0.00, ,4.229
r,0.96,-0.01,0.04,-0.26,4.232
m,-8.19,16.81,-33.94, ,4.236
g,0.00,0.00,0.00, ,4.240
r,0.96,-0.01,0.04,-0.26,4.243
m,-8.19,16.81,-33.94, ,4.245
g,0.00,0.00,0.00, ,4.250
r,0.96,-0.01,0.04,-0.26,4.252
m,-7.50,16.75,-34.38, ,4.256
g,0.00,0.00,0.00, ,4.259
r,0.96,-0.01,0.04,-0.26,4.263
m,-8.50,16.94,-34.31, ,4.267
g,0.00,0.00,0.00, ,4.271
r,0.96,-0.01,0.04,-0.26,4.274
g,0.00,0.00,0.00, ,4.279
m,-7.88,16.75,-33.12, ,4.282
r,0.96,-0.01,0.04,-0.26,4.285
g,0.00,0.00,0.00, ,4.289
r,0.96,-0.01,0.04,-0.26,4.292
m,-7.75,16.00,-33.50, ,4.295
g,0.00,0.00,0.00, ,4.298
r,0.96,-0.01,0.04,-0.26,4.301
m,-8.25,17.62,-34.38, ,4.305
g,0.00,0.00,0.00, ,4.309
r,0.96,-0.01,0.04,-0.26,4.312
m,-7.62,16.69,-32.69, ,4.315
g,0.00,0.00,0.00, ,4.320
r,0.96,-0.01,0.04,-0.26,4.323
m,-7.50,17.12,-34.88, ,4.326
g,0.00,0.00,0.00, ,4.330
r,0.96,-0.01,0.04,-0.26,4.332
m,-8.38,18.69,-34.88, ,4.336
g,0.00,0.00,0.00, ,4.340
r,0.96,-0.01,0.04,-0.26,4.343
m,-7.88,16.75,-33.50, ,4.347
g,0.00,0.00,0.00, ,4.350
r,0.96,-0.01,0.04,-0.26,4.353
m,-8.06,16.50,-34.31, ,4.357
g,0.00,0.00,0.00, ,4.360
r,0.96,-0.01,0.04,-0.26,4.362
m,-7.62,17.12,-33.56, ,4.366
g,0.00,0.00,0.00, ,4.369
r,0.96,-0.01,0.04,-0.26,4.372
