m,-23.50,-12.19,5.31, ,2.183
g,-0.87,-1.16,-9.92, ,2.185
r,0.22,-0.70,-0.38,-0.56,2.188
g,-0.76,-1.41,-11.18, ,2.191
r,0.18,-0.69,-0.42,-0.57,2.194
a,-9.00,5.98,-1.19, ,2.197
g,-0.71,-1.73,-11.84, ,2.201
r,0.15,-0.69,-0.41,-0.57,2.207
a,-9.65,38.65,-3.75, ,2.212
g,-0.93,-1.93,-11.34, ,2.214
r,0.12,-0.69,-0.42,-0.58,2.217
g,-1.35,-2.07,-9.19, ,2.220
r,0.08,-0.67,-0.45,-0.58,2.223
a,-2.87,50.34,-6.59, ,2.226
m,-4.62,-19.88,0.19, ,2.228
g,-1.77,-1.46,-5.18, ,2.231
r,0.04,-0.67,-0.47,-0.58,2.234
a,9.12,66.16,-18.04, ,2.236
g,-1.81,-0.41,-0.53, ,2.241
r,0.01,-0.66,-0.48,-0.58,2.243
a,9.00,62.25,-20.11, ,2.246
a,4.79,49.84,-17.96, ,2.250
g,-1.21,0.46,2.56, ,2.252
r,0.01,0.64,0.49,0.58,2.255
a,2.68,37.38,-16.09, ,2.261
g,-0.50,1.13,3.28, ,2.264
r,0.03,0.62,0.51,0.59,2.267
g,0.28,1.77,2.82, ,2.270
r,0.01,0.63,0.50,0.60,2.273
a,3.22,28.62,-14.63, ,2.276
m,-1.12,-21.38,-4.19, ,2.278
g,1.14,2.16,2.47, ,2.281
r,0.02,0.58,0.55,0.60,2.283
a,4.94,21.18,-9.31, ,2.287
a,4.75,19.77,-6.89, ,2.290
g,1.96,2.08,2.65, ,2.294
r,0.01,0.54,0.59,0.60,2.297
g,2.40,1.76,3.19, ,2.301
r,0.01,-0.54,-0.59,-0.60,2.304
a,4.29,18.85,-4.86, ,2.306
m,-4.69,-20.50,-2.75, ,2.310
g,2.49,1.46,3.92, ,2.314
r,0.01,-0.51,-0.63,-0.59,2.316
g,2.26,1.20,4.79, ,2.322
r,0.04,-0.52,-0.62,-0.59,2.325
a,2.41,11.07,0.57, ,2.329
g,1.80,1.24,5.58, ,2.333
r,0.08,-0.46,-0.67,-0.58,2.335
a,1.61,8.62,1.57, ,2.340
m,-11.88,-17.50,2.19, ,2.343
g,1.27,1.37,6.32, ,2.345
r,0.12,-0.42,-0.70,-0.57,2.348
g,0.85,1.35,6.95, ,2.351
r,0.15,-0.44,-0.69,-0.56,2.354
a,-0.04,3.03,2.84, ,2.356
g,0.38,1.21,7.32, ,2.361
r,0.20,-0.39,-0.71,-0.55,2.364
a,-0.11,0.46,2.91, ,2.367
a,-0.38,-2.03,2.95, ,2.371
g,0.00,1.11,7.36, ,2.373
r,0.25,-0.36,-0.73,-0.53,2.376
g,-0.20,0.90,7.08, ,2.381
r,0.27,-0.38,-0.72,-0.52,2.384
a,-0.61,-4.06,2.41, ,2.386
m,-22.69,-11.56,5.44, ,2.390
a,0.00,-7.28,1.27, ,2.392
g,-0.28,0.65,6.61, ,2.397
r,0.32,-0.35,-0.73,-0.50,2.401
g,-0.27,0.52,6.06, ,2.403
r,0.33,-0.37,-0.72,-0.49,2.406
a,0.65,-9.69,0.23, ,2.410
g,-0.26,0.59,5.47, ,2.416
r,0.37,-0.34,-0.73,-0.47,2.420
g,-0.34,0.79,4.89, ,2.422
r,0.38,-0.36,-0.72,-0.46,2.425
a,0.92,-10.96,-0.23, ,2.429
m,-24.44,-5.88,5.50, ,2.432
g,-0.47,0.93,4.31, ,2.434
r,0.41,-0.35,-0.72,-0.45,2.440
g,-0.62,0.90,3.68, ,2.445
r,0.42,-0.37,-0.70,-0.44,2.448
a,1.95,-16.17,1.46, ,2.452
g,-0.76,0.80,2.95, ,2.455
r,0.43,-0.39,-0.69,-0.44,2.457
g,-0.87,0.65,2.11, ,2.462
r,0.43,-0.39,-0.68,-0.44,2.465
a,2.61,-17.47,2.14, ,2.469
m,-24.69,-2.69,4.06, ,2.472
g,-1.09,0.46,1.11, ,2.474
r,0.40,-0.47,-0.62,-0.48,2.477
a,3.87,-19.35,3.52, ,2.481
g,-1.21,0.15,-0.04, ,2.484
r,0.34,-0.56,-0.55,-0.52,2.487
a,3.68,-18.62,3.33, ,2.490
g,-1.19,-0.28,-1.22, ,2.493
r,0.28,-0.63,-0.45,-0.57,2.495
g,-0.97,-0.74,-2.35, ,2.501
r,0.27,-0.63,-0.45,-0.57,2.503
a,3.29,-17.31,3.10, ,2.506
m,-25.50,-3.44,2.31, ,2.509
g,-0.63,-1.09,-3.38, ,2.512
r,0.20,-0.69,-0.35,-0.60,2.515
a,2.07,-13.14,1.72, ,2.517
g,-0.24,-1.35,-4.34, ,2.521
r,0.14,-0.73,-0.26,-0.61,2.523
a,1.49,-11.64,1.30, ,2.527
g,0.04,-1.56,-5.20, ,2.531
r,0.10,-0.75,-0.21,-0.62,2.534
a,0.84,-10.15,1.04, ,2.537
g,0.08,-1.72,-6.01, ,2.541
r,0.08,-0.76,-0.17,-0.62,2.544
a,-0.46,-7.93,0.50, ,2.547
m,-26.00,-9.00,6.00, ,2.550
a,-0.96,-7.36,0.50, ,2.556
g,-0.28,-1.81,-7.81, ,2.562
r,0.03,-0.77,-0.18,-0.61,2.565
a,-2.61,-5.70,0.23, ,2.569
g,-0.49,-1.82,-9.01, ,2.575
r,0.03,-0.78,-0.16,-0.61,2.578
g,-0.47,-1.96,-10.41, ,2.581
r,0.01,0.77,0.20,0.60,2.584
a,-8.84,0.92,-1.07, ,2.587
m,-20.69,-15.06,9.00, ,2.591
g,-0.53,-2.28,-11.54, ,2.594
r,0.02,0.78,0.20,0.60,2.597
g,-1.01,-2.65,-11.98, ,2.601
r,0.06,0.77,0.24,0.59,2.603
a,-12.45,25.09,-2.14, ,2.606
a,-9.20,37.80,-2.26, ,2.610
g,-0.86,-2.83,-11.28, ,2.612
r,0.08,0.77,0.25,0.58,2.618
g,-0.70,-2.75,-8.82, ,2.621
r,0.12,0.77,0.29,0.56,2.624
a,3.07,60.64,-8.35, ,2.628
m,-20.69,-15.06,9.00, ,2.630
g,-0.69,-2.50,-4.79, ,2.633
r,0.14,0.77,0.30,0.55,2.635
a,3.48,58.11,-19.42, ,2.640
g,-0.06,-1.98,-0.78, ,2.642
r,0.16,0.76,0.31,0.54,2.645
a,1.30,48.73,-24.21, ,2.649
g,0.73,-1.07,1.50, ,2.652
r,0.16,0.77,0.31,0.53,2.655
g,1.14,0.25,1.91, ,2.660
r,0.15,0.77,0.31,0.53,2.662
a,1.07,38.89,-26.78, ,2.665
m,4.50,-17.50,3.62, ,2.667
g,1.61,1.54,1.51, ,2.671
r,0.20,0.76,0.34,0.52,2.677
g,2.19,2.29,1.30, ,2.681
r,0.18,0.76,0.34,0.52,2.684
a,2.80,21.42,-18.66, ,2.687
g,2.49,2.47,1.69, ,2.690
r,0.23,0.77,0.34,0.49,2.693
a,2.18,18.85,-11.80, ,2.695
g,2.17,2.56,2.44, ,2.700
r,0.28,0.79,0.31,0.45,2.703
a,1.57,18.39,-8.50, ,2.705
g,1.60,2.51,3.37, ,2.710
r,0.30,0.78,0.33,0.44,2.712
a,1.42,17.20,-5.48, ,2.716
m,-1.62,-15.25,10.50, ,2.720
g,1.12,2.51,4.29, ,2.723
r,0.28,0.79,0.32,0.45,2.726
g,0.71,2.70,5.18, ,2.730
r,0.26,0.79,0.31,0.46,2.733
a,1.72,13.56,-1.38, ,2.736
g,0.44,2.72,5.97, ,2.741
r,0.25,0.79,0.30,0.47,2.744
a,1.23,8.04,2.07, ,2.748
m,-11.06,-13.44,10.81, ,2.751
g,0.30,2.45,6.55, ,2.756
r,0.24,0.79,0.28,0.49,2.760
g,0.21,2.04,6.92, ,2.763
r,0.21,0.80,0.26,0.50,2.765
g,0.03,1.82,6.93, ,2.770
r,0.19,0.80,0.23,0.52,2.773
a,0.46,0.11,3.22, ,2.775
g,-0.21,1.52,6.68, ,2.780
r,0.18,0.80,0.21,0.53,2.783
a,0.15,-3.64,2.76, ,2.786
m,-19.88,-10.69,10.88, ,2.788
a,0.54,-5.10,2.14, ,2.791
g,-0.37,1.20,6.26, ,2.793
r,0.40,0.82,-0.21,0.37,2.796
g,-0.48,0.99,5.66, ,2.802
r,0.39,0.81,-0.23,0.38,2.805
a,1.15,-7.62,0.73, ,2.809
g,-0.60,0.95,5.03, ,2.812
r,0.49,0.69,-0.47,0.24,2.814
a,2.45,-9.38,0.27, ,2.819
m,-22.94,-8.00,6.69, ,2.821
g,-0.77,1.03,4.44, ,2.826
r,0.49,0.68,-0.49,0.25,2.830
a,3.03,-10.23,0.30, ,2.832
g,-0.84,1.09,3.90, ,2.838
r,0.54,0.56,-0.60,0.16,2.840
g,-0.88,1.09,3.47, ,2.843
r,0.54,0.55,-0.61,0.17,2.846
g,-1.06,1.06,3.08, ,2.850
r,0.55,0.54,-0.62,0.18,2.853
a,3.71,-10.91,0.23, ,2.855
g,-1.25,0.95,2.64, ,2.860
r,0.56,0.52,-0.62,0.20,2.866
a,4.90,-12.64,2.07, ,2.870
m,-24.81,-5.88,4.12, ,2.873
g,-1.32,0.76,2.14, ,2.875
r,0.56,0.50,-0.62,0.20,2.879
g,-1.18,0.50,1.42, ,2.882
r,0.56,0.49,-0.63,0.21,2.884
a,5.32,-13.37,2.61, ,2.889
g,-0.95,0.21,0.61, ,2.891
r,0.57,0.49,-0.63,0.21,2.894
a,5.44,-13.57,2.95, ,2.899
m,-25.75,-6.06,2.75, ,2.901
g,-0.71,-0.10,-0.25, ,2.904
r,0.57,0.48,-0.63,0.21,2.906
a,5.32,-13.29,3.03, ,2.910
g,-0.40,-0.46,-1.20, ,2.912
r,0.43,0.68,-0.43,0.41,2.915
g,-0.08,-0.82,-2.07, ,2.919
r,0.43,0.68,-0.42,0.41,2.924
a,4.56,-11.45,2.22, ,2.929
g,0.06,-1.08,-2.75, ,2.931
r,0.28,0.77,-0.24,0.52,2.934
a,3.56,-9.34,1.42, ,2.937
m,-26.44,-7.50,5.25, ,2.940
g,-0.02,-1.27,-3.29, ,2.943
r,0.29,0.78,-0.23,0.51,2.945
a,3.07,-8.66,1.27, ,2.949
g,-0.21,-1.39,-3.76, ,2.951
r,0.18,0.80,-0.10,0.56,2.954
a,2.64,-8.12,1.46, ,2.956
g,-0.53,-1.45,-4.20, ,2.961
r,0.11,0.81,-0.03,0.58,2.964
g,-0.90,-1.55,-4.67, ,2.969
r,0.07,0.80,0.02,0.59,2.972
a,2.14,-7.93,1.72, ,2.974
a,0.80,-7.47,2.11, ,2.981
m,-23.31,-11.44,7.81, ,2.986
g,-1.33,-1.72,-5.33, ,2.993
r,0.04,0.80,0.05,0.60,2.995
g,-1.49,-2.16,-7.60, ,3.000
r,0.10,0.81,0.09,0.58,3.003
a,-0.65,-6.02,1.88, ,3.005
g,-1.20,-2.51,-9.13, ,3.010
r,0.07,0.80,0.11,0.58,3.012
a,-6.74,0.92,0.19, ,3.015
g,-0.93,-2.88,-10.56, ,3.019
r,0.07,0.80,0.14,0.58,3.022
a,-10.73,9.20,-0.84, ,3.026
m,-15.56,-18.06,6.62, ,3.028
g,-0.90,-3.12,-11.39, ,3.032
r,0.08,0.80,0.17,0.57,3.035
a,-11.45,32.79,-4.02, ,3.039
g,-1.39,-3.12,-10.94, ,3.042
r,0.10,0.79,0.20,0.57,3.047
g,-2.03,-2.81,-8.32, ,3.051
r,0.14,0.79,0.24,0.55,3.054
a,-0.46,59.07,-12.68, ,3.056
g,-1.51,-1.95,-3.87, ,3.060
r,0.17,0.78,0.26,0.54,3.062
a,5.36,67.57,-20.72, ,3.066
m,4.44,-19.31,-0.44, ,3.070
g,-0.05,-0.67,0.27, ,3.072
r,0.20,0.78,0.28,0.53,3.075
g,0.57,0.54,2.24, ,3.079
r,0.20,0.78,0.27,0.53,3.082
a,1.49,54.28,-24.79, ,3.085
a,1.30,31.87,-17.28, ,3.089
g,0.68,1.46,2.54, ,3.094
r,0.20,0.78,0.28,0.52,3.096
g,1.23,2.21,2.22, ,3.101
r,0.19,0.78,0.27,0.53,3.104
a,3.26,26.05,-15.75, ,3.109
m,5.38,-19.00,-2.12, ,3.113
g,1.91,2.54,2.12, ,3.115
r,0.19,0.77,0.28,0.54,3.119
g,1.95,2.27,2.69, ,3.122
r,0.18,0.77,0.28,0.54,3.124
a,2.53,18.50,-5.52, ,3.129
g,1.67,1.85,3.66, ,3.132
r,0.26,0.79,0.26,0.49,3.135
g,1.43,1.52,4.67, ,3.140
r,0.24,0.79,0.25,0.50,3.142
a,2.41,17.20,-4.06, ,3.145
m,-2.56,-18.62,2.81, ,3.149
g,1.14,1.27,5.65, ,3.151
r,0.28,0.81,0.23,0.47,3.154
a,1.46,12.98,-1.07, ,3.158
g,0.90,1.33,6.49, ,3.161
r,0.31,0.82,0.20,0.45,3.164
a,-0.50,7.12,1.11, ,3.168
g,0.72,1.47,7.29, ,3.176
r,0.31,0.82,0.18,0.44,3.179
g,0.40,1.47,7.96, ,3.182
r,0.29,0.82,0.15,0.46,3.185
a,-1.95,1.80,2.42, ,3.189
m,-16.44,-14.31,8.69, ,3.192
g,0.09,1.35,8.35, ,3.194
r,0.30,0.83,0.12,0.46,3.197
g,-0.19,1.31,8.42, ,3.200
r,0.28,0.83,0.08,0.48,3.203
a,-2.87,-2.84,2.68, ,3.206
a,-2.91,-4.75,2.07, ,3.210
g,-0.41,1.11,8.14, ,3.212
r,0.28,0.83,0.05,0.49,3.215
g,-0.37,0.78,7.61, ,3.220
r,0.26,0.82,0.02,0.50,3.222
a,-2.61,-6.55,1.49, ,3.225
m,-20.12,-12.00,7.69, ,3.228
g,-0.09,0.60,6.95, ,3.233
r,0.25,0.82,0.00,0.51,3.236
g,0.15,0.68,6.24, ,3.240
r,0.23,0.82,-0.02,0.52,3.242
a,-1.72,-11.49,-0.92, ,3.245
g,0.17,0.88,5.57, ,3.249
r,0.24,0.82,-0.05,0.53,3.252
a,-1.27,-13.11,-1.42, ,3.256
g,-0.00,1.13,4.89, ,3.260
r,0.23,0.81,-0.08,0.53,3.263
a,-0.96,-14.56,-1.49, ,3.266
m,-24.88,-3.25,7.50, ,3.270
g,-0.44,1.34,4.24, ,3.274
r,0.22,0.80,-0.10,0.54,3.278
g,-1.01,1.44,3.47, ,3.281
r,0.22,0.80,-0.11,0.55,3.283
a,0.08,-19.69,-0.61, ,3.288
g,-1.55,1.37,2.46, ,3.294
r,0.21,0.79,-0.13,0.56,3.300
g,-1.95,1.22,1.31, ,3.303
r,0.21,0.78,-0.14,0.56,3.306
g,-2.18,1.00,0.14, ,3.310
r,0.22,0.78,-0.15,0.57,3.313
a,2.34,-21.76,0.57, ,3.315
m,-25.00,-1.88,3.00, ,3.319
g,-1.96,0.62,-1.00, ,3.322
r,0.20,0.78,-0.16,0.58,3.325
a,2.18,-17.09,1.65, ,3.330
g,-1.33,0.05,-2.21, ,3.333
r,0.18,0.78,-0.17,0.58,3.336
g,-0.52,-0.44,-3.51, ,3.340
r,0.19,0.78,-0.16,0.58,3.343
a,1.88,-15.32,1.49, ,3.346
m,-26.62,-1.94,5.94, ,3.349
g,0.21,-0.81,-4.82, ,3.352
r,0.16,0.78,-0.16,0.58,3.354
g,0.66,-1.22,-6.06, ,3.360
r,0.17,0.79,-0.14,0.57,3.363
a,-0.30,-11.34,1.11, ,3.366
a,-0.92,-10.69,1.00, ,3.370
g,0.79,-1.51,-7.26, ,3.374
r,0.13,0.80,-0.12,0.58,3.377
g,0.73,-1.61,-8.55, ,3.381
r,0.15,0.81,-0.09,0.56,3.383
a,-1.49,-10.54,1.23, ,3.387
m,-25.12,-10.38,5.62, ,3.390
g,0.68,-1.68,-9.93, ,3.395
r,0.12,0.81,-0.07,0.57,3.399
g,0.54,-1.83,-11.42, ,3.401
r,0.14,0.82,-0.02,0.55,3.404
a,-9.46,-1.04,0.34, ,3.409
g,0.56,-2.15,-13.05, ,3.412
r,0.11,0.82,0.01,0.56,3.415
g,1.17,-2.61,-14.43, ,3.420
r,0.15,0.83,0.07,0.54,3.423
a,-14.29,6.47,0.00, ,3.425
m,-22.75,-13.25,6.75, ,3.429
g,2.03,-3.28,-15.20, ,3.431
r,0.14,0.83,0.09,0.53,3.434
g,1.95,-3.91,-14.37, ,3.439
r,0.17,0.83,0.16,0.51,3.441
a,-20.95,45.05,-8.20, ,3.445
a,-10.00,63.40,-17.09, ,3.449
g,0.88,-3.58,-10.75, ,3.451
r,0.17,0.83,0.20,0.49,3.454
g,0.50,-1.80,-5.08, ,3.458
r,0.18,0.83,0.24,0.48,3.461
a,2.84,76.46,-29.57, ,3.464
m,9.62,-14.06,8.06, ,3.466
g,0.23,0.37,0.05, ,3.470
r,0.20,0.82,0.26,0.47,3.472
a,-1.19,57.65,-28.58, ,3.478
g,-0.94,1.46,2.77, ,3.481
r,0.21,0.82,0.26,0.47,3.484
a,-0.23,31.53,-17.96, ,3.488
g,-1.71,2.08,3.77, ,3.492
r,0.22,0.82,0.26,0.47,3.495
g,-1.18,2.49,3.78, ,3.499
r,0.21,0.81,0.24,0.49,3.502
a,2.30,25.09,-16.97, ,3.505
m,9.69,-13.69,8.69, ,3.508
g,0.20,2.62,3.46, ,3.511
r,0.22,0.81,0.24,0.49,3.514
g,1.22,2.35,3.41, ,3.519
r,0.20,0.81,0.23,0.51,3.521
a,1.99,16.25,-9.00, ,3.525
a,1.91,16.12,-7.24, ,3.530
g,1.60,1.98,3.77, ,3.532
r,0.19,0.75,0.36,0.52,3.535
g,1.91,1.80,4.17, ,3.540
r,0.17,0.75,0.36,0.52,3.543
a,2.26,15.67,-5.17, ,3.545
m,-4.69,-15.81,9.00, ,3.549
a,1.57,14.17,-2.26, ,3.551
g,2.05,1.77,4.79, ,3.554
r,0.16,0.72,0.43,0.52,3.556
g,1.78,1.67,5.73, ,3.560
r,0.13,0.73,0.42,0.53,3.563
a,1.38,12.34,-1.27, ,3.566
a,1.07,9.93,-0.54, ,3.571
g,1.22,1.61,6.79, ,3.575
r,0.12,0.71,0.46,0.52,3.578
g,0.55,1.62,7.69, ,3.580
r,0.09,0.72,0.44,0.53,3.583
a,0.61,7.35,0.19, ,3.586
m,-13.94,-12.75,11.44, ,3.589
a,-0.27,2.14,1.11, ,3.594
g,-0.34,1.76,8.24, ,3.598
r,0.05,0.72,0.42,0.54,3.605
a,-1.19,-2.22,1.38, ,3.609
g,-0.67,1.68,8.01, ,3.612
r,0.04,0.72,0.42,0.55,3.615
g,-0.79,1.45,7.44, ,3.620
r,0.01,0.73,0.39,0.56,3.622
a,-1.30,-4.25,1.07, ,3.625
m,-21.19,-9.00,9.44, ,3.628
a,-0.50,-7.31,0.30, ,3.631
g,-0.72,1.28,6.64, ,3.635
r,0.00,0.73,0.39,0.56,3.639
g,-0.62,1.24,5.79, ,3.642
r,0.02,-0.74,-0.36,-0.57,3.644
a,0.69,-9.38,-0.88, ,3.649
g,-0.58,1.33,5.04, ,3.654
r,0.03,-0.74,-0.36,-0.57,3.658
g,-0.70,1.52,4.41, ,3.661
r,0.04,-0.74,-0.34,-0.58,3.663
a,1.80,-11.53,-1.49, ,3.668
m,-23.19,-4.81,7.38, ,3.671
g,-0.99,1.69,3.92, ,3.674
r,0.05,-0.74,-0.33,-0.58,3.678
g,-1.34,1.83,3.47, ,3.681
r,0.06,-0.74,-0.31,-0.59,3.683
a,2.30,-13.17,-0.61, ,3.688
g,-1.52,1.80,2.89, ,3.692
r,0.07,-0.74,-0.29,-0.60,3.694
g,-1.49,1.66,2.27, ,3.699
r,0.08,-0.74,-0.28,-0.60,3.701
a,2.84,-14.10,0.19, ,3.704
m,-25.75,-3.38,4.00, ,3.708
g,-1.41,1.45,1.52, ,3.710
r,0.08,-0.75,-0.25,-0.61,3.713
a,3.98,-15.29,1.27, ,3.715
g,-1.20,1.11,0.57, ,3.719
r,0.08,-0.75,-0.23,-0.61,3.725
g,-0.71,0.53,-0.59, ,3.730
r,0.08,-0.75,-0.22,-0.62,3.733
a,4.60,-16.09,2.91, ,3.735
g,-0.08,-0.16,-1.83, ,3.740
r,0.09,-0.76,-0.20,-0.62,3.742
a,4.45,-14.67,3.10, ,3.746
m,-25.50,-3.50,0.12, ,3.749
g,0.35,-0.75,-2.83, ,3.754
r,0.09,-0.76,-0.19,-0.62,3.758
g,0.54,-1.20,-3.68, ,3.760
r,0.08,-0.76,-0.20,-0.61,3.763
a,3.41,-12.30,2.22, ,3.767
g,0.62,-1.54,-4.40, ,3.773
r,0.08,-0.77,-0.18,-0.61,3.776
g,0.49,-1.75,-4.98, ,3.779
r,0.07,-0.77,-0.20,-0.60,3.782
a,1.19,-9.23,1.04, ,3.785
m,-27.12,-7.00,5.69, ,3.790
g,0.11,-1.83,-5.49, ,3.794
r,0.08,-0.77,-0.18,-0.60,3.797
g,-0.21,-1.90,-6.05, ,3.799
r,0.06,-0.77,-0.21,-0.60,3.802
a,0.19,-7.66,1.00, ,3.804
g,-0.24,-2.03,-6.79, ,3.809
r,0.07,-0.78,-0.19,-0.59,3.812
a,-0.34,-7.17,1.42, ,3.814
g,0.12,-2.34,-7.73, ,3.819
r,0.07,-0.78,-0.19,-0.59,3.821
a,-2.38,-5.44,1.65, ,3.825
m,-22.19,-11.75,8.94, ,3.828
a,-4.60,-2.80,1.15, ,3.831
g,0.50,-2.85,-8.78, ,3.835
r,0.07,-0.78,-0.19,-0.59,3.839
g,0.41,-3.41,-9.74, ,3.842
r,0.04,-0.78,-0.23,-0.58,3.848
a,-11.19,17.39,-4.64, ,3.853
g,-0.76,-3.69,-10.28, ,3.859
r,0.02,-0.78,-0.25,-0.57,3.862
g,-3.70,-3.30,-9.54, ,3.865
r,0.01,0.78,0.28,0.56,3.867
a,-5.36,42.98,-9.69, ,3.871
m,-8.12,-17.50,7.00, ,3.873
g,-6.86,-1.92,-4.47, ,3.878
r,0.08,0.78,0.28,0.56,3.881
a,-0.50,53.66,-10.34, ,3.884
g,-3.43,-1.52,-1.44, ,3.889
r,0.12,0.78,0.27,0.55,3.891
a,5.59,62.55,-12.38, ,3.894
g,0.90,-0.57,0.68, ,3.898
r,0.15,0.77,0.28,0.55,3.900
a,8.23,58.65,-21.88, ,3.904
m,-0.38,-22.69,-7.12, ,3.909
g,3.06,0.95,1.10, ,3.912
r,0.17,0.77,0.30,0.54,3.914
a,6.89,38.81,-22.26, ,3.918
g,3.88,2.44,0.86, ,3.920
r,0.19,0.76,0.32,0.52,3.923
g,3.75,3.31,1.17, ,3.928
r,0.17,0.76,0.33,0.53,3.930
a,7.20,33.48,-21.53, ,3.933
g,2.76,3.32,1.97, ,3.937
r,0.21,0.76,0.34,0.51,3.940
a,5.79,28.16,-13.06, ,3.944
m,-5.00,-19.44,2.06, ,3.946
g,2.05,3.10,3.19, ,3.949
r,0.22,0.76,0.35,0.50,3.952
a,6.32,26.93,-8.50, ,3.954
g,1.67,2.95,4.75, ,3.959
r,0.24,0.77,0.34,0.49,3.961
a,6.24,25.55,-4.18, ,3.964
g,1.44,2.70,6.31, ,3.969
r,0.25,0.78,0.32,0.48,3.972
a,5.29,23.18,-0.30, ,3.974
g,1.45,2.54,7.65, ,3.980
r,0.25,0.79,0.28,0.48,3.982
a,-0.34,10.00,6.59, ,3.987
m,-14.19,-15.31,6.56, ,3.990
g,1.38,2.38,8.56, ,3.994
r,0.25,0.80,0.24,0.48,3.998
g,1.14,2.05,8.86, ,4.000
r,0.22,0.81,0.21,0.50,4.003
a,-3.64,2.11,7.23, ,4.008
g,0.78,1.75,8.74, ,4.010
r,0.23,0.82,0.17,0.50,4.013
a,-4.41,-2.72,6.16, ,4.017
m,-23.44,-9.44,8.31, ,4.020
g,0.17,1.71,8.28, ,4.022
r,0.20,0.82,0.13,0.52,4.025
a,-3.98,-4.33,5.32, ,4.030
g,-0.35,1.69,7.88, ,4.033
r,0.21,0.82,0.09,0.53,4.035
g,-0.54,1.36,7.52, ,4.040
r,0.19,0.82,0.06,0.54,4.043
a,-4.52,-5.94,3.87, ,4.047
g,-0.71,1.17,6.87, ,4.051
r,0.20,0.81,0.04,0.56,4.053
a,-5.25,-11.57,0.80, ,4.058
m,-24.38,-2.50,4.56, ,4.060
g,-0.90,1.16,6.08, ,4.063
r,0.18,0.80,0.02,0.57,4.066
a,-4.64,-14.36,0.61, ,4.069
g,-0.72,1.13,5.24, ,4.072
r,0.17,0.80,-0.01,0.58,4.074
g,-0.18,1.03,4.36, ,4.079
r,0.16,0.79,-0.03,0.59,4.082
a,-3.98,-17.39,0.54, ,4.084
a,-2.34,-23.03,0.42, ,4.090
g,0.20,0.85,3.39, ,4.095
r,0.15,0.79,-0.04,0.59,4.098
g,-0.17,0.71,2.27, ,4.101
r,0.14,0.79,-0.05,0.60,4.104
a,0.04,-27.12,0.46, ,4.108
m,-23.19,0.88,0.19, ,4.111
g,-0.89,0.48,1.10, ,4.117
r,0.14,0.78,-0.06,0.60,4.120
g,-1.45,0.14,0.15, ,4.122
r,0.14,0.78,-0.06,0.60,4.125
a,1.49,-22.64,1.07, ,4.130
g,-1.58,-0.12,-0.79, ,4.133
r,0.12,0.78,-0.06,0.62,4.136
g,-1.02,-0.51,-1.98, ,4.139
r,0.12,0.78,-0.06,0.61,4.142
a,1.23,-20.38,1.00, ,4.146
m,-24.88,0.38,4.00, ,4.148
g,-0.10,-0.89,-3.25, ,4.154
r,0.08,0.78,-0.05,0.62,4.156
g,0.72,-1.21,-4.51, ,4.159
r,0.10,0.78,-0.04,0.61,4.162
a,0.46,-16.13,0.42, ,4.164
a,-0.92,-13.11,-0.19, ,4.169
g,1.34,-1.56,-5.55, ,4.171
r,0.05,0.79,-0.03,0.62,4.174
g,1.59,-1.86,-6.38, ,4.178
r,0.06,0.79,-0.00,0.61,4.181
a,-1.46,-11.68,-0.50, ,4.183
m,-26.19,-2.00,4.81, ,4.186
g,1.37,-2.00,-7.20, ,4.189
r,0.03,0.79,-0.00,0.61,4.192
a,-2.11,-10.53,-0.65, ,4.195
g,1.02,-2.03,-7.97, ,4.199
r,0.00,-0.80,-0.02,-0.61,4.202
a,-3.03,-8.62,0.92, ,4.206
a,-3.60,-7.23,1.99, ,4.213
g,0.68,-2.08,-8.80, ,4.219
r,0.02,-0.80,-0.03,-0.60,4.222
g,0.60,-2.24,-9.77, ,4.224
r,0.00,0.80,0.07,0.59,4.228
g,1.08,-2.72,-11.07, ,4.231
r,0.04,0.80,0.12,0.58,4.233
g,2.23,-3.57,-12.65, ,4.238
r,0.06,0.81,0.16,0.57,4.241
a,-7.82,0.77,4.06, ,4.243
m,-22.94,-9.94,11.00, ,4.246
a,-18.62,11.68,1.00, ,4.250
g,3.03,-4.59,-13.97, ,4.254
r,0.03,0.80,0.18,0.56,4.257
g,2.83,-5.72,-14.28, ,4.260
r,0.06,0.80,0.25,0.54,4.263
a,-21.49,38.46,-5.82, ,4.267
g,1.70,-6.50,-13.00, ,4.273
r,0.05,0.80,0.28,0.52,4.275
g,0.64,-5.73,-9.30, ,4.279
r,0.08,0.80,0.33,0.49,4.282
a,-6.97,68.11,-32.98, ,4.285
m,6.44,-8.94,21.50, ,4.288
a,1.68,76.34,-52.60, ,4.290
g,0.33,-2.80,-3.36, ,4.295
r,0.09,0.80,0.35,0.48,4.298
g,0.24,0.19,1.29, ,4.301
r,0.09,0.80,0.36,0.48,4.304
a,-9.42,43.29,-32.98, ,4.308
g,-0.41,1.80,2.29, ,4.313
r,0.14,0.79,0.38,0.46,4.316
g,-0.23,2.89,1.75, ,4.319
r,0.13,0.79,0.37,0.47,4.322
a,-1.00,26.05,-21.68, ,4.324
m,13.94,-7.00,19.81, ,4.328
g,0.29,3.47,1.18, ,4.334
r,0.14,0.78,0.38,0.47,4.338
g,0.94,3.55,1.25, ,4.340
r,0.13,0.77,0.38,0.49,4.343
a,-0.19,17.62,-13.48, ,4.348
