r,0.95,-0.01,0.04,-0.30,2.156
a,-0.73,-0.38,9.61, ,2.161
g,0.00,0.00,0.00, ,2.163
r,0.95,-0.01,0.04,-0.30,2.166
a,-0.73,-0.38,9.65, ,2.169
g,0.00,0.00,0.00, ,2.173
r,0.95,-0.01,0.04,-0.30,2.176
a,-0.73,-0.38,9.65, ,2.181
g,0.00,0.00,0.00, ,2.183
r,0.95,-0.01,0.04,-0.30,2.186
a,-0.73,-0.42,9.65, ,2.188
g,0.00,0.00,0.00, ,2.192
r,0.95,-0.01,0.04,-0.30,2.195
a,-0.73,-0.42,9.65, ,2.199
g,0.00,0.00,0.00, ,2.203
r,0.95,-0.01,0.04,-0.30,2.206
a,-0.73,-0.38,9.65, ,2.209
g,0.00,0.00,0.00, ,2.213
r,0.95,-0.01,0.04,-0.30,2.215
a,-0.69,-0.38,9.65, ,2.219
g,0.00,0.00,0.00, ,2.223
r,0.95,-0.01,0.04,-0.30,2.226
a,-0.73,-0.38,9.65, ,2.228
g,0.00,0.00,0.00, ,2.233
r,0.95,-0.01,0.04,-0.30,2.235
a,-0.73,-0.38,9.65, ,2.239
g,0.00,0.00,0.00, ,2.243
r,0.95,-0.01,0.04,-0.30,2.246
a,-0.73,-0.38,9.65, ,2.248
g,0.00,0.00,0.00, ,2.253
r,0.95,-0.01,0.04,-0.30,2.255
a,-0.73,-0.38,9.65, ,2.259
a,-0.69,-0.42,9.65, ,2.263
g,0.00,0.00,0.00, ,2.265
r,0.95,-0.01,0.04,-0.30,2.269
g,0.00,0.00,0.00, ,2.273
r,0.95,-0.01,0.04,-0.30,2.276
a,-0.69,-0.38,9.69, ,2.279
g,0.00,0.00,0.00, ,2.283
r,0.95,-0.01,0.04,-0.30,2.286
a,-0.73,-0.38,9.69, ,2.289
g,0.00,0.00,0.00, ,2.293
r,0.95,-0.01,0.04,-0.30,2.296
a,-0.73,-0.38,9.69, ,2.299
g,0.00,0.00,0.00, ,2.302
r,0.95,-0.01,0.04,-0.30,2.305
a,-0.69,-0.38,9.65, ,2.308
g,0.00,0.00,0.00, ,2.312
r,0.95,-0.01,0.04,-0.30,2.315
a,-0.73,-0.38,9.61, ,2.318
a,-0.69,-0.38,9.65, ,2.322
g,0.00,0.00,0.00, ,2.324
r,0.95,-0.01,0.04,-0.30,2.328
g,0.00,0.00,0.00, ,2.332
r,0.95,-0.01,0.04,-0.30,2.335
a,-0.73,-0.42,9.65, ,2.338
g,0.00,0.00,0.00, ,2.342
r,0.95,-0.01,0.04,-0.30,2.345
a,-0.69,-0.38,9.65, ,2.348
g,0.00,0.00,0.00, ,2.352
r,0.95,-0.01,0.04,-0.30,2.355
a,-0.69,-0.42,9.65, ,2.358
g,0.00,0.00,0.00, ,2.363
r,0.95,-0.01,0.04,-0.30,2.365
a,-0.69,-0.38,9.65, ,2.368
g,0.00,0.00,0.00, ,2.372
r,0.95,-0.01,0.04,-0.30,2.375
a,-0.73,-0.38,9.65, ,2.378
g,0.00,0.00,0.00, ,2.383
r,0.95,-0.01,0.04,-0.30,2.385
a,-0.73,-0.38,9.65, ,2.389
g,0.00,0.00,0.00, ,2.393
r,0.95,-0.01,0.04,-0.30,2.396
a,-0.73,-0.38,9.65, ,2.401
g,0.00,0.00,0.00, ,2.403
r,0.95,-0.01,0.04,-0.30,2.405
a,-0.73,-0.42,9.69, ,2.408
g,0.00,0.00,0.00, ,2.412
r,0.95,-0.01,0.04,-0.30,2.415
a,-0.77,-0.38,9.61, ,2.419
g,0.00,0.00,0.00, ,2.423
r,0.95,-0.01,0.04,-0.30,2.426
a,-0.73,-0.38,9.61, ,2.428
g,0.00,0.00,0.00, ,2.432
r,0.95,-0.01,0.04,-0.30,2.435
a,-0.73,-0.34,9.65, ,2.439
g,0.00,0.00,0.00, ,2.443
r,0.95,-0.01,0.04,-0.30,2.446
a,-0.73,-0.42,9.65, ,2.449
g,0.00,0.00,0.00, ,2.453
r,0.95,-0.01,0.04,-0.30,2.456
a,-0.73,-0.38,9.65, ,2.460
g,0.00,0.00,0.00, ,2.463
r,0.95,-0.01,0.04,-0.30,2.466
a,-0.73,-0.34,9.69, ,2.469
g,0.00,0.00,0.00, ,2.473
r,0.95,-0.01,0.04,-0.30,2.476
a,-0.73,-0.38,9.65, ,2.480
g,0.00,0.00,0.00, ,2.484
r,0.95,-0.01,0.04,-0.30,2.487
a,-0.73,-0.38,9.65, ,2.489
g,0.00,0.00,0.00, ,2.492
r,0.95,-0.01,0.04,-0.30,2.495
a,-0.73,-0.38,9.65, ,2.499
g,0.00,0.00,0.00, ,2.503
r,0.95,-0.01,0.04,-0.30,2.506
a,-0.77,-0.38,9.65, ,2.509
g,0.00,0.00,0.00, ,2.514
r,0.95,-0.01,0.04,-0.30,2.516
a,-0.73,-0.38,9.65, ,2.520
g,0.00,0.00,0.00, ,2.524
r,0.95,-0.01,0.04,-0.30,2.527
a,-0.73,-0.38,9.69, ,2.530
g,0.00,0.00,0.00, ,2.534
r,0.95,-0.01,0.04,-0.30,2.536
a,-0.73,-0.34,9.69, ,2.541
g,0.00,0.00,0.00, ,2.543
r,0.95,-0.01,0.04,-0.30,2.546
a,-0.77,-0.38,9.65, ,2.548
g,0.00,0.00,0.00, ,2.553
r,0.95,-0.01,0.04,-0.30,2.555
a,-0.73,-0.38,9.65, ,2.559
g,0.00,0.00,0.00, ,2.563
r,0.95,-0.01,0.04,-0.30,2.566
a,-0.73,-0.38,9.69, ,2.568
g,0.00,0.00,0.00, ,2.573
r,0.95,-0.01,0.04,-0.30,2.575
a,-0.69,-0.34,9.61, ,2.578
g,0.00,0.00,0.00, ,2.582
r,0.95,-0.01,0.04,-0.30,2.585
a,-0.73,-0.38,9.69, ,2.588
a,-0.69,-0.38,9.65, ,2.591
g,0.00,0.00,0.00, ,2.593
r,0.95,-0.01,0.04,-0.30,2.596
a,-0.69,-0.38,9.65, ,2.601
g,0.00,0.00,0.00, ,2.604
r,0.95,-0.01,0.04,-0.30,2.607
a,-0.73,-0.34,9.65, ,2.612
g,0.00,0.00,0.00, ,2.614
r,0.95,-0.01,0.04,-0.30,2.617
a,-0.73,-0.38,9.65, ,2.620
g,0.00,0.00,0.00, ,2.623
r,0.95,-0.01,0.04,-0.30,2.626
a,-0.73,-0.38,9.61, ,2.629
g,0.00,0.00,0.00, ,2.634
r,0.95,-0.01,0.04,-0.30,2.636
a,-0.73,-0.42,9.65, ,2.641
g,0.00,0.00,0.00, ,2.643
r,0.95,-0.01,0.04,-0.30,2.646
a,-0.69,-0.34,9.65, ,2.649
g,0.00,0.00,0.00, ,2.653
r,0.95,-0.01,0.04,-0.30,2.655
a,-0.69,-0.38,9.65, ,2.659
g,0.00,0.00,0.00, ,2.663
r,0.95,-0.01,0.04,-0.30,2.666
a,-0.73,-0.38,9.69, ,2.668
g,0.00,0.00,0.00, ,2.673
r,0.95,-0.01,0.04,-0.30,2.675
a,-0.73,-0.34,9.61, ,2.679
g,0.00,0.00,0.00, ,2.683
r,0.95,-0.01,0.04,-0.30,2.686
a,-0.77,-0.34,9.65, ,2.690
g,0.00,0.00,0.00, ,2.694
r,0.95,-0.01,0.04,-0.30,2.697
a,-0.69,-0.34,9.65, ,2.701
g,0.00,0.00,0.00, ,2.703
r,0.95,-0.01,0.04,-0.30,2.706
a,-0.73,-0.38,9.65, ,2.709
g,0.00,0.00,0.00, ,2.713
r,0.95,-0.01,0.04,-0.30,2.716
a,-0.73,-0.38,9.65, ,2.719
g,0.00,0.00,0.00, ,2.723
r,0.95,-0.01,0.04,-0.30,2.726
a,-0.73,-0.38,9.69, ,2.729
g,0.00,0.00,0.00, ,2.733
r,0.95,-0.01,0.04,-0.30,2.736
a,-0.73,-0.38,9.65, ,2.739
g,0.00,0.00,0.00, ,2.742
r,0.95,-0.01,0.04,-0.30,2.745
a,-0.69,-0.38,9.65, ,2.749
g,0.00,0.00,0.00, ,2.753
r,0.95,-0.01,0.04,-0.30,2.756
a,-0.69,-0.42,9.65, ,2.759
g,0.00,0.00,0.00, ,2.763
r,0.95,-0.01,0.04,-0.30,2.766
a,-0.73,-0.42,9.61, ,2.769
g,0.00,0.00,0.00, ,2.773
r,0.95,-0.01,0.04,-0.30,2.776
a,-0.69,-0.38,9.69, ,2.779
g,0.00,0.00,0.00, ,2.782
r,0.95,-0.01,0.04,-0.30,2.785
a,-0.73,-0.42,9.61, ,2.788
g,0.00,0.00,0.00, ,2.792
r,0.95,-0.01,0.04,-0.30,2.795
a,-0.73,-0.38,9.69, ,2.798
g,0.00,0.00,0.00, ,2.803
r,0.95,-0.01,0.04,-0.30,2.805
a,-0.73,-0.38,9.69, ,2.809
g,0.00,0.00,0.00, ,2.813
r,0.95,-0.01,0.04,-0.30,2.816
a,-0.69,-0.38,9.65, ,2.819
g,0.00,0.00,0.00, ,2.824
r,0.95,-0.01,0.04,-0.30,2.826
a,-0.69,-0.38,9.65, ,2.829
g,0.00,0.00,0.00, ,2.833
r,0.95,-0.01,0.04,-0.30,2.836
a,-0.73,-0.38,9.61, ,2.840
g,0.00,0.00,0.00, ,2.844
r,0.95,-0.01,0.04,-0.30,2.846
a,-0.73,-0.38,9.65, ,2.849
g,0.00,0.00,0.00, ,2.854
r,0.95,-0.01,0.04,-0.30,2.857
a,-0.73,-0.38,9.65, ,2.861
g,0.00,0.00,0.00, ,2.864
r,0.95,-0.01,0.04,-0.30,2.866
a,-0.73,-0.38,9.65, ,2.870
g,0.00,0.00,0.00, ,2.874
r,0.95,-0.01,0.04,-0.30,2.877
a,-0.69,-0.38,9.65, ,2.882
g,0.00,0.00,0.00, ,2.884
r,0.95,-0.01,0.04,-0.30,2.887
a,-0.73,-0.34,9.65, ,2.889
g,0.00,0.00,0.00, ,2.893
r,0.95,-0.01,0.04,-0.30,2.896
a,-0.73,-0.38,9.65, ,2.900
g,0.00,0.00,0.00, ,2.904
r,0.95,-0.01,0.04,-0.30,2.907
a,-0.73,-0.38,9.69, ,2.909
g,0.00,0.00,0.00, ,2.913
r,0.95,-0.01,0.04,-0.30,2.916
a,-0.73,-0.42,9.65, ,2.920
g,0.00,0.00,0.00, ,2.924
r,0.95,-0.01,0.04,-0.30,2.927
a,-0.69,-0.38,9.69, ,2.930
g,0.00,0.00,0.00, ,2.934
r,0.95,-0.01,0.04,-0.30,2.937
a,-0.73,-0.38,9.65, ,2.942
g,0.00,0.00,0.00, ,2.944
r,0.95,-0.01,0.04,-0.30,2.947
a,-0.73,-0.38,9.69, ,2.950
g,0.00,0.00,0.00, ,2.953
r,0.95,-0.01,0.04,-0.30,2.956
a,-0.73,-0.34,9.65, ,2.960
g,0.00,0.00,0.00, ,2.963
r,0.95,-0.01,0.04,-0.30,2.966
a,-0.77,-0.34,9.65, ,2.968
g,0.00,0.00,0.00, ,2.973
r,0.95,-0.01,0.04,-0.30,2.975
a,-0.73,-0.38,9.69, ,2.978
a,-0.69,-0.38,9.65, ,2.981
g,0.00,0.00,0.00, ,2.984
r,0.95,-0.01,0.04,-0.30,2.987
a,-0.73,-0.38,9.65, ,2.993
g,0.00,0.00,0.00, ,2.995
r,0.95,-0.01,0.04,-0.30,2.998
a,-0.73,-0.38,9.65, ,3.002
g,0.00,0.00,0.00, ,3.004
r,0.95,-0.01,0.04,-0.30,3.006
a,-0.69,-0.34,9.61, ,3.009
g,0.00,0.00,0.00, ,3.013
r,0.95,-0.01,0.04,-0.30,3.016
a,-0.73,-0.42,9.65, ,3.020
g,0.00,0.00,0.00, ,3.024
r,0.95,-0.01,0.04,-0.30,3.026
a,-0.69,-0.38,9.69, ,3.029
g,0.00,0.00,0.00, ,3.033
r,0.95,-0.01,0.04,-0.30,3.036
a,-0.73,-0.38,9.65, ,3.040
g,0.00,0.00,0.00, ,3.044
r,0.95,-0.01,0.04,-0.30,3.048
a,-0.69,-0.38,9.69, ,3.051
g,0.00,0.00,0.00, ,3.055
r,0.95,-0.01,0.04,-0.30,3.058
g,0.00,0.00,0.00, ,3.063
r,0.95,-0.01,0.04,-0.30,3.066
a,-0.73,-0.38,9.65, ,3.069
g,0.00,0.00,0.00, ,3.073
r,0.95,-0.01,0.04,-0.30,3.076
a,-0.73,-0.38,9.65, ,3.079
g,0.00,0.00,0.00, ,3.083
r,0.95,-0.01,0.04,-0.30,3.086
a,-0.73,-0.38,9.65, ,3.089
g,0.00,0.00,0.00, ,3.093
r,0.95,-0.01,0.04,-0.30,3.096
a,-0.73,-0.38,9.69, ,3.099
g,0.00,0.00,0.00, ,3.103
r,0.95,-0.01,0.04,-0.30,3.106
a,-0.69,-0.38,9.65, ,3.110
g,0.00,0.00,0.00, ,3.114
r,0.95,-0.01,0.04,-0.30,3.117
a,-0.69,-0.38,9.65, ,3.120
g,0.00,0.00,0.00, ,3.123
r,0.95,-0.01,0.04,-0.30,3.126
a,-0.73,-0.38,9.65, ,3.129
g,0.00,0.00,0.00, ,3.133
r,0.95,-0.01,0.04,-0.30,3.136
a,-0.73,-0.38,9.69, ,3.139
g,0.00,0.00,0.00, ,3.143
r,0.95,-0.01,0.04,-0.30,3.146
a,-0.73,-0.38,9.65, ,3.149
g,0.00,0.00,0.00, ,3.153
r,0.95,-0.01,0.04,-0.30,3.156
a,-0.73,-0.38,9.69, ,3.159
g,0.00,0.00,0.00, ,3.163
r,0.95,-0.01,0.04,-0.30,3.166
a,-0.73,-0.38,9.65, ,3.170
g,0.00,0.00,0.00, ,3.174
r,0.95,-0.01,0.04,-0.30,3.177
a,-0.73,-0.38,9.65, ,3.180
g,0.00,0.00,0.00, ,3.184
r,0.95,-0.01,0.04,-0.30,3.186
a,-0.73,-0.38,9.69, ,3.190
g,0.00,0.00,0.00, ,3.194
r,0.95,-0.01,0.04,-0.30,3.197
a,-0.73,-0.38,9.65, ,3.200
g,0.00,0.00,0.00, ,3.205
r,0.95,-0.01,0.04,-0.30,3.207
a,-0.69,-0.42,9.65, ,3.210
g,0.00,0.00,0.00, ,3.214
r,0.95,-0.01,0.04,-0.30,3.217
a,-0.73,-0.38,9.69, ,3.220
g,0.00,0.00,0.00, ,3.224
r,0.95,-0.01,0.04,-0.30,3.226
a,-0.73,-0.38,9.69, ,3.230
g,0.00,0.00,0.00, ,3.234
r,0.95,-0.01,0.04,-0.30,3.237
a,-0.69,-0.42,9.65, ,3.241
g,0.00,0.00,0.00, ,3.245
r,0.95,-0.01,0.04,-0.30,3.247
a,-0.69,-0.38,9.65, ,3.250
g,0.00,0.00,0.00, ,3.253
r,0.95,-0.01,0.04,-0.30,3.256
a,-0.73,-0.42,9.65, ,3.260
g,0.00,0.00,0.00, ,3.264
r,0.95,-0.01,0.04,-0.30,3.267
a,-0.73,-0.38,9.65, ,3.269
g,0.00,0.00,0.00, ,3.273
r,0.95,-0.01,0.04,-0.30,3.276
a,-0.73,-0.42,9.65, ,3.280
g,0.00,0.00,0.00, ,3.284
r,0.95,-0.01,0.04,-0.30,3.287
a,-0.73,-0.38,9.65, ,3.290
g,0.00,0.00,0.00, ,3.293
r,0.95,-0.01,0.04,-0.30,3.296
a,-0.73,-0.38,9.69, ,3.300
g,0.00,0.00,0.00, ,3.304
r,0.95,-0.01,0.04,-0.30,3.307
a,-0.73,-0.38,9.65, ,3.309
g,0.00,0.00,0.00, ,3.313
r,0.95,-0.01,0.04,-0.30,3.316
a,-0.73,-0.38,9.61, ,3.320
g,0.00,0.00,0.00, ,3.324
r,0.95,-0.01,0.04,-0.30,3.327
a,-0.73,-0.38,9.69, ,3.329
g,0.00,0.00,0.00, ,3.333
r,0.95,-0.01,0.04,-0.30,3.336
a,-0.73,-0.38,9.65, ,3.340
g,0.00,0.00,0.00, ,3.344
r,0.95,-0.01,0.04,-0.30,3.347
a,-0.69,-0.38,9.69, ,3.350
g,0.00,0.00,0.00, ,3.356
r,0.95,-0.01,0.04,-0.30,3.358
a,-0.73,-0.38,9.65, ,3.363
g,0.00,0.00,0.00, ,3.365
r,0.95,-0.01,0.04,-0.30,3.368
a,-0.69,-0.38,9.69, ,3.373
g,0.00,0.00,0.00, ,3.376
r,0.95,-0.01,0.04,-0.30,3.378
a,-0.73,-0.38,9.61, ,3.382
g,0.00,0.00,0.00, ,3.384
r,0.95,-0.01,0.04,-0.30,3.387
a,-0.73,-0.42,9.69, ,3.389
g,0.00,0.00,0.00, ,3.394
r,0.95,-0.01,0.04,-0.30,3.396
a,-0.73,-0.38,9.65, ,3.400
g,0.00,0.00,0.00, ,3.404
r,0.95,-0.01,0.04,-0.30,3.407
a,-0.73,-0.38,9.69, ,3.409
g,0.00,0.00,0.00, ,3.414
r,0.95,-0.01,0.04,-0.30,3.416
a,-0.73,-0.38,9.69, ,3.420
g,0.00,0.00,0.00, ,3.424
r,0.95,-0.01,0.04,-0.30,3.427
a,-0.73,-0.38,9.61, ,3.430
g,0.00,0.00,0.00, ,3.434
r,0.95,-0.01,0.04,-0.30,3.436
a,-0.73,-0.38,9.65, ,3.440
g,0.00,0.00,0.00, ,3.443
r,0.95,-0.01,0.04,-0.30,3.446
a,-0.73,-0.38,9.65, ,3.449
g,0.00,0.00,0.00, ,3.453
r,0.95,-0.01,0.04,-0.30,3.456
a,-0.69,-0.38,9.65, ,3.459
g,0.00,0.00,0.00, ,3.463
r,0.95,-0.01,0.04,-0.30,3.466
a,-0.73,-0.38,9.65, ,3.469
g,0.00,0.00,0.00, ,3.473
r,0.95,-0.01,0.04,-0.30,3.476
a,-0.73,-0.38,9.65, ,3.479
g,0.00,0.00,0.00, ,3.483
r,0.95,-0.01,0.04,-0.30,3.486
a,-0.73,-0.38,9.61, ,3.489
g,0.00,0.00,0.00, ,3.493
r,0.95,-0.01,0.04,-0.30,3.496
a,-0.69,-0.42,9.69, ,3.499
g,0.00,0.00,0.00, ,3.503
r,0.95,-0.01,0.04,-0.30,3.506
a,-0.73,-0.38,9.65, ,3.509
g,0.00,0.00,0.00, ,3.513
r,0.95,-0.01,0.04,-0.30,3.516
a,-0.73,-0.38,9.65, ,3.519
g,0.00,0.00,0.00, ,3.523
r,0.95,-0.01,0.04,-0.30,3.526
a,-0.73,-0.38,9.65, ,3.529
g,0.00,0.00,0.00, ,3.533
r,0.95,-0.01,0.04,-0.30,3.536
a,-0.73,-0.38,9.65, ,3.539
g,0.00,0.00,0.00, ,3.544
r,0.95,-0.01,0.04,-0.30,3.546
a,-0.73,-0.42,9.69, ,3.549
g,0.00,0.00,0.00, ,3.553
r,0.95,-0.01,0.04,-0.30,3.556
a,-0.69,-0.38,9.61, ,3.559
g,0.00,0.00,0.00, ,3.564
r,0.95,-0.01,0.04,-0.30,3.566
a,-0.73,-0.38,9.65, ,3.569
g,0.00,0.00,0.00, ,3.573
r,0.95,-0.01,0.04,-0.30,3.576
a,-0.73,-0.38,9.65, ,3.579
g,0.00,0.00,0.00, ,3.584
r,0.95,-0.01,0.04,-0.30,3.586
a,-0.77,-0.34,9.61, ,3.589
g,0.00,0.00,0.00, ,3.593
r,0.95,-0.01,0.04,-0.30,3.596
a,-0.69,-0.42,9.61, ,3.600
g,0.00,0.00,0.00, ,3.605
r,0.95,-0.01,0.04,-0.30,3.607
a,-0.73,-0.38,9.65, ,3.610
g,0.00,0.00,0.00, ,3.614
r,0.95,-0.01,0.04,-0.30,3.617
a,-0.77,-0.38,9.69, ,3.621
g,0.00,0.00,0.00, ,3.625
r,0.95,-0.01,0.04,-0.30,3.627
a,-0.69,-0.34,9.65, ,3.630
g,0.00,0.00,0.00, ,3.634
r,0.95,-0.01,0.04,-0.30,3.637
a,-0.73,-0.38,9.65, ,3.641
g,0.00,0.00,0.00, ,3.645
r,0.95,-0.01,0.04,-0.30,3.648
a,-0.69,-0.34,9.65, ,3.650
g,0.00,0.00,0.00, ,3.654
r,0.95,-0.01,0.04,-0.30,3.657
a,-0.73,-0.38,9.65, ,3.661
a,-0.73,-0.42,9.65, ,3.664
g,0.00,0.00,0.00, ,3.666
r,0.95,-0.01,0.04,-0.30,3.669
g,0.00,0.00,0.00, ,3.673
r,0.95,-0.01,0.04,-0.30,3.676
a,-0.73,-0.42,9.69, ,3.680
g,0.00,0.00,0.00, ,3.684
r,0.95,-0.01,0.04,-0.30,3.687
a,-0.73,-0.38,9.65, ,3.689
g,0.00,0.00,0.00, ,3.693
r,0.95,-0.01,0.04,-0.30,3.696
a,-0.73,-0.34,9.69, ,3.700
g,0.00,0.00,0.00, ,3.704
r,0.95,-0.01,0.04,-0.30,3.707
a,-0.69,-0.38,9.69, ,3.709
g,0.00,0.00,0.00, ,3.713
r,0.95,-0.01,0.04,-0.30,3.716
a,-0.73,-0.38,9.65, ,3.720
g,0.00,0.00,0.00, ,3.724
r,0.95,-0.01,0.04,-0.30,3.727
a,-0.73,-0.38,9.65, ,3.729
g,0.00,0.00,0.00, ,3.734
r,0.95,-0.01,0.04,-0.30,3.736
a,-0.69,-0.38,9.65, ,3.740
a,-0.69,-0.38,9.65, ,3.743
g,0.00,0.00,0.00, ,3.746
r,0.95,-0.01,0.04,-0.30,3.748
a,-0.69,-0.38,9.65, ,3.754
g,0.00,0.00,0.00, ,3.756
r,0.95,-0.01,0.04,-0.30,3.759
g,0.00,0.00,0.00, ,3.763
r,0.95,-0.01,0.04,-0.30,3.766
a,-0.73,-0.38,9.69, ,3.769
g,0.00,0.00,0.00, ,3.773
r,0.95,-0.01,0.04,-0.30,3.775
a,-0.73,-0.38,9.65, ,3.779
a,-0.69,-0.38,9.65, ,3.783
g,0.00,0.00,0.00, ,3.785
r,0.95,-0.01,0.04,-0.30,3.788
a,-0.73,-0.38,9.65, ,3.790
g,0.00,0.00,0.00, ,3.794
r,0.95,-0.01,0.04,-0.30,3.797
a,-0.73,-0.34,9.61, ,3.801
g,0.00,0.00,0.00, ,3.804
r,0.95,-0.01,0.04,-0.30,3.807
a,-0.77,-0.38,9.65, ,3.809
g,0.00,0.00,0.00, ,3.813
r,0.95,-0.01,0.04,-0.30,3.816
a,-0.73,-0.38,9.65, ,3.820
g,0.00,0.00,0.00, ,3.824
r,0.95,-0.01,0.04,-0.30,3.827
a,-0.73,-0.42,9.65, ,3.830
g,0.00,0.00,0.00, ,3.834
r,0.95,-0.01,0.04,-0.30,3.837
a,-0.69,-0.34,9.65, ,3.841
g,0.00,0.00,0.00, ,3.845
r,0.95,-0.01,0.04,-0.30,3.848
a,-0.69,-0.38,9.69, ,3.851
g,0.00,0.00,0.00, ,3.856
r,0.95,-0.01,0.04,-0.30,3.859
g,0.00,0.00,0.00, ,3.863
r,0.95,-0.01,0.04,-0.30,3.866
a,-0.73,-0.38,9.69, ,3.869
g,0.00,0.00,0.00, ,3.873
r,0.95,-0.01,0.04,-0.30,3.876
a,-0.73,-0.42,9.65, ,3.879
g,0.00,0.00,0.00, ,3.883
r,0.95,-0.01,0.04,-0.30,3.886
a,-0.73,-0.38,9.69, ,3.889
g,0.00,0.00,0.00, ,3.893
r,0.95,-0.01,0.04,-0.30,3.896
a,-0.73,-0.38,9.61, ,3.899
g,0.00,0.00,0.00, ,3.904
r,0.95,-0.01,0.04,-0.30,3.906
a,-0.73,-0.38,9.69, ,3.909
a,-0.73,-0.38,9.69, ,3.912
g,0.00,0.00,0.00, ,3.915
r,0.95,-0.01,0.04,-0.30,3.917
a,-0.73,-0.42,9.69, ,3.921
g,0.00,0.00,0.00, ,3.925
r,0.95,-0.01,0.04,-0.30,3.928
a,-0.73,-0.42,9.69, ,3.930
g,0.00,0.00,0.00, ,3.935
r,0.95,-0.01,0.04,-0.30,3.937
a,-0.73,-0.38,9.65, ,3.941
g,0.00,0.00,0.00, ,3.945
r,0.95,-0.01,0.04,-0.30,3.948
a,-0.69,-0.38,9.69, ,3.952
g,0.00,0.00,0.00, ,3.956
r,0.95,-0.01,0.04,-0.30,3.958
a,-0.73,-0.38,9.61, ,3.963
g,0.00,0.00,0.00, ,3.965
r,0.95,-0.01,0.04,-0.30,3.968
a,-0.73,-0.38,9.65, ,3.973
g,0.00,0.00,0.00, ,3.975
r,0.95,-0.01,0.04,-0.30,3.978
a,-0.73,-0.38,9.65, ,3.981
g,0.00,0.00,0.00, ,3.984
r,0.95,-0.01,0.04,-0.30,3.987
a,-0.69,-0.38,9.65, ,3.990
g,0.00,0.00,0.00, ,3.994
r,0.95,-0.01,0.04,-0.30,3.997
a,-0.69,-0.38,9.69, ,4.000
g,0.00,0.00,0.00, ,4.004
r,0.95,-0.01,0.04,-0.30,4.007
a,-0.69,-0.38,9.65, ,4.011
g,0.00,0.00,0.00, ,4.015
r,0.95,-0.01,0.04,-0.30,4.018
a,-0.77,-0.42,9.69, ,4.022
g,0.00,0.00,0.00, ,4.024
r,0.95,-0.01,0.04,-0.30,4.027
a,-0.69,-0.38,9.69, ,4.031
g,0.00,0.00,0.00, ,4.035
r,0.95,-0.01,0.04,-0.30,4.038
a,-0.73,-0.38,9.65, ,4.042
g,0.00,0.00,0.00, ,4.044
r,0.95,-0.01,0.04,-0.30,4.047
a,-0.73,-0.38,9.65, ,4.051
g,0.00,0.00,0.00, ,4.055
r,0.95,-0.01,0.04,-0.30,4.058
a,-0.73,-0.38,9.69, ,4.062
g,0.00,0.00,0.00, ,4.064
r,0.95,-0.01,0.04,-0.30,4.067
a,-0.69,-0.38,9.69, ,4.071
g,0.00,0.00,0.00, ,4.075
r,0.95,-0.01,0.04,-0.30,4.078
a,-0.73,-0.38,9.69, ,4.082
g,0.00,0.00,0.00, ,4.084
r,0.95,-0.01,0.04,-0.30,4.087
a,-0.73,-0.38,9.69, ,4.090
g,0.00,0.00,0.00, ,4.094
r,0.95,-0.01,0.04,-0.30,4.097
a,-0.73,-0.42,9.69, ,4.100
g,0.00,0.00,0.00, ,4.105
r,0.95,-0.01,0.04,-0.30,4.107
a,-0.69,-0.38,9.65, ,4.110
g,0.00,0.00,0.00, ,4.114
r,0.95,-0.01,0.04,-0.30,4.117
a,-0.73,-0.38,9.65, ,4.120
g,0.00,0.00,0.00, ,4.125
r,0.95,-0.01,0.04,-0.30,4.127
a,-0.77,-0.38,9.69, ,4.131
g,0.00,0.00,0.00, ,4.135
r,0.95,-0.01,0.04,-0.30,4.138
a,-0.73,-0.38,9.69, ,4.142
g,0.00,0.00,0.00, ,4.145
r,0.95,-0.01,0.04,-0.30,4.147
a,-0.69,-0.38,9.65, ,4.150
g,0.00,0.00,0.00, ,4.154
r,0.95,-0.01,0.04,-0.30,4.157
a,-0.69,-0.38,9.65, ,4.161
g,0.00,0.00,0.00, ,4.165
r,0.95,-0.01,0.04,-0.30,4.167
a,-0.77,-0.38,9.69, ,4.170
g,0.00,0.00,0.00, ,4.174
r,0.95,-0.01,0.04,-0.30,4.177
a,-0.73,-0.34,9.61, ,4.181
g,0.00,0.00,0.00, ,4.185
r,0.95,-0.01,0.04,-0.30,4.188
a,-0.69,-0.38,9.69, ,4.191
g,0.00,0.00,0.00, ,4.195
r,0.95,-0.01,0.04,-0.30,4.198
a,-0.73,-0.42,9.65, ,4.203
g,0.00,0.00,0.00, ,4.205
r,0.95,-0.01,0.04,-0.30,4.208
a,-0.73,-0.38,9.65, ,4.211
g,0.00,0.00,0.00, ,4.215
r,0.95,-0.01,0.04,-0.30,4.218
a,-0.69,-0.38,9.61, ,4.222
g,0.00,0.00,0.00, ,4.225
r,0.95,-0.01,0.04,-0.30,4.228
a,-0.73,-0.38,9.69, ,4.231
g,0.00,0.00,0.00, ,4.235
r,0.95,-0.01,0.04,-0.30,4.238
a,-0.69,-0.42,9.65, ,4.242
g,0.00,0.00,0.00, ,4.245
r,0.95,-0.01,0.04,-0.30,4.248
a,-0.73,-0.38,9.65, ,4.251
g,0.00,0.00,0.00, ,4.256
r,0.95,-0.01,0.04,-0.30,4.258
a,-0.73,-0.38,9.65, ,4.262
g,0.00,0.00,0.00, ,4.265
r,0.95,-0.01,0.04,-0.30,4.268
