r,0.67,0.45,-0.33,-0.50,8.670
a,-0.20,8.87,-0.15, ,8.672
m,-11.94,-44.94,-15.81, ,8.676
g,-8.32,0.25,-0.17, ,8.682
r,0.68,0.42,-0.31,-0.51,8.686
a,-0.86,9.14,3.45, ,8.689
g,-8.77,0.58,0.02, ,8.696
r,0.70,0.39,-0.28,-0.52,8.698
g,-10.08,0.74,0.25, ,8.701
r,0.72,0.36,-0.26,-0.53,8.707
a,-0.47,6.46,5.87, ,8.712
m,-10.62,-37.81,-29.31, ,8.715
g,-10.71,0.81,0.40, ,8.719
r,0.75,0.31,-0.21,-0.55,8.722
g,-10.57,0.94,0.44, ,8.725
r,0.76,0.29,-0.19,-0.55,8.728
g,-10.18,1.08,0.39, ,8.730
r,0.77,0.25,-0.16,-0.56,8.733
g,-9.24,1.49,0.20, ,8.737
r,0.79,0.22,-0.13,-0.56,8.740
a,0.83,4.81,9.31, ,8.743
g,-8.53,1.74,-0.01, ,8.747
r,0.80,0.19,-0.10,-0.57,8.750
a,0.49,4.66,9.05, ,8.752
g,-8.50,1.62,-0.06, ,8.757
r,0.80,0.16,-0.07,-0.57,8.760
a,-0.70,3.78,7.16, ,8.766
m,-8.94,-13.12,-44.81, ,8.769
g,-8.51,1.29,-0.09, ,8.775
r,0.81,0.13,-0.04,-0.57,8.778
g,-8.31,0.96,0.10, ,8.780
r,0.82,0.10,-0.01,-0.57,8.783
a,-2.54,-0.59,6.56, ,8.788
g,-8.02,0.79,0.41, ,8.794
r,0.82,0.07,0.02,-0.57,8.797
g,-7.92,0.66,0.78, ,8.799
r,0.82,0.04,0.04,-0.57,8.802
a,-2.62,-1.39,7.16, ,8.806
m,-7.62,1.75,-45.88, ,8.809
g,-7.96,0.48,0.92, ,8.811
r,0.83,0.01,0.07,-0.56,8.814
g,-7.69,0.44,0.82, ,8.817
r,0.83,-0.02,0.09,-0.55,8.820
a,-1.89,-1.62,8.70, ,8.823
a,-0.59,-2.16,10.70, ,8.829
g,-7.22,0.53,0.66, ,8.833
r,0.83,-0.06,0.11,-0.55,8.837
g,-7.03,0.70,0.34, ,8.840
r,0.83,-0.08,0.13,-0.54,8.843
g,-7.05,0.77,0.10, ,8.847
r,0.82,-0.11,0.16,-0.53,8.850
a,-0.55,-2.66,9.62, ,8.852
m,-5.88,15.88,-44.50, ,8.856
g,-7.18,0.63,-0.04, ,8.861
r,0.82,-0.14,0.18,-0.53,8.865
a,-1.62,-2.77,5.94, ,8.869
g,-7.30,0.29,-0.14, ,8.875
r,0.81,-0.16,0.20,-0.52,8.878
g,-7.29,-0.01,-0.19, ,8.880
r,0.81,-0.19,0.22,-0.52,8.883
g,-7.12,-0.01,-0.10, ,8.887
r,0.80,-0.22,0.24,-0.51,8.890
a,-1.89,-5.57,6.21, ,8.896
m,-6.31,27.75,-37.81, ,8.899
g,-7.03,-0.07,0.42, ,8.903
r,0.79,-0.26,0.26,-0.50,8.906
g,-7.61,-0.17,1.07, ,8.910
r,0.78,-0.28,0.27,-0.49,8.913
a,-2.50,-7.41,5.21, ,8.916
g,-7.65,-0.21,1.20, ,8.919
r,0.77,-0.31,0.29,-0.47,8.922
g,-7.52,-0.39,1.16, ,8.926
r,0.76,-0.34,0.31,-0.45,8.928
a,-2.85,-7.61,4.87, ,8.931
m,-4.50,37.31,-27.44, ,8.933
g,-7.39,-0.40,1.20, ,8.939
r,0.76,-0.36,0.33,-0.44,8.941
a,-1.70,-8.02,4.95, ,8.946
g,-7.50,-0.30,1.22, ,8.952
r,0.74,-0.39,0.34,-0.42,8.959
g,-7.63,-0.35,1.24, ,8.961
r,0.73,-0.42,0.36,-0.40,8.964
g,-7.46,-0.37,1.40, ,8.966
r,0.72,-0.44,0.38,-0.38,8.969
a,-2.04,-8.60,3.95, ,8.971
m,-3.44,44.06,-14.94, ,8.975
g,-7.06,-0.20,1.68, ,8.980
r,0.71,-0.46,0.39,-0.36,8.983
a,-2.46,-7.98,1.19, ,8.988
g,-7.06,-0.18,1.91, ,8.990
r,0.69,-0.49,0.41,-0.34,8.993
g,-6.92,-0.21,2.10, ,8.997
r,0.68,-0.51,0.43,-0.32,9.000
a,-2.92,-8.56,1.16, ,9.002
m,-0.12,47.12,-3.69, ,9.006
a,-4.00,-8.94,-0.38, ,9.008
g,-6.40,0.16,1.77, ,9.011
r,0.66,-0.52,0.44,-0.30,9.017
g,-5.44,0.42,0.91, ,9.021
r,0.64,-0.55,0.46,-0.27,9.023
g,-3.53,0.56,0.09, ,9.028
r,0.64,-0.55,0.46,-0.27,9.030
a,-3.42,-9.36,-0.53, ,9.033
g,-1.58,0.25,-0.95, ,9.037
r,0.63,-0.56,0.47,-0.26,9.040
a,-2.39,-10.05,-0.34, ,9.044
m,1.00,46.94,5.25, ,9.047
g,-0.58,-0.13,-1.53, ,9.051
r,0.62,-0.57,0.47,-0.27,9.055
g,-0.45,-0.05,-1.46, ,9.057
r,0.62,-0.57,0.46,-0.27,9.060
a,-1.43,-11.51,0.31, ,9.064
g,-0.51,0.25,-1.02, ,9.070
r,0.62,-0.58,0.46,-0.27,9.073
g,-0.59,0.40,-0.68, ,9.079
r,0.61,-0.58,0.46,-0.27,9.082
a,-2.88,-12.54,-2.33, ,9.086
m,-2.31,47.31,6.94, ,9.089
g,-0.50,0.29,-0.55, ,9.095
r,0.61,-0.58,0.46,-0.28,9.098
g,-0.27,0.18,-0.46, ,9.100
r,0.61,-0.59,0.46,-0.28,9.103
g,-0.06,0.17,-0.24, ,9.107
r,0.61,-0.59,0.46,-0.28,9.110
a,-2.77,-13.00,-2.06, ,9.112
g,0.31,0.22,-0.13, ,9.117
r,0.61,-0.59,0.46,-0.28,9.119
a,-2.81,-13.61,-1.79, ,9.123
m,-3.00,46.25,6.50, ,9.125
g,0.94,0.24,-0.21, ,9.128
r,0.61,-0.58,0.46,-0.28,9.130
a,-3.23,-13.69,-2.02, ,9.133
g,1.86,0.15,-0.38, ,9.139
r,0.61,-0.58,0.46,-0.29,9.142
g,2.92,0.12,-0.61, ,9.146
r,0.62,-0.57,0.45,-0.29,9.149
a,-2.85,-14.11,-1.34, ,9.152
g,3.96,0.17,-0.76, ,9.156
r,0.63,-0.56,0.44,-0.30,9.159
a,-3.11,-13.77,-1.11, ,9.162
m,-3.06,47.06,2.44, ,9.165
g,4.82,0.18,-0.74, ,9.167
r,0.64,-0.55,0.44,-0.32,9.170
a,-3.04,-13.23,-1.03, ,9.172
g,5.51,0.08,-0.53, ,9.177
r,0.65,-0.54,0.43,-0.33,9.179
a,-2.62,-12.74,-0.72, ,9.183
g,6.09,-0.02,-0.54, ,9.187
r,0.66,-0.52,0.42,-0.34,9.190
a,-2.08,-12.20,0.85, ,9.196
g,6.54,-0.06,-0.88, ,9.201
r,0.68,-0.50,0.40,-0.36,9.203
a,-1.81,-10.93,1.88, ,9.208
g,6.86,-0.02,-1.10, ,9.210
m,-5.25,47.25,-7.31, ,9.213
r,0.69,-0.48,0.39,-0.38,9.216
g,7.20,-0.02,-1.33, ,9.220
r,0.71,-0.46,0.37,-0.39,9.222
g,7.61,-0.11,-1.43, ,9.226
r,0.72,-0.43,0.35,-0.41,9.229
a,-2.00,-9.44,3.07, ,9.232
g,7.72,-0.13,-1.39, ,9.238
r,0.73,-0.41,0.33,-0.43,9.241
a,-1.73,-9.29,4.22, ,9.246
m,-7.12,42.75,-21.81, ,9.248
g,7.88,-0.12,-1.31, ,9.255
r,0.75,-0.38,0.31,-0.45,9.257
g,8.32,-0.06,-1.32, ,9.264
r,0.76,-0.35,0.29,-0.46,9.267
a,-1.24,-7.75,5.21, ,9.271
g,8.73,-0.02,-1.33, ,9.273
r,0.77,-0.32,0.27,-0.48,9.277
g,8.82,-0.13,-1.12, ,9.282
r,0.78,-0.29,0.25,-0.50,9.286
g,8.93,-0.18,-0.87, ,9.288
r,0.79,-0.26,0.22,-0.51,9.291
g,9.04,-0.09,-0.71, ,9.296
r,0.80,-0.22,0.20,-0.52,9.298
a,-0.09,-4.77,8.43, ,9.301
m,-9.62,34.25,-35.06, ,9.303
a,-0.16,-4.27,8.16, ,9.307
g,9.27,0.01,-0.53, ,9.312
r,0.80,-0.19,0.17,-0.54,9.316
g,9.56,0.17,-0.54, ,9.318
r,0.81,-0.14,0.15,-0.55,9.324
g,9.84,0.08,-0.70, ,9.328
r,0.82,-0.10,0.12,-0.56,9.331
a,-1.24,-4.00,6.52, ,9.334
m,-9.94,21.69,-43.38, ,9.337
g,10.48,-0.51,-0.45, ,9.342
r,0.82,-0.07,0.09,-0.57,9.346
g,11.40,-0.97,0.05, ,9.350
r,0.82,-0.02,0.06,-0.57,9.353
a,-0.82,-1.66,7.20, ,9.356
g,11.44,-1.14,0.14, ,9.362
r,0.82,0.02,0.02,-0.57,9.366
g,10.20,-1.25,-0.10, ,9.368
r,0.82,0.06,-0.02,-0.57,9.371
g,8.75,-0.71,-0.63, ,9.375
r,0.81,0.10,-0.05,-0.57,9.378
a,0.33,2.93,9.43, ,9.380
m,-9.81,2.19,-46.69, ,9.383
a,-0.28,2.21,9.16, ,9.389
g,7.79,-0.19,-0.81, ,9.391
r,0.81,0.13,-0.07,-0.57,9.395
g,7.51,-0.28,-0.76, ,9.399
r,0.80,0.16,-0.09,-0.57,9.401
g,7.59,-0.22,-0.74, ,9.406
r,0.79,0.19,-0.11,-0.57,9.408
a,-0.43,2.55,7.63, ,9.411
m,-11.19,-16.81,-41.50, ,9.414
a,-0.16,4.27,8.01, ,9.418
g,7.60,-0.26,-0.43, ,9.422
r,0.78,0.22,-0.14,-0.57,9.426
g,7.96,-0.36,-0.22, ,9.428
r,0.77,0.25,-0.16,-0.57,9.431
g,8.36,0.04,-0.45, ,9.435
r,0.76,0.28,-0.18,-0.56,9.438
a,0.56,5.77,6.64, ,9.441
m,-12.88,-24.19,-39.31, ,9.443
g,8.19,0.26,-0.51, ,9.449
r,0.74,0.31,-0.20,-0.56,9.452
g,7.80,0.03,-0.27, ,9.457
r,0.73,0.34,-0.23,-0.55,9.459
a,-0.74,6.46,4.41, ,9.462
g,7.72,-0.14,-0.23, ,9.469
r,0.71,0.37,-0.25,-0.54,9.472
g,7.51,-0.28,-0.48, ,9.476
r,0.70,0.40,-0.27,-0.53,9.479
a,-0.70,6.31,1.77, ,9.481
m,-12.88,-24.19,-39.31, ,9.485
g,7.34,-0.77,-0.27, ,9.487
r,0.68,0.42,-0.29,-0.52,9.490
a,-1.09,6.39,2.92, ,9.493
g,7.89,-1.10,-0.11, ,9.496
r,0.66,0.44,-0.31,-0.52,9.499
a,-0.70,6.43,2.50, ,9.502
g,8.04,-1.14,-0.21, ,9.508
r,0.64,0.47,-0.33,-0.51,9.511
g,7.38,-1.27,-0.17, ,9.515
r,0.62,0.49,-0.36,-0.50,9.518
a,-1.05,7.76,2.46, ,9.521
a,-0.62,7.49,1.84, ,9.525
m,-12.62,-47.19,-12.50, ,9.528
g,7.15,-1.20,-0.08, ,9.531
r,0.60,0.51,-0.38,-0.49,9.535
g,7.30,-0.68,-0.16, ,9.537
r,0.58,0.53,-0.40,-0.47,9.540
a,-0.24,8.22,0.23, ,9.543
g,7.06,-0.41,-0.12, ,9.548
r,0.56,0.55,-0.42,-0.46,9.550
a,-0.86,8.48,-1.14, ,9.555
g,6.73,-0.35,0.09, ,9.557
r,0.54,0.56,-0.43,-0.45,9.560
a,-0.51,8.99,-1.72, ,9.566
m,-12.19,-49.62,2.12, ,9.573
g,5.74,0.09,0.05, ,9.579
r,0.50,0.60,-0.46,-0.42,9.582
g,5.52,0.29,-0.13, ,9.585
r,0.48,0.61,-0.48,-0.41,9.588
a,-0.36,8.26,-3.44, ,9.590
g,5.04,0.38,-0.18, ,9.595
r,0.47,0.62,-0.49,-0.40,9.598
a,-1.05,8.14,-4.86, ,9.601
m,-11.81,-48.56,6.94, ,9.604
g,4.41,0.28,-0.09, ,9.606
r,0.45,0.63,-0.49,-0.39,9.609
a,-1.39,7.80,-5.24, ,9.611
g,3.82,0.10,0.07, ,9.615
r,0.44,0.64,-0.50,-0.38,9.618
a,-1.20,8.03,-5.47, ,9.622
g,3.12,0.04,0.17, ,9.626
r,0.43,0.65,-0.51,-0.37,9.629
a,-0.82,8.91,-5.59, ,9.635
g,2.39,0.23,0.12, ,9.640
r,0.42,0.66,-0.52,-0.36,9.643
a,-0.24,9.99,-6.74, ,9.648
g,1.64,0.38,-0.06, ,9.651
m,-12.56,-44.50,18.69, ,9.653
r,0.41,0.66,-0.52,-0.35,9.656
g,0.83,0.32,-0.19, ,9.661
r,0.41,0.66,-0.52,-0.35,9.665
a,-0.59,9.91,-6.85, ,9.669
g,-0.03,0.20,-0.16, ,9.675
r,0.41,0.66,-0.52,-0.35,9.678
g,-0.82,0.20,-0.16, ,9.681
r,0.41,0.66,-0.52,-0.35,9.685
g,-1.50,0.23,-0.20, ,9.687
r,0.41,0.66,-0.52,-0.35,9.690
a,-1.05,9.02,-6.54, ,9.694
m,-12.94,-45.56,20.31, ,9.701
g,-2.21,0.19,-0.14, ,9.705
r,0.42,0.66,-0.51,-0.36,9.708
g,-2.82,0.18,0.04, ,9.710
r,0.43,0.65,-0.51,-0.36,9.713
g,-3.60,0.28,0.30, ,9.716
r,0.44,0.65,-0.50,-0.37,9.719
a,-1.35,9.49,-5.78, ,9.722
g,-4.82,0.29,0.63, ,9.726
r,0.46,0.64,-0.49,-0.38,9.729
a,-1.12,10.18,-5.51, ,9.731
g,-5.98,0.20,0.79, ,9.736
r,0.47,0.62,-0.49,-0.39,9.738
a,-0.66,10.52,-5.01, ,9.741
m,-12.56,-48.31,9.81, ,9.744
a,0.41,11.28,-3.82, ,9.747
g,-7.04,0.12,0.60, ,9.751
r,0.49,0.61,-0.48,-0.40,9.755
g,-8.26,0.18,0.33, ,9.761
r,0.52,0.59,-0.46,-0.42,9.764
g,-9.46,0.21,0.26, ,9.766
r,0.55,0.56,-0.44,-0.44,9.769
a,0.49,11.25,-2.48, ,9.772
g,-9.84,0.07,0.38, ,9.779
r,0.57,0.53,-0.42,-0.46,9.782
a,0.22,10.06,-0.38, ,9.786
m,-13.75,-46.94,-6.00, ,9.789
g,-9.35,0.15,0.27, ,9.795
r,0.60,0.50,-0.40,-0.48,9.798
g,-8.96,0.35,0.12, ,9.800
r,0.62,0.48,-0.38,-0.49,9.803
g,-8.90,0.44,0.28, ,9.806
r,0.64,0.45,-0.35,-0.51,9.809
a,0.10,10.63,1.00, ,9.811
g,-8.90,0.56,0.42, ,9.816
r,0.67,0.42,-0.33,-0.52,9.819
a,-0.24,9.41,2.00, ,9.824
m,-13.81,-41.88,-22.38, ,9.827
g,-9.25,0.67,0.55, ,9.831
r,0.69,0.39,-0.30,-0.53,9.834
g,-9.70,0.47,0.68, ,9.837
r,0.70,0.36,-0.28,-0.54,9.840
a,-0.36,8.87,3.49, ,9.843
g,-9.94,0.26,0.46, ,9.849
r,0.72,0.33,-0.25,-0.55,9.851
g,-9.87,0.25,0.19, ,9.856
r,0.74,0.29,-0.22,-0.56,9.858
a,1.21,7.19,7.86, ,9.862
m,-15.06,-30.00,-36.00, ,9.865
g,-9.55,0.43,0.04, ,9.871
r,0.75,0.26,-0.20,-0.57,9.875
g,-9.28,0.81,-0.18, ,9.878
r,0.77,0.22,-0.17,-0.58,9.881
g,-9.45,0.96,-0.38, ,9.887
r,0.77,0.19,-0.14,-0.59,9.890
a,0.68,4.89,7.48, ,9.892
g,-9.46,0.69,-0.55, ,9.898
r,0.78,0.15,-0.10,-0.59,9.901
a,-0.82,2.09,6.33, ,9.906
m,-13.00,-15.69,-45.12, ,9.908
g,-8.57,0.39,-0.74, ,9.911
r,0.79,0.12,-0.07,-0.60,9.914
g,-7.69,0.01,-0.70, ,9.917
r,0.79,0.09,-0.05,-0.61,9.919
a,-1.47,1.36,6.21, ,9.924
a,-1.20,1.29,6.06, ,9.927
g,-7.57,-0.30,-0.52, ,9.932
r,0.79,0.06,-0.03,-0.61,9.935
g,-7.53,-0.45,-0.33, ,9.939
r,0.79,0.03,-0.00,-0.61,9.941
a,-0.89,0.10,6.90, ,9.945
m,-12.00,-1.44,-46.62, ,9.951
g,-6.85,-0.55,0.00, ,9.959
r,0.79,-0.03,0.04,-0.61,9.961
a,1.41,-2.01,10.31, ,9.966
g,-6.38,-0.20,0.04, ,9.971
r,0.79,-0.06,0.05,-0.61,9.975
g,-6.27,0.13,-0.07, ,9.977
r,0.78,-0.08,0.07,-0.61,9.980
a,0.26,-0.97,6.33, ,9.984
m,-14.31,12.25,-44.81, ,9.987
g,-6.88,-0.08,-0.43, ,9.989
r,0.78,-0.11,0.09,-0.61,9.992
g,-7.04,-0.62,-0.83, ,9.995
r,0.77,-0.14,0.11,-0.61,9.998
a,-0.51,-3.73,6.06, ,10.001
a,-0.59,-4.96,6.67, ,10.004
g,-6.81,-0.86,-1.01, ,10.007
r,0.77,-0.17,0.13,-0.61,10.013
g,-7.18,-0.85,-0.44, ,10.018
r,0.76,-0.20,0.15,-0.60,10.020
a,-0.28,-5.19,6.78, ,10.023
m,-14.31,12.25,-44.81, ,10.026
g,-8.02,-0.87,0.51, ,10.029
r,0.75,-0.23,0.17,-0.60,10.032
g,-8.62,-0.94,1.02, ,10.036
r,0.74,-0.26,0.19,-0.58,10.039
a,-0.78,-6.34,5.02, ,10.042
a,-1.20,-8.06,4.53, ,10.047
g,-8.57,-0.90,1.37, ,10.051
r,0.74,-0.30,0.21,-0.57,10.055
g,-7.43,-0.98,1.80, ,10.057
r,0.73,-0.33,0.23,-0.55,10.060
a,0.49,-10.43,5.52, ,10.065
g,-6.61,-0.94,1.95, ,10.067
m,-15.94,36.00,-28.25, ,10.074
r,0.72,-0.35,0.25,-0.54,10.077
g,-6.58,-0.73,2.05, ,10.084
r,0.72,-0.38,0.27,-0.52,10.086
g,-5.80,-0.58,1.94, ,10.089
r,0.71,-0.39,0.29,-0.50,10.092
g,-4.17,-0.47,1.30, ,10.095
r,0.71,-0.41,0.30,-0.49,10.098
a,-0.93,-9.02,3.80, ,10.100
g,-3.40,-0.53,1.05, ,10.107
r,0.70,-0.42,0.31,-0.48,10.110
a,-0.59,-9.70,3.49, ,10.114
g,-3.98,-0.54,1.42, ,10.117
r,0.70,-0.44,0.32,-0.47,10.119
a,-0.55,-9.90,3.30, ,10.124
m,-12.94,43.81,-16.19, ,10.126
g,-4.62,-0.52,1.68, ,10.129
r,0.69,-0.45,0.33,-0.45,10.135
g,-4.56,-0.56,1.70, ,10.139
r,0.69,-0.47,0.35,-0.43,10.141
a,-0.97,-11.05,2.46, ,10.146
g,-4.34,-0.60,1.62, ,10.149
r,0.68,-0.48,0.36,-0.42,10.152
g,-4.03,-0.55,1.50, ,10.157
r,0.68,-0.49,0.37,-0.41,10.159
a,-0.32,-11.20,2.80, ,10.162
m,-11.50,46.62,-12.62, ,10.166
g,-3.49,-0.45,1.29, ,10.168
r,0.67,-0.50,0.38,-0.40,10.171
g,-2.67,-0.12,0.98, ,10.175
r,0.66,-0.51,0.38,-0.39,10.178
a,-0.47,-10.71,2.77, ,10.181
g,-1.69,0.15,0.56, ,10.185
r,0.66,-0.51,0.39,-0.38,10.188
a,-1.28,-10.82,1.54, ,10.194
g,-0.51,0.06,0.08, ,10.199
r,0.66,-0.52,0.40,-0.38,10.201
g,0.65,-0.10,-0.40, ,10.205
r,0.66,-0.52,0.40,-0.38,10.207
a,-1.73,-11.97,1.00, ,10.210
m,-8.19,47.19,-4.50, ,10.212
g,1.34,-0.15,-0.57, ,10.218
r,0.66,-0.52,0.39,-0.38,10.221
a,-1.66,-12.96,1.54, ,10.225
g,2.06,-0.12,-0.61, ,10.231
r,0.66,-0.51,0.39,-0.39,10.234
g,2.95,-0.15,-0.70, ,10.237
r,0.67,-0.50,0.38,-0.39,10.240
a,-1.12,-13.23,2.30, ,10.244
g,3.50,-0.19,-0.67, ,10.247
m,-10.38,46.88,-6.94, ,10.249
r,0.67,-0.50,0.37,-0.40,10.256
g,3.86,-0.07,-0.46, ,10.263
r,0.69,-0.48,0.36,-0.41,10.266
g,4.48,0.15,-0.26, ,10.269
r,0.69,-0.47,0.35,-0.42,10.271
g,5.35,0.31,-0.21, ,10.277
r,0.70,-0.45,0.34,-0.43,10.280
a,-1.01,-12.93,4.11, ,10.282
g,6.16,0.36,-0.29, ,10.287
r,0.71,-0.43,0.33,-0.44,10.289
a,-0.82,-11.01,4.37, ,10.294
g,6.69,0.36,-0.46, ,10.296
r,0.73,-0.41,0.32,-0.45,10.299
a,-0.78,-10.51,4.75, ,10.304
m,-10.06,43.88,-20.25, ,10.306
g,7.57,0.37,-0.93, ,10.310
r,0.74,-0.38,0.30,-0.47,10.312
g,8.54,0.31,-1.54, ,10.318
r,0.75,-0.35,0.28,-0.49,10.321
g,9.05,0.13,-1.71, ,10.325
r,0.76,-0.32,0.26,-0.50,10.328
a,-1.12,-9.13,4.98, ,10.330
a,-0.05,-8.82,7.90, ,10.337
m,-12.56,34.94,-32.69, ,10.339
g,9.63,0.11,-1.79, ,10.346
r,0.77,-0.29,0.23,-0.52,10.348
g,10.52,0.16,-2.09, ,10.351
r,0.78,-0.25,0.20,-0.54,10.355
g,11.56,0.12,-2.32, ,10.357
r,0.78,-0.21,0.17,-0.56,10.360
a,0.10,-6.64,9.43, ,10.365
g,12.40,-0.10,-2.28, ,10.370
r,0.79,-0.17,0.14,-0.58,10.373
a,0.56,-5.61,10.39, ,10.376
m,-13.56,16.25,-43.75, ,10.383
g,13.46,-0.73,-2.15, ,10.387
r,0.79,-0.06,0.05,-0.61,10.390
a,-0.09,-0.70,8.86, ,10.395
g,13.51,-0.64,-2.19, ,10.398
r,0.79,-0.02,0.01,-0.62,10.401
g,10.54,-0.29,-1.83, ,10.405
r,0.78,0.03,-0.03,-0.62,10.408
a,1.33,1.55,10.34, ,10.411
g,7.94,0.35,-1.43, ,10.416
r,0.77,0.06,-0.06,-0.63,10.418
a,0.87,1.02,10.66, ,10.422
m,-14.50,-6.94,-44.50, ,10.426
g,6.76,0.85,-1.53, ,10.430
r,0.77,0.10,-0.08,-0.63,10.433
g,6.27,0.91,-1.48, ,10.436
r,0.76,0.12,-0.10,-0.63,10.439
a,-0.82,2.40,6.25, ,10.445
g,5.59,0.48,-1.25, ,10.452
r,0.75,0.15,-0.11,-0.63,10.455
g,4.90,0.21,-1.08, ,10.458
r,0.74,0.17,-0.13,-0.64,10.461
g,4.02,0.30,-1.09, ,10.465
r,0.73,0.19,-0.14,-0.64,10.468
a,-0.70,5.08,5.29, ,10.470
m,-12.56,-19.06,-41.06, ,10.474
g,3.18,0.30,-1.00, ,10.479
r,0.73,0.20,-0.15,-0.64,10.482
a,-1.20,5.77,4.26, ,10.487
g,2.73,0.23,-0.98, ,10.489
r,0.72,0.22,-0.16,-0.64,10.492
g,2.45,0.12,-1.04, ,10.496
r,0.72,0.23,-0.16,-0.64,10.499
a,-1.31,5.77,4.11, ,10.501
m,-12.88,-26.00,-38.94, ,10.508
g,1.98,-0.13,-1.12, ,10.511
r,0.71,0.23,-0.17,-0.64,10.515
g,1.62,-0.45,-1.24, ,10.518
r,0.70,0.24,-0.17,-0.65,10.520
a,-0.89,6.65,4.64, ,10.525
g,1.40,-0.64,-1.40, ,10.527
r,0.70,0.25,-0.18,-0.65,10.530
g,1.53,-0.68,-1.44, ,10.536
r,0.69,0.25,-0.18,-0.65,10.538
a,-0.66,6.45,5.83, ,10.541
m,-11.06,-27.12,-37.25, ,10.544
g,1.71,-0.58,-1.62, ,10.547
r,0.68,0.26,-0.19,-0.66,10.550
a,-1.05,6.15,6.18, ,10.554
g,1.50,-0.48,-1.79, ,10.557
r,0.67,0.26,-0.19,-0.66,10.559
a,-1.43,6.15,6.33, ,10.566
g,1.12,-0.45,-1.66, ,10.570
r,0.67,0.26,-0.20,-0.67,10.573
g,0.79,-0.41,-1.40, ,10.575
r,0.66,0.27,-0.20,-0.67,10.578
a,-1.62,6.23,6.21, ,10.581
a,-1.66,6.00,6.05, ,10.586
m,-9.94,-32.19,-35.56, ,10.589
g,0.48,-0.37,-1.29, ,10.595
r,0.65,0.27,-0.20,-0.68,10.598
g,0.25,-0.43,-1.21, ,10.600
r,0.65,0.27,-0.20,-0.68,10.604
g,0.03,-0.52,-1.00, ,10.606
r,0.64,0.27,-0.20,-0.69,10.609
a,-1.73,6.54,6.33, ,10.613
g,-0.04,-0.56,-1.06, ,10.618
r,0.64,0.27,-0.20,-0.69,10.621
a,-1.50,6.61,6.36, ,10.627
m,-8.44,-30.81,-35.19, ,10.630
g,-0.06,-0.73,-1.33, ,10.634
r,0.64,0.27,-0.20,-0.69,10.637
g,-0.14,-0.90,-1.41, ,10.639
r,0.63,0.27,-0.20,-0.70,10.642
g,-0.24,-0.81,-1.27, ,10.645
r,0.62,0.27,-0.21,-0.71,10.648
a,-1.43,6.27,7.44, ,10.651
g,-0.46,-0.57,-1.01, ,10.655
r,0.62,0.26,-0.20,-0.71,10.658
a,-1.62,5.88,7.78, ,10.661
m,-8.06,-31.19,-33.88, ,10.665
g,-0.76,-0.29,-0.57, ,10.667
r,0.62,0.26,-0.20,-0.71,10.670
g,-1.21,-0.06,0.27, ,10.675
r,0.62,0.26,-0.20,-0.72,10.681
a,-2.35,5.43,7.52, ,10.685
g,-1.73,0.01,1.14, ,10.687
r,0.62,0.25,-0.19,-0.71,10.690
g,-2.12,0.06,1.76, ,10.694
r,0.63,0.24,-0.19,-0.71,10.697
a,-2.08,5.31,7.70, ,10.700
m,-8.06,-31.19,-33.88, ,10.702
a,-1.70,5.69,7.93, ,10.706
g,-2.53,0.30,2.45, ,10.708
r,0.64,0.24,-0.18,-0.71,10.711
g,-2.93,0.56,3.11, ,10.714
r,0.65,0.23,-0.18,-0.70,10.717
a,-0.93,5.77,8.43, ,10.720
g,-3.32,0.82,3.60, ,10.725
r,0.67,0.22,-0.17,-0.69,10.728
a,-0.70,6.34,8.51, ,10.730
g,-3.44,1.10,3.87, ,10.736
r,0.69,0.20,-0.16,-0.68,10.742
a,-0.01,5.43,8.97, ,10.748
g,-2.98,1.37,3.83, ,10.750
m,-10.38,-25.94,-40.94, ,10.753
r,0.70,0.19,-0.14,-0.67,10.755
g,-2.45,1.66,3.93, ,10.761
r,0.72,0.19,-0.13,-0.66,10.765
a,-0.89,4.73,8.39, ,10.768
g,-2.21,2.18,4.30, ,10.775
r,0.74,0.18,-0.12,-0.64,10.777
g,-1.99,2.50,4.85, ,10.780
r,0.75,0.18,-0.11,-0.62,10.783
g,-1.79,2.48,5.81, ,10.786
r,0.77,0.18,-0.10,-0.60,10.789
a,-2.69,3.16,8.16, ,10.791
m,-11.50,-18.25,-43.06, ,10.795
g,-1.65,2.58,6.90, ,10.798
r,0.79,0.17,-0.09,-0.57,10.804
a,-2.46,1.29,8.89, ,10.808
g,-1.64,2.45,7.11, ,10.812
r,0.82,0.17,-0.08,-0.54,10.815
g,-1.58,2.32,7.14, ,10.818
r,0.84,0.17,-0.08,-0.52,10.821
a,0.10,2.09,10.73, ,10.825
g,-1.28,2.52,7.21, ,10.828
m,-12.25,-11.31,-44.44, ,10.830
r,0.86,0.17,-0.07,-0.48,10.834
g,-1.26,2.75,6.85, ,10.839
r,0.88,0.16,-0.06,-0.45,10.841
a,1.21,3.51,9.78, ,10.846
g,-1.45,2.90,6.57, ,10.852
r,0.89,0.16,-0.05,-0.42,10.856
g,-1.40,3.05,6.76, ,10.858
r,0.91,0.16,-0.04,-0.39,10.861
g,-1.06,2.83,6.54, ,10.868
r,0.92,0.16,-0.03,-0.35,10.870
g,-0.68,2.52,6.04, ,10.875
r,0.93,0.16,-0.02,-0.32,10.878
a,-1.35,1.09,8.09, ,10.880
m,-9.75,-6.94,-46.12, ,10.884
