a,-2.53,0.27,10.04, ,8.441
g,-0.22,0.10,1.83, ,8.445
r,0.56,0.01,0.03,0.83,8.448
a,-2.49,0.15,10.00, ,8.450
g,-0.18,0.07,1.84, ,8.455
r,0.55,0.01,0.03,0.84,8.457
a,-2.45,0.19,10.03, ,8.461
a,-2.41,0.23,9.96, ,8.464
g,-0.15,0.04,1.84, ,8.467
r,0.54,0.01,0.03,0.84,8.469
a,-2.38,0.34,9.84, ,8.475
g,-0.17,0.03,1.85, ,8.479
r,0.53,0.01,0.03,0.85,8.481
a,-2.18,0.19,9.54, ,8.486
g,-0.17,0.03,1.85, ,8.488
r,0.52,0.01,0.03,0.85,8.491
g,-0.16,0.03,1.85, ,8.495
r,0.52,0.01,0.03,0.86,8.498
a,-2.14,0.19,9.46, ,8.500
a,-2.14,0.19,9.39, ,8.503
g,-0.15,0.02,1.84, ,8.506
r,0.51,0.01,0.03,0.86,8.508
a,-2.11,0.27,9.35, ,8.511
g,-0.17,0.03,1.82, ,8.515
r,0.50,0.01,0.03,0.87,8.518
a,-2.03,0.23,9.27, ,8.521
a,-1.99,0.11,9.31, ,8.525
g,-0.18,0.04,1.80, ,8.527
r,0.49,0.01,0.03,0.87,8.530
a,-2.03,0.11,9.31, ,8.536
g,-0.13,0.04,1.80, ,8.538
r,0.49,0.01,0.03,0.87,8.541
g,-0.07,0.04,1.80, ,8.545
r,0.48,0.01,0.03,0.88,8.548
a,-1.99,0.19,9.35, ,8.550
g,-0.05,0.05,1.79, ,8.555
r,0.47,0.01,0.03,0.88,8.557
a,-1.99,0.46,9.50, ,8.561
a,-1.99,0.50,9.43, ,8.564
g,-0.04,0.06,1.79, ,8.567
r,0.46,0.01,0.03,0.89,8.569
a,-1.95,0.50,9.38, ,8.573
g,-0.02,0.05,1.79, ,8.575
r,0.45,0.01,0.03,0.89,8.578
a,-1.91,0.50,9.31, ,8.581
g,-0.02,0.05,1.78, ,8.584
r,0.45,0.01,0.03,0.89,8.587
a,-1.95,0.50,9.23, ,8.593
g,-0.00,0.06,1.77, ,8.596
r,0.44,0.01,0.03,0.90,8.599
a,-1.99,0.61,9.12, ,8.603
g,0.02,0.07,1.78, ,8.606
r,0.43,0.01,0.03,0.90,8.608
a,-1.95,0.57,9.12, ,8.611
g,0.04,0.10,1.78, ,8.615
r,0.42,0.01,0.03,0.91,8.618
a,-2.03,0.57,9.20, ,8.620
g,0.09,0.13,1.79, ,8.625
r,0.41,0.01,0.03,0.91,8.627
a,-2.22,0.65,9.27, ,8.630
a,-2.38,0.73,9.34, ,8.633
g,0.12,0.12,1.80, ,8.636
r,0.41,0.01,0.03,0.91,8.638
a,-2.45,0.80,9.39, ,8.642
g,0.10,0.12,1.79, ,8.645
r,0.40,0.01,0.03,0.92,8.648
a,-2.53,0.80,9.42, ,8.653
g,0.08,0.11,1.79, ,8.656
r,0.39,0.01,0.03,0.92,8.659
a,-2.68,0.84,9.42, ,8.663
g,0.05,0.10,1.78, ,8.666
r,0.38,0.01,0.03,0.92,8.668
a,-2.68,0.77,9.34, ,8.671
g,0.02,0.09,1.77, ,8.675
r,0.37,0.01,0.03,0.93,8.678
a,-2.80,0.73,9.30, ,8.680
g,0.03,0.10,1.78, ,8.684
r,0.36,0.01,0.03,0.93,8.686
a,-2.80,0.77,9.38, ,8.689
g,0.07,0.10,1.79, ,8.695
r,0.36,0.01,0.03,0.93,8.698
a,-2.80,0.92,9.46, ,8.701
a,-2.80,1.07,9.54, ,8.705
g,0.07,0.10,1.80, ,8.707
r,0.35,0.01,0.03,0.94,8.709
a,-2.80,1.19,9.54, ,8.716
g,0.02,0.10,1.81, ,8.718
r,0.34,0.01,0.03,0.94,8.721
g,-0.07,0.10,1.81, ,8.725
r,0.33,0.01,0.03,0.94,8.728
a,-2.76,1.30,9.54, ,8.730
g,-0.22,0.10,1.81, ,8.734
r,0.32,0.01,0.03,0.95,8.737
a,-2.72,1.34,9.54, ,8.740
a,-2.72,1.23,9.43, ,8.744
g,-0.32,0.08,1.81, ,8.746
r,0.31,0.01,0.03,0.95,8.749
a,-2.80,0.92,9.42, ,8.751
g,-0.29,0.07,1.81, ,8.755
r,0.30,0.01,0.03,0.95,8.757
a,-2.72,0.80,9.42, ,8.761
g,-0.16,0.05,1.84, ,8.765
r,0.30,0.01,0.03,0.95,8.768
a,-2.64,0.96,9.50, ,8.774
g,-0.09,0.05,1.86, ,8.777
r,0.28,0.01,0.03,0.96,8.780
a,-2.49,1.11,9.61, ,8.784
g,-0.05,0.06,1.87, ,8.787
r,0.28,0.01,0.03,0.96,8.789
a,-2.41,1.07,9.61, ,8.794
g,0.02,0.05,1.88, ,8.796
r,0.27,0.01,0.03,0.96,8.799
a,-2.45,1.15,9.65, ,8.801
a,-2.41,1.27,9.65, ,8.805
g,0.04,0.02,1.89, ,8.807
r,0.26,0.01,0.03,0.97,8.810
g,0.02,0.01,1.88, ,8.814
r,0.25,0.01,0.03,0.97,8.817
a,-2.30,1.23,9.50, ,8.820
a,-2.18,1.23,9.34, ,8.823
g,0.03,0.03,1.90, ,8.826
r,0.24,0.01,0.03,0.97,8.828
a,-2.18,1.23,9.31, ,8.834
g,0.05,0.05,1.91, ,8.838
r,0.23,0.01,0.03,0.97,8.840
a,-2.22,1.27,9.43, ,8.845
g,0.04,0.07,1.91, ,8.847
r,0.22,0.01,0.03,0.97,8.850
a,-2.30,1.27,9.54, ,8.854
g,0.02,0.09,1.92, ,8.856
r,0.21,0.01,0.03,0.98,8.859
a,-2.41,1.30,9.65, ,8.861
g,-0.05,0.09,1.93, ,8.866
r,0.20,0.01,0.03,0.98,8.868
a,-2.64,1.38,9.69, ,8.871
g,-0.14,0.07,1.94, ,8.875
r,0.19,0.01,0.03,0.98,8.878
a,-2.84,1.30,9.61, ,8.881
a,-2.84,1.15,9.46, ,8.885
g,-0.22,0.05,1.93, ,8.887
r,0.19,0.01,0.03,0.98,8.890
g,-0.26,0.03,1.94, ,8.896
r,0.18,0.01,0.03,0.98,8.899
a,-2.91,1.00,9.31, ,8.902
g,-0.30,0.00,1.95, ,8.906
r,0.17,0.01,0.03,0.99,8.909
a,-2.91,1.07,9.04, ,8.912
g,-0.37,-0.00,1.96, ,8.916
r,0.16,0.01,0.02,0.99,8.918
a,-2.76,1.04,8.93, ,8.922
a,-2.68,0.80,8.77, ,8.925
g,-0.42,0.02,1.96, ,8.928
r,0.15,0.01,0.02,0.99,8.930
g,-0.38,0.07,1.98, ,8.935
r,0.14,0.00,0.02,0.99,8.937
a,-2.61,0.46,8.66, ,8.940
a,-2.57,0.27,8.66, ,8.942
g,-0.24,0.14,2.02, ,8.945
r,0.13,0.00,0.02,0.99,8.948
a,-2.57,0.19,8.82, ,8.954
g,-0.15,0.21,2.04, ,8.958
r,0.11,0.00,0.02,0.99,8.961
a,-2.64,0.27,9.20, ,8.966
g,-0.12,0.24,2.03, ,8.968
r,0.11,0.00,0.02,0.99,8.971
g,-0.10,0.26,2.02, ,8.975
r,0.10,0.00,0.02,1.00,8.978
a,-2.61,0.11,9.54, ,8.980
a,-2.53,-0.15,10.07, ,8.983
g,-0.10,0.26,1.99, ,8.986
r,0.09,0.00,0.02,1.00,8.988
a,-2.61,-0.27,10.23, ,8.992
g,-0.09,0.25,1.98, ,8.995
r,0.08,-0.00,0.02,1.00,8.998
a,-2.61,-0.34,10.41, ,9.001
g,-0.10,0.24,1.96, ,9.006
r,0.07,-0.00,0.02,1.00,9.008
a,-2.64,-0.46,10.61, ,9.015
g,-0.10,0.22,1.94, ,9.018
r,0.05,-0.00,0.01,1.00,9.021
a,-2.80,-0.42,10.69, ,9.025
g,-0.12,0.18,1.90, ,9.027
r,0.05,-0.00,0.01,1.00,9.030
a,-2.68,-0.50,10.69, ,9.035
g,-0.15,0.14,1.86, ,9.037
r,0.04,-0.00,0.01,1.00,9.040
a,-2.68,-0.50,10.65, ,9.044
g,-0.13,0.12,1.83, ,9.046
r,0.03,-0.00,0.01,1.00,9.049
a,-2.72,-0.34,10.61, ,9.053
g,-0.08,0.10,1.81, ,9.056
r,0.02,-0.01,0.01,1.00,9.058
a,-2.72,-0.11,10.54, ,9.062
g,-0.02,0.08,1.79, ,9.065
r,0.01,-0.01,0.01,1.00,9.068
a,-2.64,0.11,10.57, ,9.074
g,0.04,0.07,1.76, ,9.078
r,0.00,0.01,-0.01,-1.00,9.080
g,0.06,0.06,1.83, ,9.085
r,0.01,0.01,-0.01,-1.00,9.087
a,-2.87,0.30,10.41, ,9.090
a,-2.84,0.77,10.39, ,9.094
g,0.08,0.05,1.80, ,9.096
r,0.02,0.01,-0.01,-1.00,9.099
a,-2.87,0.96,10.27, ,9.102
g,0.02,-0.01,1.79, ,9.105
r,0.02,0.01,-0.01,-1.00,9.108
a,-2.76,0.96,10.04, ,9.110
g,-0.06,-0.01,1.80, ,9.115
r,0.03,0.01,-0.01,-1.00,9.118
a,-2.72,0.88,9.88, ,9.121
a,-2.72,0.80,9.80, ,9.125
g,-0.08,-0.01,1.80, ,9.127
r,0.04,0.01,-0.01,-1.00,9.133
g,-0.08,-0.02,1.81, ,9.137
r,0.05,0.01,-0.01,-1.00,9.140
a,-2.72,0.88,9.73, ,9.142
g,-0.14,-0.01,1.82, ,9.146
r,0.06,0.01,-0.01,-1.00,9.149
a,-2.68,0.92,9.65, ,9.152
g,-0.19,0.02,1.83, ,9.156
r,0.07,0.01,-0.01,-1.00,9.159
a,-2.57,0.57,9.54, ,9.162
a,-2.57,0.46,9.54, ,9.165
g,-0.16,0.03,1.85, ,9.168
r,0.08,0.01,-0.01,-1.00,9.170
g,-0.10,0.03,1.87, ,9.175
r,0.09,0.01,-0.01,-1.00,9.177
a,-2.57,0.42,9.50, ,9.180
a,-2.53,0.50,9.58, ,9.182
g,-0.08,0.04,1.89, ,9.186
r,0.10,0.01,-0.01,-1.00,9.192
g,-0.10,0.04,1.89, ,9.196
r,0.11,0.01,-0.01,-0.99,9.199
a,-2.49,0.42,9.61, ,9.204
g,-0.08,0.04,1.90, ,9.206
r,0.12,0.01,-0.01,-0.99,9.208
a,-2.49,0.38,9.61, ,9.211
g,-0.07,0.02,1.90, ,9.215
r,0.13,0.01,-0.01,-0.99,9.218
a,-2.41,0.46,9.54, ,9.221
g,-0.09,-0.00,1.90, ,9.226
r,0.14,0.01,-0.01,-0.99,9.228
a,-2.38,0.57,9.50, ,9.231
g,-0.13,-0.01,1.89, ,9.235
r,0.15,0.01,-0.01,-0.99,9.238
a,-2.22,0.57,9.38, ,9.241
a,-2.14,0.57,9.39, ,9.245
g,-0.13,-0.02,1.89, ,9.247
r,0.15,0.00,-0.01,-0.99,9.254
g,-0.13,-0.04,1.89, ,9.258
r,0.17,0.00,-0.01,-0.99,9.261
a,-2.14,0.61,9.38, ,9.264
g,-0.16,-0.05,1.89, ,9.267
r,0.17,0.00,-0.01,-0.98,9.269
a,-2.11,0.61,9.35, ,9.273
g,-0.18,-0.06,1.89, ,9.276
r,0.18,0.00,-0.01,-0.98,9.279
a,-2.11,0.57,9.38, ,9.282
a,-2.11,0.50,9.39, ,9.285
g,-0.17,-0.07,1.90, ,9.288
r,0.19,0.00,-0.01,-0.98,9.290
g,-0.17,-0.07,1.90, ,9.295
r,0.20,0.00,-0.00,-0.98,9.298
a,-2.11,0.42,9.43, ,9.300
a,-2.14,0.23,9.35, ,9.303
g,-0.17,-0.06,1.90, ,9.306
r,0.21,0.00,-0.00,-0.98,9.312
g,-0.11,-0.06,1.91, ,9.317
r,0.22,0.00,-0.00,-0.98,9.319
a,-2.14,0.11,9.38, ,9.322
g,-0.03,-0.06,1.91, ,9.326
r,0.23,0.00,-0.00,-0.97,9.329
a,-2.22,0.34,9.50, ,9.331
g,0.02,-0.08,1.91, ,9.335
r,0.24,0.00,-0.00,-0.97,9.338
a,-2.22,0.46,9.54, ,9.342
a,-2.22,0.50,9.54, ,9.345
g,0.01,-0.10,1.89, ,9.347
r,0.25,0.00,-0.00,-0.97,9.350
g,0.00,-0.11,1.89, ,9.354
r,0.26,-0.00,-0.00,-0.97,9.357
a,-2.26,0.50,9.50, ,9.360
a,-2.26,0.54,9.39, ,9.364
g,0.02,-0.12,1.89, ,9.366
r,0.27,-0.00,-0.00,-0.96,9.373
g,0.03,-0.11,1.89, ,9.376
r,0.28,-0.00,-0.00,-0.96,9.379
a,-2.14,0.69,9.12, ,9.382
a,-2.14,0.65,9.04, ,9.385
g,0.02,-0.09,1.89, ,9.388
r,0.28,-0.00,-0.00,-0.96,9.390
g,0.03,-0.07,1.88, ,9.394
r,0.29,-0.00,-0.00,-0.96,9.396
a,-2.18,0.57,8.96, ,9.400
a,-2.22,0.57,8.93, ,9.402
g,0.05,-0.04,1.88, ,9.406
r,0.30,-0.00,-0.00,-0.95,9.408
a,-2.26,0.61,8.92, ,9.412
g,0.05,-0.01,1.88, ,9.416
r,0.31,-0.00,-0.01,-0.95,9.419
a,-2.30,0.69,8.93, ,9.422
a,-2.30,0.69,8.93, ,9.426
g,0.04,0.02,1.88, ,9.432
r,0.32,-0.00,-0.01,-0.95,9.435
g,0.07,0.07,1.91, ,9.438
r,0.33,-0.00,-0.01,-0.94,9.440
a,-2.30,0.69,9.27, ,9.445
g,0.07,0.06,1.89, ,9.447
r,0.34,-0.00,-0.01,-0.94,9.450
a,-2.18,0.65,9.38, ,9.454
g,0.02,0.09,1.88, ,9.457
r,0.35,-0.00,-0.01,-0.94,9.459
a,-2.26,0.54,9.42, ,9.462
g,-0.02,0.12,1.88, ,9.466
r,0.36,-0.00,-0.01,-0.93,9.469
a,-2.22,0.46,9.35, ,9.471
g,-0.01,0.15,1.88, ,9.476
r,0.36,-0.00,-0.01,-0.93,9.478
a,-2.14,0.30,9.46, ,9.481
g,0.05,0.18,1.88, ,9.485
r,0.37,0.00,-0.01,-0.93,9.491
g,0.11,0.19,1.89, ,9.496
r,0.38,0.00,-0.01,-0.92,9.498
a,-2.34,0.38,9.73, ,9.501
a,-2.26,0.46,9.85, ,9.504
g,0.13,0.18,1.87, ,9.506
r,0.39,0.00,-0.01,-0.92,9.509
a,-2.26,0.57,9.96, ,9.511
g,0.13,0.18,1.86, ,9.515
r,0.40,0.00,-0.01,-0.92,9.517
a,-2.30,0.57,10.00, ,9.521
a,-2.30,0.69,10.04, ,9.524
g,0.14,0.16,1.87, ,9.527
r,0.41,0.00,-0.01,-0.91,9.529
a,-2.30,0.77,10.11, ,9.532
g,0.16,0.15,1.88, ,9.536
r,0.42,0.01,-0.01,-0.91,9.539
a,-2.34,0.80,10.19, ,9.542
g,0.16,0.13,1.89, ,9.549
r,0.42,0.01,-0.01,-0.91,9.551
g,0.17,0.11,1.90, ,9.556
r,0.43,0.01,-0.01,-0.90,9.558
a,-2.38,0.80,10.27, ,9.562
a,-2.41,0.88,10.23, ,9.565
g,0.16,0.09,1.91, ,9.568
r,0.44,0.01,-0.01,-0.90,9.570
a,-2.41,1.00,10.11, ,9.576
g,0.11,0.06,1.92, ,9.578
r,0.45,0.01,-0.01,-0.89,9.581
g,0.05,0.07,1.93, ,9.584
r,0.46,0.01,-0.01,-0.89,9.587
a,-2.30,1.00,10.07, ,9.589
a,-2.26,0.88,10.03, ,9.592
g,0.05,0.07,1.95, ,9.595
r,0.47,0.01,-0.01,-0.88,9.598
a,-2.34,0.96,10.04, ,9.601
g,0.07,0.06,1.97, ,9.606
r,0.48,0.01,-0.01,-0.88,9.609
a,-2.34,1.00,10.15, ,9.611
g,0.03,0.04,1.98, ,9.616
r,0.49,0.01,-0.01,-0.87,9.618
a,-2.34,0.92,10.11, ,9.622
a,-2.41,0.77,10.03, ,9.625
g,-0.02,0.03,1.98, ,9.628
r,0.49,0.01,-0.01,-0.87,9.630
a,-2.41,0.61,10.00, ,9.635
g,-0.04,0.01,1.97, ,9.637
r,0.50,0.01,-0.01,-0.86,9.640
a,-2.38,0.46,9.96, ,9.642
g,-0.05,-0.01,1.97, ,9.646
r,0.51,0.01,-0.01,-0.86,9.648
a,-2.45,0.42,9.96, ,9.651
g,-0.05,-0.02,1.97, ,9.655
r,0.52,0.01,-0.01,-0.85,9.658
a,-2.49,0.30,10.00, ,9.664
g,-0.04,-0.02,1.96, ,9.668
r,0.53,0.01,-0.01,-0.85,9.671
a,-2.53,-0.04,10.07, ,9.676
g,0.00,-0.04,1.96, ,9.678
r,0.54,0.01,-0.01,-0.84,9.680
g,0.02,-0.05,1.95, ,9.685
r,0.54,0.01,-0.01,-0.84,9.688
a,-2.49,-0.08,10.07, ,9.690
g,0.01,-0.06,1.94, ,9.694
r,0.55,0.01,-0.01,-0.83,9.697
a,-2.45,0.00,10.04, ,9.700
a,-2.38,-0.04,9.93, ,9.704
g,-0.00,-0.06,1.93, ,9.706
r,0.56,0.01,-0.01,-0.83,9.709
a,-2.22,-0.15,9.92, ,9.711
g,0.00,-0.06,1.91, ,9.716
r,0.57,0.01,-0.01,-0.82,9.718
a,-2.11,-0.11,9.85, ,9.724
a,-2.11,-0.08,9.80, ,9.728
g,0.02,-0.05,1.90, ,9.730
r,0.58,0.01,-0.01,-0.82,9.733
a,-2.03,-0.15,9.93, ,9.737
g,0.04,-0.03,1.92, ,9.740
r,0.58,0.01,-0.01,-0.81,9.742
g,0.04,-0.01,1.91, ,9.746
r,0.59,0.01,-0.01,-0.81,9.748
a,-2.07,-0.08,9.96, ,9.751
g,0.03,-0.01,1.89, ,9.755
r,0.60,0.01,-0.01,-0.80,9.758
a,-2.07,-0.08,10.00, ,9.760
a,-1.95,0.00,9.93, ,9.763
g,-0.02,-0.02,1.86, ,9.766
r,0.61,0.01,-0.02,-0.80,9.768
a,-1.88,-0.08,9.89, ,9.772
g,-0.07,-0.01,1.84, ,9.775
r,0.61,0.01,-0.02,-0.79,9.782
g,-0.09,-0.01,1.82, ,9.786
r,0.62,0.01,-0.01,-0.78,9.789
a,-1.88,-0.15,9.80, ,9.791
g,-0.10,-0.02,1.79, ,9.796
r,0.63,0.00,-0.01,-0.78,9.798
a,-1.65,-0.15,9.73, ,9.801
g,-0.09,-0.00,1.76, ,9.805
r,0.63,0.00,-0.01,-0.77,9.808
a,-1.53,-0.04,9.65, ,9.811
g,-0.08,0.02,1.75, ,9.816
r,0.64,0.00,-0.01,-0.77,9.818
a,-1.46,0.00,9.61, ,9.822
g,-0.05,0.04,1.74, ,9.826
r,0.65,0.00,-0.01,-0.76,9.829
a,-1.46,0.04,9.58, ,9.831
g,-0.03,0.05,1.73, ,9.835
r,0.65,0.00,-0.01,-0.76,9.842
a,-1.38,0.30,9.65, ,9.846
g,-0.01,0.07,1.72, ,9.848
r,0.66,0.00,-0.01,-0.75,9.851
g,0.01,0.07,1.71, ,9.854
r,0.67,0.00,-0.01,-0.74,9.857
a,-1.42,0.42,9.61, ,9.861
a,-1.38,0.50,9.69, ,9.864
g,0.00,0.05,1.71, ,9.866
r,0.67,0.00,-0.01,-0.74,9.869
a,-1.34,0.61,9.69, ,9.872
g,-0.03,0.05,1.70, ,9.877
r,0.68,0.00,-0.01,-0.73,9.879
a,-1.38,0.69,9.69, ,9.883
g,-0.07,0.05,1.70, ,9.886
r,0.69,0.00,-0.01,-0.73,9.889
a,-1.38,0.65,9.65, ,9.891
g,-0.08,0.04,1.70, ,9.896
r,0.69,0.00,-0.01,-0.72,9.902
a,-1.38,0.80,9.58, ,9.906
g,-0.09,0.04,1.70, ,9.909
r,0.70,0.00,-0.01,-0.72,9.911
g,-0.11,0.04,1.70, ,9.916
r,0.71,0.00,-0.01,-0.71,9.918
a,-1.34,0.80,9.54, ,9.921
a,-1.34,0.88,9.46, ,9.924
g,-0.12,0.04,1.71, ,9.927
r,0.71,0.00,-0.01,-0.70,9.929
a,-1.34,0.84,9.46, ,9.932
g,-0.12,0.06,1.73, ,9.936
r,0.72,0.00,-0.01,-0.70,9.939
a,-1.42,0.88,9.39, ,9.942
a,-1.49,0.80,9.39, ,9.946
g,-0.12,0.08,1.76, ,9.948
r,0.72,0.00,-0.01,-0.69,9.951
a,-1.46,0.73,9.35, ,9.955
g,-0.09,0.08,1.78, ,9.957
r,0.73,0.00,-0.01,-0.68,9.964
g,-0.06,0.07,1.78, ,9.967
r,0.74,0.00,-0.01,-0.68,9.970
a,-1.57,0.92,9.27, ,9.974
g,-0.06,0.07,1.79, ,9.977
r,0.74,0.00,-0.01,-0.67,9.979
a,-1.68,1.00,9.34, ,9.982
g,-0.09,0.04,1.79, ,9.985
r,0.75,0.00,-0.01,-0.66,9.988
a,-1.72,1.04,9.35, ,9.990
g,-0.12,-0.01,1.78, ,9.995
r,0.75,0.00,-0.01,-0.66,9.997
a,-1.76,1.00,9.27, ,10.001
g,-0.16,-0.03,1.77, ,10.005
r,0.76,0.00,-0.01,-0.65,10.008
a,-1.68,0.88,9.12, ,10.010
a,-1.61,0.69,9.00, ,10.015
g,-0.18,-0.02,1.79, ,10.021
r,0.76,-0.00,-0.01,-0.64,10.024
a,-1.61,0.54,9.00, ,10.027
g,-0.15,0.01,1.80, ,10.029
r,0.77,-0.00,-0.01,-0.64,10.032
g,-0.10,0.02,1.80, ,10.036
r,0.78,-0.00,-0.01,-0.63,10.039
a,-1.61,0.50,9.04, ,10.041
g,-0.07,0.02,1.80, ,10.046
r,0.78,-0.00,-0.01,-0.62,10.048
a,-1.53,0.50,9.00, ,10.051
g,-0.08,0.03,1.79, ,10.055
r,0.79,-0.00,-0.01,-0.62,10.058
a,-1.49,0.54,8.93, ,10.061
a,-1.49,0.42,8.92, ,10.065
g,-0.06,0.06,1.79, ,10.067
r,0.79,-0.00,-0.01,-0.61,10.070
a,-1.53,0.30,9.00, ,10.074
g,0.00,0.08,1.78, ,10.080
r,0.80,-0.00,-0.01,-0.60,10.082
a,-1.57,0.57,8.96, ,10.087
g,0.08,0.09,1.78, ,10.089
r,0.80,-0.00,-0.01,-0.60,10.092
g,0.16,0.12,1.80, ,10.096
r,0.81,-0.00,-0.01,-0.59,10.099
a,-1.61,0.77,9.04, ,10.101
a,-1.72,0.92,9.16, ,10.105
g,0.22,0.15,1.81, ,10.107
r,0.81,0.00,-0.01,-0.58,10.110
a,-1.88,1.04,9.20, ,10.113
g,0.24,0.14,1.81, ,10.116
r,0.82,0.00,-0.01,-0.57,10.118
a,-1.91,1.15,9.23, ,10.122
a,-1.99,1.19,9.23, ,10.125
g,0.24,0.16,1.81, ,10.128
r,0.82,0.00,-0.01,-0.57,10.134
g,0.26,0.18,1.82, ,10.138
r,0.83,0.00,-0.01,-0.56,10.141
a,-2.07,1.27,9.20, ,10.144
g,0.30,0.20,1.84, ,10.146
r,0.83,0.01,-0.01,-0.55,10.149
a,-2.34,1.49,9.35, ,10.151
g,0.29,0.21,1.85, ,10.156
r,0.84,0.01,-0.01,-0.54,10.158
a,-2.49,1.65,9.42, ,10.162
a,-2.57,1.68,9.50, ,10.165
g,0.24,0.21,1.87, ,10.168
r,0.85,0.01,-0.01,-0.53,10.170
g,0.20,0.21,1.88, ,10.175
r,0.85,0.01,-0.01,-0.53,10.177
a,-2.76,1.65,9.61, ,10.180
a,-2.84,1.65,9.58, ,10.182
g,0.15,0.19,1.88, ,10.186
r,0.85,0.01,-0.01,-0.52,10.192
g,0.11,0.21,1.90, ,10.196
r,0.86,0.01,-0.01,-0.51,10.198
a,-2.80,1.34,9.58, ,10.202
a,-2.91,1.27,9.50, ,10.205
g,0.12,0.21,1.92, ,10.208
r,0.86,0.01,-0.01,-0.50,10.210
a,-2.87,1.27,9.50, ,10.215
g,0.14,0.20,1.93, ,10.217
r,0.87,0.02,-0.01,-0.49,10.220
a,-2.87,1.27,9.50, ,10.222
a,-2.87,1.27,9.46, ,10.226
g,0.11,0.20,1.93, ,10.228
r,0.87,0.02,-0.01,-0.49,10.231
g,0.08,0.21,1.93, ,10.235
r,0.88,0.02,-0.00,-0.48,10.238
a,-2.87,1.07,9.42, ,10.240
a,-2.95,1.00,9.35, ,10.247
g,0.11,0.22,1.93, ,10.250
r,0.88,0.02,-0.00,-0.47,10.253
g,0.13,0.23,1.92, ,10.256
r,0.89,0.02,-0.00,-0.46,10.259
a,-2.95,1.19,9.35, ,10.262
a,-3.03,1.27,9.27, ,10.266
g,0.11,0.25,1.92, ,10.268
r,0.89,0.02,-0.00,-0.45,10.271
a,-3.10,1.27,9.27, ,10.275
g,0.08,0.26,1.91, ,10.278
r,0.90,0.02,-0.00,-0.44,10.280
a,-3.10,1.30,9.35, ,10.284
g,0.06,0.26,1.92, ,10.286
r,0.90,0.02,-0.00,-0.43,10.289
a,-3.10,1.27,9.42, ,10.291
g,0.04,0.27,1.93, ,10.296
r,0.90,0.02,-0.00,-0.43,10.299
a,-3.10,1.27,9.50, ,10.305
a,-3.03,1.23,9.54, ,10.309
g,0.03,0.28,1.95, ,10.311
r,0.91,0.02,0.00,-0.41,10.313
a,-3.03,1.23,9.61, ,10.318
g,0.07,0.30,1.97, ,10.320
r,0.91,0.02,0.00,-0.41,10.323
g,0.09,0.29,2.00, ,10.326
r,0.92,0.03,0.00,-0.40,10.329
a,-2.95,1.30,9.65, ,10.333
g,0.05,0.30,2.00, ,10.337
r,0.92,0.03,0.00,-0.39,10.340
a,-2.91,1.30,9.69, ,10.344
g,0.01,0.29,2.01, ,10.347
r,0.92,0.03,0.00,-0.38,10.349
a,-2.87,1.19,9.73, ,10.352
g,-0.04,0.26,2.00, ,10.356
r,0.93,0.03,0.00,-0.37,10.359
a,-2.76,1.07,9.85, ,10.365
a,-2.76,0.92,9.93, ,10.368
g,-0.07,0.24,1.98, ,10.371
r,0.93,0.03,0.01,-0.36,10.373
a,-2.76,0.77,9.96, ,10.376
g,-0.06,0.23,1.99, ,10.379
r,0.94,0.03,0.01,-0.35,10.382
a,-2.76,0.73,10.04, ,10.387
g,-0.04,0.21,2.00, ,10.389
r,0.94,0.03,0.01,-0.34,10.392
g,-0.03,0.21,2.00, ,10.396
r,0.94,0.03,0.01,-0.33,10.399
a,-2.80,0.73,10.11, ,10.401
g,-0.03,0.19,2.00, ,10.406
r,0.95,0.03,0.01,-0.32,10.408
a,-2.84,0.69,10.03, ,10.411
g,-0.02,0.16,2.00, ,10.415
r,0.95,0.03,0.01,-0.31,10.418
a,-2.87,0.73,10.04, ,10.424
g,-0.03,0.15,1.99, ,10.429
r,0.95,0.03,0.01,-0.30,10.431
g,-0.04,0.14,2.00, ,10.436
r,0.95,0.03,0.01,-0.30,10.439
a,-2.91,0.69,9.96, ,10.441
g,-0.03,0.13,2.00, ,10.445
r,0.96,0.03,0.01,-0.29,10.448
a,-2.99,0.65,9.88, ,10.452
g,-0.02,0.13,2.00, ,10.456
r,0.96,0.03,0.01,-0.28,10.459
a,-3.03,0.69,9.77, ,10.462
g,-0.02,0.16,2.03, ,10.466
r,0.96,0.03,0.01,-0.27,10.468
a,-3.14,0.57,9.81, ,10.471
g,0.03,0.15,2.04, ,10.475
r,0.97,0.03,0.01,-0.26,10.478
a,-3.26,0.65,9.77, ,10.484
a,-3.22,0.77,9.73, ,10.488
g,0.04,0.12,2.03, ,10.490
r,0.97,0.03,0.01,-0.25,10.493
g,-0.02,0.13,2.03, ,10.497
r,0.97,0.03,0.01,-0.24,10.500
a,-3.22,0.84,9.65, ,10.503
g,-0.07,0.14,2.04, ,10.507
r,0.97,0.03,0.01,-0.23,10.509
a,-3.22,0.57,9.50, ,10.513
g,-0.04,0.14,2.03, ,10.516
r,0.98,0.03,0.01,-0.22,10.519
a,-3.26,0.54,9.46, ,10.523
a,-3.22,0.65,9.38, ,10.526
g,-0.03,0.13,2.02, ,10.528
r,0.98,0.03,0.01,-0.21,10.531
g,-0.05,0.15,2.02, ,10.536
r,0.98,0.03,0.01,-0.20,10.538
a,-3.18,0.65,9.35, ,10.544
g,-0.05,0.16,2.01, ,10.548
