g,-0.88,4.77,-0.62, ,2.318
a,-0.53,0.48,-6.81, ,2.321
m,-9.94,-22.50,-26.81, ,2.325
g,-1.18,4.78,-0.56, ,2.328
a,-0.72,0.75,-3.51, ,2.331
m,-7.31,-22.00,-28.75, ,2.334
g,-1.49,4.66,-0.43, ,2.337
a,-1.72,-0.13,2.04, ,2.340
m,-6.38,-21.56,-29.25, ,2.343
g,-1.54,4.50,-0.39, ,2.347
a,-3.71,-1.93,5.88, ,2.350
g,-1.21,4.20,-0.51, ,2.356
a,-5.93,-5.38,11.89, ,2.358
m,-5.75,-21.94,-31.56, ,2.361
g,-0.43,3.92,-1.27, ,2.367
a,-7.35,-8.75,21.96, ,2.371
m,-3.88,-20.94,-33.00, ,2.376
g,0.87,3.15,-2.02, ,2.380
g,0.56,1.37,-3.88, ,2.385
a,3.88,2.51,67.21, ,2.388
m,-0.06,-20.06,-34.69, ,2.390
g,-0.45,-0.48,-3.54, ,2.395
a,11.38,8.49,69.00, ,2.397
m,-0.31,-20.06,-35.12, ,2.400
a,11.77,12.62,64.29, ,2.404
m,2.44,-22.75,-35.56, ,2.407
g,-1.27,-1.94,-1.44, ,2.409
a,10.12,11.02,54.10, ,2.412
g,-1.66,-3.13,-0.01, ,2.415
a,7.63,5.04,43.64, ,2.419
m,2.00,-22.75,-35.50, ,2.421
g,-0.97,-4.05,-0.66, ,2.426
a,5.68,1.02,31.58, ,2.428
a,4.87,0.18,22.58, ,2.432
m,1.12,-19.94,-34.88, ,2.437
g,0.05,-3.69,-1.56, ,2.441
g,0.90,-3.38,-1.49, ,2.445
a,3.14,0.18,17.29, ,2.449
m,1.38,-20.31,-34.12, ,2.451
g,1.28,-3.50,-1.55, ,2.457
a,1.50,1.05,9.40, ,2.459
g,1.29,-3.52,-1.70, ,2.466
a,0.62,2.55,6.26, ,2.468
m,0.19,-21.88,-32.75, ,2.471
g,0.97,-3.52,-1.45, ,2.475
a,-0.68,5.34,3.35, ,2.478
m,-0.25,-23.38,-31.00, ,2.481
g,0.38,-3.54,-0.97, ,2.485
a,-1.30,8.33,1.01, ,2.488
m,-0.88,-24.25,-30.06, ,2.490
g,-0.03,-3.47,-0.49, ,2.495
a,-2.14,13.20,-3.93, ,2.497
m,-1.19,-23.00,-29.00, ,2.502
g,-0.14,-3.09,0.04, ,2.507
a,-2.25,16.34,-5.92, ,2.510
m,-2.62,-24.56,-28.31, ,2.513
g,0.00,-2.48,0.72, ,2.516
a,-1.84,19.82,-8.49, ,2.520
m,-2.12,-24.12,-28.81, ,2.522
g,0.42,-1.96,1.19, ,2.526
a,-1.41,21.01,-9.52, ,2.529
m,-4.44,-25.19,-27.25, ,2.532
g,0.56,-1.64,1.38, ,2.536
a,-1.03,22.81,-10.79, ,2.539
a,-0.91,24.46,-12.13, ,2.541
m,-5.62,-24.06,-26.06, ,2.545
g,0.17,-1.48,1.72, ,2.548
m,-6.12,-23.69,-27.19, ,2.552
g,-0.16,-1.19,2.14, ,2.558
a,-1.64,24.58,-14.16, ,2.564
m,-7.44,-22.94,-25.94, ,2.567
g,0.15,-0.51,2.52, ,2.573
g,0.59,0.24,2.66, ,2.577
a,-1.34,21.59,-20.17, ,2.581
m,-8.88,-21.75,-25.88, ,2.583
g,1.17,0.92,2.47, ,2.587
a,-1.30,17.87,-20.52, ,2.590
m,-10.00,-21.88,-25.75, ,2.593
g,1.62,1.59,2.06, ,2.596
a,-0.11,12.47,-18.06, ,2.600
m,-11.00,-21.25,-26.81, ,2.602
g,1.61,2.23,1.66, ,2.606
a,-0.19,9.94,-15.96, ,2.608
a,0.23,7.18,-13.70, ,2.612
m,-10.44,-21.94,-25.69, ,2.615
g,1.32,2.71,1.24, ,2.619
m,-11.12,-21.00,-25.69, ,2.622
g,1.17,3.06,0.87, ,2.627
a,0.43,4.81,-11.32, ,2.630
m,-12.12,-22.19,-25.06, ,2.632
g,1.05,3.24,0.46, ,2.636
a,1.04,0.56,-6.84, ,2.639
m,-9.44,-21.75,-26.94, ,2.642
g,0.67,3.41,0.16, ,2.646
a,1.27,-1.43,-5.30, ,2.649
g,0.27,3.68,0.00, ,2.655
a,1.46,-3.23,-4.16, ,2.658
m,-10.69,-22.25,-26.75, ,2.661
g,-0.02,4.11,0.12, ,2.667
a,2.61,-4.92,-3.09, ,2.670
m,-8.50,-21.19,-27.88, ,2.672
g,-0.02,4.58,0.23, ,2.677
a,3.14,-10.82,-1.10, ,2.680
m,-7.69,-22.38,-29.38, ,2.683
g,-0.08,5.00,-0.04, ,2.686
a,1.73,-13.20,1.82, ,2.692
m,-6.88,-22.31,-29.12, ,2.696
g,-0.34,5.15,-0.80, ,2.699
a,-0.49,-14.07,7.41, ,2.702
m,-5.44,-22.88,-31.88, ,2.705
g,-0.08,4.74,-1.80, ,2.708
a,-2.41,-13.04,30.62, ,2.711
m,-4.38,-23.44,-31.62, ,2.715
g,1.45,3.66,-2.76, ,2.717
a,-1.22,-8.68,47.86, ,2.720
g,2.64,1.68,-4.05, ,2.726
a,0.89,-1.24,59.89, ,2.729
m,-1.62,-22.81,-31.31, ,2.732
g,2.90,-0.54,-4.12, ,2.738
a,6.13,5.19,65.98, ,2.741
m,-0.44,-23.81,-30.25, ,2.743
g,1.12,-1.50,-2.91, ,2.747
a,11.50,10.13,54.75, ,2.750
m,2.25,-24.88,-30.38, ,2.756
g,-0.70,-2.24,-1.93, ,2.758
a,6.21,3.24,45.21, ,2.762
m,3.00,-26.81,-29.62, ,2.765
g,-1.03,-3.14,-2.08, ,2.769
a,5.37,3.12,28.55, ,2.772
m,4.19,-25.25,-31.00, ,2.776
g,-1.18,-3.50,-2.36, ,2.778
a,2.88,4.54,21.54, ,2.782
m,2.94,-25.75,-30.81, ,2.785
g,-1.03,-3.63,-2.21, ,2.788
a,-0.80,4.00,15.68, ,2.792
m,2.94,-25.75,-30.81, ,2.795
g,-0.35,-3.84,-2.12, ,2.800
a,-2.95,6.84,9.59, ,2.804
m,4.25,-24.62,-30.75, ,2.807
g,0.28,-3.89,-2.06, ,2.811
g,0.45,-3.75,-1.92, ,2.817
a,-4.32,11.62,7.45, ,2.820
m,4.31,-26.00,-29.81, ,2.822
g,0.49,-3.75,-1.60, ,2.827
a,-5.17,13.89,5.07, ,2.830
m,5.69,-24.56,-29.81, ,2.833
g,0.42,-3.80,-1.02, ,2.836
a,-6.39,16.19,1.89, ,2.840
m,5.12,-24.75,-28.50, ,2.842
g,0.29,-3.64,-0.25, ,2.847
a,-6.70,18.49,-1.36, ,2.849
m,3.88,-25.19,-28.75, ,2.852
g,0.24,-3.21,0.65, ,2.856
a,-7.23,21.40,-6.42, ,2.858
m,4.44,-26.12,-27.94, ,2.861
g,0.62,-2.68,1.40, ,2.865
a,-6.51,21.97,-8.57, ,2.868
a,-6.05,23.36,-11.02, ,2.871
m,3.38,-25.31,-27.88, ,2.877
g,0.98,-2.18,1.90, ,2.879
a,-5.93,24.16,-13.82, ,2.883
m,1.75,-25.19,-26.94, ,2.886
g,1.01,-1.75,2.25, ,2.890
m,-0.44,-25.88,-26.25, ,2.893
g,0.86,-1.31,2.48, ,2.898
a,-4.79,24.00,-18.76, ,2.900
g,0.67,-0.91,2.88, ,2.906
a,-3.90,22.77,-20.33, ,2.910
m,-0.06,-26.06,-26.25, ,2.912
g,0.55,-0.34,2.91, ,2.917
a,-3.33,20.52,-21.82, ,2.919
m,-4.44,-26.38,-25.31, ,2.922
g,0.54,0.43,2.72, ,2.926
a,-2.91,17.41,-22.51, ,2.929
m,-7.12,-24.75,-24.00, ,2.931
g,0.37,1.27,2.54, ,2.936
a,-1.72,10.40,-22.20, ,2.942
m,-7.44,-25.88,-22.69, ,2.946
g,0.34,2.09,2.29, ,2.948
a,0.04,3.28,-17.57, ,2.951
m,-8.19,-23.81,-23.94, ,2.955
g,0.38,2.73,1.92, ,2.957
a,0.81,0.82,-14.01, ,2.961
m,-7.50,-25.38,-24.62, ,2.964
g,0.23,3.13,1.47, ,2.967
m,-8.88,-23.56,-24.62, ,2.969
g,0.01,3.35,1.05, ,2.976
a,1.96,-3.04,-7.23, ,2.978
g,-0.44,3.47,0.76, ,2.985
a,2.69,-4.12,-3.89, ,2.988
m,-6.75,-23.50,-25.62, ,2.991
g,-0.80,3.56,0.46, ,2.995
a,3.45,-7.52,-0.60, ,2.998
m,-8.00,-25.25,-26.81, ,3.000
a,4.30,-11.16,3.16, ,3.006
g,-0.60,3.83,0.15, ,3.009
a,2.88,-12.77,18.71, ,3.014
m,-5.88,-22.62,-28.12, ,3.017
g,0.33,4.02,-0.54, ,3.019
a,3.91,-8.60,31.62, ,3.022
m,-5.56,-21.44,-29.38, ,3.026
g,2.20,3.70,-1.33, ,3.029
a,6.36,-1.59,43.38, ,3.032
g,3.47,2.72,-1.66, ,3.035
a,9.05,3.39,49.39, ,3.039
m,-3.19,-23.50,-29.12, ,3.041
g,3.57,1.60,-1.49, ,3.046
a,10.92,3.74,50.58, ,3.048
m,-3.94,-23.81,-26.75, ,3.051
a,11.11,3.20,48.32, ,3.055
m,-3.50,-26.44,-26.56, ,3.058
g,3.39,-0.04,-2.20, ,3.062
g,2.89,-1.95,-2.84, ,3.068
a,10.84,2.05,38.51, ,3.071
m,-1.50,-26.69,-24.88, ,3.074
g,1.74,-3.14,-2.87, ,3.079
a,8.32,2.28,32.39, ,3.083
m,-1.12,-28.75,-24.00, ,3.086
g,0.01,-4.09,-2.87, ,3.089
a,3.34,6.84,20.86, ,3.094
m,-0.31,-30.44,-22.44, ,3.096
g,-1.86,-4.98,-2.63, ,3.099
a,-0.49,9.37,14.15, ,3.102
m,1.62,-28.19,-23.62, ,3.106
g,-2.94,-5.38,-2.03, ,3.109
m,1.56,-28.81,-23.94, ,3.112
g,-2.79,-4.91,-1.35, ,3.115
a,-5.09,14.24,2.20, ,3.119
m,2.25,-27.06,-24.19, ,3.121
g,-1.64,-4.00,-0.69, ,3.126
a,-6.12,17.04,-0.79, ,3.129
g,-0.33,-3.19,-0.13, ,3.135
a,-6.16,19.82,-1.86, ,3.139
m,0.25,-28.25,-24.62, ,3.141
g,0.36,-2.75,0.45, ,3.148
a,-6.28,21.93,-1.98, ,3.150
m,0.00,-27.56,-25.00, ,3.152
g,0.81,-2.50,1.20, ,3.157
a,-4.98,22.51,-2.63, ,3.160
m,-1.12,-28.44,-23.62, ,3.163
g,0.93,-2.35,1.84, ,3.165
a,-4.21,22.01,-3.59, ,3.169
m,-2.69,-28.00,-22.69, ,3.171
g,0.97,-2.10,2.32, ,3.176
a,-3.82,19.86,-4.85, ,3.179
m,-2.38,-27.06,-21.69, ,3.182
g,0.96,-1.81,2.64, ,3.186
a,-3.94,18.60,-6.30, ,3.191
m,-5.12,-27.06,-21.00, ,3.195
g,0.95,-1.52,2.67, ,3.197
a,-2.98,15.15,-9.87, ,3.201
m,-7.00,-28.38,-20.25, ,3.204
g,1.09,-1.07,2.67, ,3.207
a,-2.25,13.09,-11.44, ,3.210
m,-8.06,-27.25,-19.50, ,3.213
g,1.24,-0.56,2.61, ,3.217
a,-1.57,11.05,-12.47, ,3.220
m,-9.06,-28.38,-18.88, ,3.222
g,1.24,-0.17,2.58, ,3.228
a,0.39,7.68,-13.51, ,3.230
g,1.08,0.20,2.44, ,3.237
a,1.19,5.65,-14.12, ,3.240
m,-13.50,-28.25,-17.56, ,3.243
g,0.81,0.61,2.07, ,3.247
a,1.84,3.47,-14.88, ,3.250
m,-13.81,-25.75,-16.25, ,3.257
g,0.45,1.14,1.56, ,3.260
a,3.26,-1.93,-15.43, ,3.264
m,-13.31,-26.00,-17.06, ,3.267
g,0.04,1.62,0.91, ,3.270
a,3.61,-3.23,-14.66, ,3.274
m,-12.94,-24.44,-18.38, ,3.277
g,-0.22,2.06,0.33, ,3.279
a,3.95,-3.73,-13.35, ,3.282
m,-14.25,-25.31,-18.12, ,3.285
g,-0.50,2.49,-0.03, ,3.288
a,4.14,-4.04,-11.74, ,3.291
m,-14.50,-24.31,-18.50, ,3.295
g,-0.86,2.93,-0.22, ,3.297
a,4.07,-4.08,-10.10, ,3.300
m,-13.31,-25.75,-19.75, ,3.304
g,-1.23,3.34,-0.31, ,3.307
a,3.64,-3.77,-8.46, ,3.314
m,-12.19,-24.81,-21.44, ,3.317
g,-1.52,3.69,-0.24, ,3.322
g,-1.77,3.98,-0.07, ,3.326
a,2.50,-2.20,-3.63, ,3.328
m,-11.00,-23.62,-22.81, ,3.331
g,-1.84,4.14,0.10, ,3.337
a,2.04,-2.43,-2.05, ,3.340
m,-8.38,-23.12,-25.12, ,3.342
g,-1.75,4.28,0.14, ,3.349
a,1.12,-2.51,-0.71, ,3.352
m,-8.06,-22.62,-26.69, ,3.356
g,-1.71,4.45,0.20, ,3.359
a,-0.38,-3.27,1.43, ,3.363
m,-6.44,-23.06,-27.62, ,3.366
g,-1.66,4.69,-0.36, ,3.369
a,-6.70,-5.73,11.05, ,3.372
m,-6.12,-23.12,-29.94, ,3.376
g,-0.54,4.72,-2.15, ,3.382
g,2.58,4.38,-3.48, ,3.386
a,-2.75,-0.32,41.43, ,3.390
m,-1.25,-21.06,-32.25, ,3.392
g,4.27,3.39,-3.16, ,3.399
a,1.73,10.67,55.63, ,3.401
m,-0.19,-23.06,-31.00, ,3.405
g,3.46,1.83,-2.40, ,3.409
a,10.04,21.51,58.77, ,3.414
m,0.44,-25.75,-29.75, ,3.416
g,1.99,0.08,-1.32, ,3.422
g,0.43,-1.59,-0.36, ,3.426
a,7.09,17.14,44.07, ,3.429
m,2.06,-25.31,-29.62, ,3.432
g,-1.12,-2.78,0.42, ,3.437
a,6.75,13.12,36.06, ,3.439
m,2.62,-26.25,-29.25, ,3.442
g,-2.23,-3.65,0.87, ,3.446
a,3.49,7.72,20.82, ,3.452
m,-0.06,-25.88,-28.94, ,3.456
g,-2.76,-4.37,0.96, ,3.458
a,1.38,7.26,14.49, ,3.462
m,0.69,-24.06,-29.94, ,3.465
g,-2.63,-4.48,0.87, ,3.469
a,0.77,7.95,9.78, ,3.471
m,-1.00,-23.19,-30.56, ,3.475
g,-1.80,-4.20,0.84, ,3.477
a,0.04,11.25,3.84, ,3.480
m,-2.81,-24.12,-29.50, ,3.484
g,-0.76,-3.82,0.88, ,3.486
a,-0.30,13.05,1.62, ,3.489
g,0.07,-3.55,1.10, ,3.495
a,-0.23,14.16,-0.18, ,3.499
m,-3.56,-22.12,-30.75, ,3.501
g,0.54,-3.36,1.44, ,3.508
a,0.81,14.46,-1.75, ,3.510
m,-6.06,-23.94,-27.94, ,3.517
g,0.82,-3.07,1.75, ,3.522
a,1.88,12.62,-6.00, ,3.526
m,-8.00,-22.56,-27.12, ,3.529
g,0.82,-2.81,1.79, ,3.531
a,2.15,11.62,-8.11, ,3.536
m,-10.69,-23.38,-25.19, ,3.539
g,0.62,-2.59,1.62, ,3.541
g,0.46,-2.30,1.37, ,3.546
a,1.92,8.45,-12.93, ,3.548
m,-11.38,-22.44,-25.19, ,3.551
g,0.52,-1.64,1.07, ,3.555
a,2.19,7.80,-15.12, ,3.558
m,-12.44,-22.38,-23.12, ,3.561
g,0.55,-0.79,0.80, ,3.565
a,2.34,7.72,-16.61, ,3.568
m,-13.69,-21.38,-24.62, ,3.571
g,0.28,-0.13,0.65, ,3.574
a,1.96,7.38,-18.18, ,3.580
m,-13.75,-21.62,-21.56, ,3.583
g,-0.01,0.37,0.41, ,3.585
a,1.69,5.57,-20.05, ,3.589
m,-14.44,-22.94,-22.88, ,3.591
g,-0.11,1.37,0.14, ,3.596
a,1.65,4.85,-19.18, ,3.598
a,1.50,4.04,-17.76, ,3.602
m,-14.25,-21.56,-23.06, ,3.605
g,-0.39,2.20,0.19, ,3.608
m,-14.19,-22.50,-24.06, ,3.611
g,-0.78,2.62,0.06, ,3.616
a,1.08,3.24,-16.00, ,3.619
m,-12.88,-21.56,-25.06, ,3.622
g,-1.07,2.91,-0.29, ,3.625
a,0.66,1.86,-12.05, ,3.629
m,-11.62,-20.88,-27.56, ,3.631
g,-1.36,3.12,-0.60, ,3.636
a,0.73,0.98,-10.18, ,3.639
a,0.70,0.25,-8.34, ,3.641
m,-10.44,-20.81,-27.31, ,3.645
g,-1.58,3.50,-0.72, ,3.647
a,0.50,-0.09,-6.77, ,3.651
m,-9.69,-20.50,-29.69, ,3.654
g,-1.77,3.93,-0.63, ,3.658
m,-8.38,-22.38,-30.12, ,3.660
g,-1.74,4.31,-0.50, ,3.666
a,-0.04,-0.36,-5.38, ,3.668
m,-5.88,-19.62,-31.44, ,3.671
g,-1.56,4.62,-0.39, ,3.676
a,-0.99,-0.59,-1.90, ,3.680
m,-5.88,-19.62,-31.44, ,3.682
g,-1.45,4.82,-0.44, ,3.689
a,-2.49,-0.98,0.55, ,3.691
m,-4.50,-19.19,-35.00, ,3.694
g,-1.27,4.99,-0.56, ,3.699
a,-5.78,-4.19,8.60, ,3.704
m,-1.38,-17.75,-36.69, ,3.706
g,-0.65,4.98,-1.51, ,3.709
a,-8.00,-4.35,17.33, ,3.712
m,1.62,-17.50,-39.38, ,3.716
g,0.84,4.78,-2.08, ,3.719
a,-7.77,-2.89,29.89, ,3.723
m,2.00,-17.19,-39.06, ,3.726
g,2.74,4.44,-1.93, ,3.731
g,3.51,3.37,-1.71, ,3.735
a,2.61,13.66,60.58, ,3.738
m,3.69,-20.50,-37.06, ,3.740
g,2.87,1.79,-1.23, ,3.746
a,5.75,16.80,59.62, ,3.750
m,4.94,-19.31,-36.94, ,3.753
g,1.85,0.08,-0.36, ,3.759
a,6.94,16.68,54.37, ,3.761
m,6.56,-22.19,-36.88, ,3.768
g,0.45,-1.56,0.30, ,3.770
g,-0.84,-2.65,0.78, ,3.775
a,1.19,9.98,29.81, ,3.778
m,6.25,-23.31,-35.62, ,3.781
g,-1.32,-3.19,1.06, ,3.785
a,-0.42,8.03,22.77, ,3.788
m,5.94,-22.06,-34.94, ,3.790
a,-0.88,7.03,19.20, ,3.794
m,5.25,-22.06,-35.62, ,3.796
g,-1.14,-3.69,1.22, ,3.799
a,0.12,6.34,16.75, ,3.802
m,3.50,-20.62,-35.50, ,3.806
g,-0.67,-4.24,1.17, ,3.808
a,0.70,7.11,14.80, ,3.812
m,3.56,-20.25,-35.94, ,3.815
g,-0.44,-4.48,0.94, ,3.818
a,0.35,8.22,12.46, ,3.822
m,-0.88,-21.19,-34.94, ,3.828
g,-0.38,-4.73,0.93, ,3.831
a,0.08,9.75,5.88, ,3.835
m,-2.06,-20.94,-34.81, ,3.837
g,-0.44,-4.92,1.23, ,3.841
g,-0.59,-4.90,1.69, ,3.845
a,-0.07,9.56,-1.17, ,3.849
m,-3.81,-20.25,-33.19, ,3.851
g,-0.65,-4.53,2.13, ,3.858
a,0.04,8.45,-4.20, ,3.860
m,-4.88,-20.38,-33.38, ,3.863
g,-0.52,-3.95,2.34, ,3.868
a,-0.19,6.80,-7.11, ,3.871
m,-8.44,-19.25,-31.88, ,3.873
g,-0.09,-3.09,2.03, ,3.879
a,0.62,6.42,-11.66, ,3.882
m,-9.44,-19.44,-30.62, ,3.886
g,0.26,-2.21,1.44, ,3.888
a,2.72,7.57,-11.28, ,3.894
m,-10.62,-17.94,-29.50, ,3.898
g,-0.06,-1.84,1.05, ,3.900
a,2.23,9.10,-12.09, ,3.905
m,-11.88,-17.50,-28.56, ,3.907
g,-0.16,-1.42,0.81, ,3.910
a,2.76,8.79,-12.02, ,3.913
m,-11.88,-17.50,-28.56, ,3.916
g,0.04,-0.96,0.41, ,3.918
a,4.14,8.22,-12.28, ,3.922
m,-13.38,-17.62,-28.75, ,3.925
g,0.26,-0.59,0.21, ,3.928
a,5.29,8.26,-12.70, ,3.931
m,-14.19,-16.88,-27.62, ,3.935
g,0.01,-0.25,0.11, ,3.937
a,4.79,8.14,-13.59, ,3.941
m,-12.69,-17.62,-28.50, ,3.945
g,-0.07,0.30,-0.09, ,3.951
g,0.08,0.90,-0.29, ,3.955
a,3.45,6.46,-15.43, ,3.958
m,-13.38,-16.75,-27.75, ,3.960
g,0.12,1.40,-0.39, ,3.964
a,2.61,5.46,-14.77, ,3.967
m,-12.00,-17.94,-27.75, ,3.970
a,2.15,4.77,-13.66, ,3.972
g,-0.06,1.93,-0.42, ,3.976
m,-11.69,-16.75,-29.06, ,3.979
a,1.65,3.93,-12.40, ,3.982
g,-0.33,2.37,-0.42, ,3.986
m,-11.75,-17.75,-29.31, ,3.989
a,1.65,2.93,-10.86, ,3.991
g,-0.51,2.75,-0.31, ,3.996
a,1.73,2.24,-8.98, ,3.998
m,-10.81,-18.50,-31.31, ,4.001
g,-0.63,3.06,-0.14, ,4.005
a,1.73,1.98,-7.19, ,4.011
g,-0.80,3.33,-0.00, ,4.016
a,1.54,1.94,-5.73, ,4.019
m,-7.94,-16.69,-33.31, ,4.022
g,-0.97,3.52,0.11, ,4.026
a,1.31,1.79,-4.96, ,4.028
m,-7.94,-16.69,-33.31, ,4.031
g,-1.16,3.67,0.28, ,4.036
a,0.54,1.90,-3.20, ,4.039
g,-1.36,3.89,0.42, ,4.045
a,-0.26,1.82,-2.36, ,4.049
m,-7.12,-16.56,-33.81, ,4.051
g,-1.40,4.06,0.68, ,4.058
a,-0.68,0.94,-0.98, ,4.060
m,-4.19,-15.62,-36.94, ,4.062
g,-1.30,4.34,0.47, ,4.066
a,-5.09,-1.55,3.73, ,4.069
m,-1.81,-14.56,-39.56, ,4.072
g,-0.91,4.49,-0.95, ,4.078
a,-6.09,-2.20,8.40, ,4.082
m,-0.75,-14.00,-40.88, ,4.085
g,-0.12,4.78,-1.70, ,4.088
a,-9.73,-1.36,27.48, ,4.091
m,0.00,-15.12,-41.69, ,4.094
g,1.43,4.91,-1.32, ,4.098
m,3.19,-14.69,-42.44, ,4.100
g,3.22,4.36,-0.72, ,4.107
a,-3.94,2.78,53.26, ,4.109
g,4.08,2.99,-0.51, ,4.116
a,2.38,7.18,59.62, ,4.118
m,4.38,-16.75,-41.31, ,4.121
g,3.23,1.43,-0.28, ,4.127
a,9.01,10.40,60.38, ,4.131
m,3.94,-19.50,-40.62, ,4.134
g,1.35,-0.38,0.09, ,4.137
a,7.47,8.64,49.24, ,4.140
m,3.81,-18.62,-38.75, ,4.146
g,-0.14,-2.09,0.30, ,4.148
a,7.28,6.23,40.39, ,4.151
m,4.00,-20.62,-39.44, ,4.155
g,-1.09,-2.98,0.61, ,4.157
a,5.45,5.08,30.89, ,4.161
m,4.31,-18.81,-39.94, ,4.164
g,-1.28,-3.38,0.76, ,4.167
a,0.89,3.16,17.64, ,4.170
m,2.75,-18.38,-39.44, ,4.174
g,-1.00,-3.66,0.56, ,4.176
a,0.35,3.93,14.80, ,4.180
m,2.19,-17.56,-37.88, ,4.182
g,-0.63,-3.99,0.45, ,4.186
a,0.93,5.77,13.69, ,4.189
m,1.25,-17.56,-39.31, ,4.192
g,-0.25,-4.29,0.62, ,4.196
a,2.07,7.18,12.39, ,4.200
m,-0.31,-17.81,-38.69, ,4.206
g,0.32,-4.36,0.81, ,4.209
g,0.87,-4.40,1.17, ,4.214
a,2.84,8.61,8.36, ,4.216
m,-1.62,-17.00,-37.50, ,4.219
a,2.99,9.25,5.95, ,4.223
m,-5.19,-18.25,-35.00, ,4.226
g,1.15,-4.33,1.71, ,4.230
a,2.00,10.82,1.16, ,4.235
m,-5.75,-18.44,-33.81, ,4.237
g,0.85,-4.17,2.03, ,4.243
g,0.39,-3.92,1.85, ,4.247
a,1.80,8.14,-4.16, ,4.249
m,-7.94,-17.81,-31.75, ,4.252
g,0.35,-3.65,1.33, ,4.258
a,1.61,8.41,-5.85, ,4.262
m,-11.06,-19.00,-30.12, ,4.265
g,0.30,-3.24,0.65, ,4.268
a,2.11,8.87,-8.61, ,4.274
m,-12.94,-17.88,-29.19, ,4.278
g,0.37,-2.80,0.19, ,4.280
g,0.62,-2.42,-0.01, ,4.285
a,2.69,8.11,-10.37, ,4.288
m,-13.44,-16.81,-27.31, ,4.291
a,2.84,7.34,-11.36, ,4.295
m,-14.19,-18.25,-26.31, ,4.298
g,0.74,-1.99,-0.15, ,4.300
a,3.34,6.34,-12.44, ,4.304
m,-15.81,-18.75,-26.50, ,4.307
g,0.77,-1.53,-0.25, ,4.309
a,3.72,5.38,-13.27, ,4.314
m,-15.44,-19.94,-24.19, ,4.316
g,0.73,-1.04,-0.30, ,4.319
a,3.68,4.35,-13.89, ,4.322
m,-15.75,-19.94,-24.81, ,4.326
g,0.65,-0.47,-0.50, ,4.328
a,3.68,3.62,-14.12, ,4.335
m,-16.25,-20.31,-24.75, ,4.338
g,0.52,0.08,-0.73, ,4.341
a,3.03,2.55,-14.39, ,4.345
m,-15.75,-19.94,-24.81, ,4.348
g,0.31,0.61,-0.85, ,4.350
g,0.07,1.22,-0.91, ,4.355
a,2.07,1.21,-14.08, ,4.357
m,-14.56,-19.50,-24.69, ,4.360
m,-13.38,-19.62,-25.19, ,4.363
g,-0.16,1.80,-0.88, ,4.366
a,1.92,0.94,-13.20, ,4.369
m,-13.69,-20.00,-25.50, ,4.372
g,-0.41,2.29,-0.79, ,4.375
a,1.50,1.29,-12.02, ,4.379
m,-13.00,-20.25,-25.56, ,4.381
g,-0.80,2.70,-0.68, ,4.385
a,0.96,1.63,-10.67, ,4.392
m,-11.81,-20.69,-26.06, ,4.395
g,-1.09,3.06,-0.62, ,4.398
a,0.31,1.63,-8.18, ,4.401
m,-12.19,-19.00,-27.25, ,4.405
g,-1.21,3.28,-0.57, ,4.407
a,0.35,1.63,-6.95, ,4.411
m,-10.38,-19.88,-30.12, ,4.414
g,-1.26,3.54,-0.56, ,4.418
a,0.20,1.75,-6.00, ,4.421
m,-7.81,-18.94,-30.88, ,4.425
g,-1.28,3.87,-0.58, ,4.429
a,-0.61,1.82,-5.24, ,4.434
m,-8.00,-19.94,-30.38, ,4.436
g,-1.36,4.08,-0.49, ,4.442
g,-1.44,4.37,-0.83, ,4.446
a,-2.33,0.14,-1.59, ,4.449
m,-6.38,-18.94,-32.94, ,4.452
g,-1.29,4.67,-1.68, ,4.459
a,-3.71,-0.48,1.62, ,4.461
m,-2.25,-17.50,-36.19, ,4.465
g,-0.99,4.88,-2.29, ,4.467
a,-6.55,-1.09,13.12, ,4.471
m,-0.25,-17.75,-39.12, ,4.474
g,-0.42,4.85,-2.29, ,4.477
a,-7.23,-1.36,22.46, ,4.479
g,0.83,4.24,-1.99, ,4.484
a,-7.89,0.71,34.11, ,4.486
m,2.81,-17.44,-39.12, ,4.489
a,-6.59,4.39,45.71, ,4.491
m,3.94,-18.19,-39.62, ,4.495
g,1.90,2.99,-1.55, ,4.498
m,4.44,-20.25,-39.06, ,4.501
g,2.07,1.56,-1.67, ,4.507
a,-0.84,7.11,52.35, ,4.510
m,5.12,-20.50,-39.12, ,4.512
g,1.21,0.45,-1.19, ,4.518
a,8.09,14.27,52.03, ,4.522
m,6.12,-20.50,-37.75, ,4.526
g,-0.16,-0.71,-0.52, ,4.531
g,-1.30,-1.74,-0.32, ,4.535
a,5.48,10.32,40.46, ,4.538
m,5.88,-21.06,-39.19, ,4.540
g,-1.80,-2.13,-0.18, ,4.545
a,4.56,6.88,27.21, ,4.547
m,4.88,-20.44,-40.25, ,4.550
g,-1.96,-2.36,0.07, ,4.554
a,1.96,6.54,21.92, ,4.557
a,0.31,4.58,18.25, ,4.560
m,5.69,-20.00,-40.00, ,4.564
g,-1.38,-2.63,0.17, ,4.566
m,4.38,-18.75,-40.38, ,4.570
g,-0.28,-2.91,0.15, ,4.574
a,0.54,4.66,16.75, ,4.577
m,4.94,-18.31,-41.19, ,4.583
g,0.49,-3.07,0.18, ,4.586
a,2.69,6.50,15.03, ,4.590
m,3.69,-17.81,-40.31, ,4.593
